symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MOTHERSON,MOTHERSONEQN,,137.51,6.9,5.28,130.61,403891,55539051,384173625955.17,216.99,107.5,137.51,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SONACOMS,SONACOMSEQN,,500.0,14.5,2.99,485.5,17960,8980000,217621009357.17,768.65,477.6,500.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
DIVISLAB,DIVISLABEQN,,6049.95,165.85,2.82,5884.1,11556,69913222,754583189896.77,6285.45,3350.0,6049.95,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PFC,PFCEQN,,396.0,10.8,2.8,385.2,65637,25992252,559038508683.18,580.0,351.7,396.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
IDEA,IDEAEQN,,9.29,0.22,2.43,9.07,2991379,27789910,240799131824.52,19.18,6.61,9.29,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IRFC,IRFCEQN,,140.0,3.16,2.31,136.84,240087,33612180,244678726174.86,229.0,116.65,140.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
BHARATFORG,BHARATFORGEQN,,1162.95,23.85,2.09,1139.1,11182,13004106,297647381767.39,1804.5,1063.0,1162.95,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
IRB,IRBEQN,,54.25,1.11,2.09,53.14,89516,4856243,105267937143.6,78.15,45.06,54.25,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
HAL,HALEQN,,3600.0,71.45,2.02,3528.55,10177,36637200,670642093368.09,5674.75,2824.85,3600.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ASHOKLEY,ASHOKLEYEQN,,208.0,4.09,2.01,203.91,22334,4645472,291221299900.5,264.65,157.55,208.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
JSWENERGY,JSWENERGYEQN,,453.95,8.3,1.86,445.65,10302,4676592,237675668944.99,804.9,439.6,453.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
RECLTD,RECLTDEQN,,413.0,7.5,1.85,405.5,45473,18780349,505104362790.94,654.0,402.0,413.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,556.0,9.85,1.8,546.15,43077,23950812,764977705567.94,730.45,438.6,556.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SAIL,SAILEQN,,104.0,1.73,1.69,102.27,65380,6799520,147406007454.87,175.35,99.66,104.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
OIL,OILEQN,,401.4,6.6,1.67,394.8,6405,2570967,215383848262.47,767.9,288.77,401.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
NCC,NCCEQN,,220.7,3.6,1.66,217.1,14364,3170134,88560646945.89,364.5,200.55,220.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
VEDL,VEDLEQN,,428.7,7.0,1.66,421.7,44980,19282926,715272082363.62,526.95,249.5,428.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
M&M,M&MEQN,,3225.0,51.7,1.63,3173.3,33801,109008225,2802017925556.02,3237.05,1623.45,3225.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1366.0,21.7,1.61,1344.3,1721,2350886,256880452054.08,2037.0,1056.9,1366.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ZOMATO,ZOMATOEQN,,242.0,3.8,1.6,238.2,229897,55635074,1652267778248.12,304.7,138.05,242.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CDSL,CDSLEQN,,1266.0,18.95,1.52,1247.05,11993,15183138,221878062934.0,1989.8,811.0,1266.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
