symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ZOMATO,ZOMATOEQN,,233.95,6.8,2.99,227.15,404593,94654532,1578533641066.72,304.7,121.6,233.95,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
MGL,MGLEQN,,1262.25,34.6,2.82,1227.65,6758,8530285,69853567413.58,1988.0,1075.25,1262.25,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BSE,BSEEQN,,5275.0,118.4,2.3,5156.6,7058,37230950,696870802659.76,5837.95,1941.05,5275.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,702.95,14.2,2.06,688.75,7636,5367726,250170131842.79,1348.0,588.0,702.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HUDCO,HUDCOEQN,,207.48,4.15,2.04,203.33,29291,6077296,101746567500.0,353.7,124.05,207.48,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.99,1.29,1.85,69.7,43947,3119797,248670698010.32,103.75,69.27,70.99,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1102.4,19.95,1.84,1082.45,1931,2128734,806820733550.71,1227.95,694.8,1102.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BIOCON,BIOCONEQN,,371.85,6.65,1.82,365.2,18697,6952479,163975904278.65,395.8,244.55,371.85,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
JSWENERGY,JSWENERGYEQN,,527.0,9.25,1.79,517.75,10313,5434951,276311287775.73,804.9,451.65,527.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SAIL,SAILEQN,,101.69,1.6,1.6,100.09,58217,5920086,144378598010.81,175.35,99.66,101.69,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
PEL,PELEQN,,962.95,15.05,1.59,947.9,1092,1051541,112712230858.09,1275.0,736.6,962.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PFC,PFCEQN,,395.45,6.15,1.58,389.3,63836,25243946,563975472136.48,580.0,351.7,395.45,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TIINDIA,TIINDIAEQN,,3280.4,49.5,1.53,3230.9,445,1459778,343850748872.21,4810.8,3219.45,3280.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ATGL,ATGLEQN,,637.75,9.55,1.52,628.2,3634,2317583,175814054162.2,1190.0,545.75,637.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
INDIANB,INDIANBEQN,,483.0,7.2,1.51,475.8,3996,1930068,167038616946.66,632.7,422.55,483.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
