symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIENT,ADANIENTEQN,,0,186.85,7.82,2388.15,0,0,591209072323.17,3743.9,2025.0,2575.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,74.95,7.24,1035.05,0,0,317299389481.98,2174.1,870.25,1110.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,35.85,6.03,594.2,0,0,633757876713.51,761.2,511.4,630.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,39.85,5.11,780.15,0,0,281556457452.39,1348.0,588.0,820.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ATGL,ATGLEQN,,0,33.75,5.1,662.25,0,0,182353850294.53,1190.0,545.75,696.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,51.05,4.52,1128.9,0,0,830551094348.18,1621.4,995.65,1179.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ACC,ACCEQN,,0,78.35,3.98,1969.65,0,0,133619793906.1,2844.0,1838.6,2048.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,13.15,3.74,351.8,0,0,436538384851.1,460.35,206.0,364.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LTTS,LTTSEQN,,0,169.85,3.5,4851.75,0,0,133400727660.05,6000.0,4200.0,5021.6,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,15.7,3.02,519.3,0,0,347804978779.34,706.95,453.05,535.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
INDIAMART,INDIAMARTEQN,,0,59.35,2.69,2209.65,0,0,67218136470.76,3198.4,2165.55,2269.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
KPITTECH,KPITTECHEQN,,0,34.9,2.6,1342.1,0,0,218490535184.0,1928.7,1283.25,1377.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
