symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TORNTPOWER,TORNTPOWEREQN,,1399.0,46.2,3.42,1352.8,10049,14058551,259157088261.36,2037.0,1056.95,1399.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
MFSL,MFSLEQN,,1133.0,32.15,2.92,1100.85,16612,18821396,281981100974.06,1306.45,861.75,1133.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
GODREJPROP,GODREJPROPEQN,,2451.0,61.15,2.56,2389.85,11489,28159539,359455012309.86,3402.7,2080.1,2451.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HINDPETRO,HINDPETROEQN,,342.1,8.4,2.52,333.7,53099,18165167,319978737244.84,457.15,295.37,342.1,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
UNIONBANK,UNIONBANKEQN,,116.55,2.67,2.34,113.88,115448,13455464,219301956619.44,172.5,100.81,116.55,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
IEX,IEXEQN,,177.25,3.81,2.2,173.44,37079,6572252,131871946364.76,244.4,130.2,177.25,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
ONGC,ONGCEQN,,259.0,4.9,1.93,254.1,92600,23983400,984709109205.87,345.0,223.0,259.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SONACOMS,SONACOMSEQN,,509.95,9.15,1.83,502.4,1414,721069,224770775578.35,768.65,477.6,509.95,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BPCL,BPCLEQN,,260.25,4.3,1.68,255.95,78245,20363261,495319985915.25,376.0,242.2,260.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
IGL,IGLEQN,,197.25,3.13,1.61,194.12,24995,4930263,135709712296.64,285.18,153.05,197.25,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
