symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MOTHERSON,MOTHERSONEQN,,0,7.39,5.66,130.61,0,0,384173625955.17,216.99,107.5,138.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
IDEA,IDEAEQN,,0,0.35,3.86,9.07,0,0,240799131824.52,19.18,6.61,9.42,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
PFC,PFCEQN,,0,14.7,3.82,385.2,0,0,559038508683.18,580.0,351.7,399.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
DIVISLAB,DIVISLABEQN,,0,180.9,3.07,5884.1,0,0,754583189896.77,6285.45,3350.0,6065.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
IRFC,IRFCEQN,,0,4.16,3.04,136.84,0,0,244678726174.86,229.0,116.65,141.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SONACOMS,SONACOMSEQN,,0,14.5,2.99,485.5,0,0,217621009357.17,768.65,477.6,500.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
RECLTD,RECLTDEQN,,0,12.0,2.96,405.5,0,0,505104362790.94,654.0,402.0,417.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,15.35,2.81,546.15,0,0,764977705567.94,730.45,438.6,561.5,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SYNGENE,SYNGENEEQN,,0,17.4,2.34,742.1,0,0,133409716862.18,960.6,607.65,759.5,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
NCC,NCCEQN,,0,4.8,2.21,217.1,0,0,88560646945.89,364.5,200.55,221.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BHARATFORG,BHARATFORGEQN,,0,23.8,2.09,1139.1,0,0,297647381767.39,1804.5,1063.0,1162.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HAL,HALEQN,,0,72.6,2.06,3528.55,0,0,670642093368.09,5674.75,2824.85,3601.15,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ZOMATO,ZOMATOEQN,,0,4.85,2.04,238.2,0,0,1652267778248.12,304.7,138.05,243.05,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
VEDL,VEDLEQN,,0,8.3,1.97,421.7,0,0,715272082363.62,526.95,249.5,430.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,3.59,1.76,203.91,0,0,291221299900.5,264.65,157.55,207.5,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CDSL,CDSLEQN,,0,21.95,1.76,1247.05,0,0,221878062934.0,1989.8,811.0,1269.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,11.55,1.68,687.45,0,0,1439569894254.52,1179.0,683.2,699.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
IOC,IOCEQN,,0,2.02,1.67,120.96,0,0,454070693018.68,196.8,120.1,122.98,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
OIL,OILEQN,,0,6.6,1.67,394.8,0,0,215383848262.47,767.9,288.77,401.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
IRB,IRBEQN,,0,0.86,1.62,53.14,0,0,105267937143.6,78.15,45.06,54.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ATGL,ATGLEQN,,0,9.6,1.55,620.35,0,0,171942716071.18,1190.0,545.75,629.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
