symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PEL,PELEQN,,947.95,33.45,3.66,914.5,14918,14141518,107304997507.89,1275.0,736.6,947.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
UNIONBANK,UNIONBANKEQN,,109.11,3.52,3.33,105.59,206943,22579550,202518545300.97,172.5,100.81,109.11,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
DLF,DLFEQN,,723.0,19.1,2.71,703.9,37470,27090810,449741640421.03,967.6,687.05,723.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
RECLTD,RECLTDEQN,,440.0,11.5,2.68,428.5,28535,12555400,534189903780.26,654.0,408.3,440.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
PFC,PFCEQN,,400.0,10.3,2.64,389.7,29207,11682800,565282315403.54,580.0,351.7,400.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CHOLAFIN,CHOLAFINEQN,,1205.0,29.65,2.52,1175.35,2975,3584875,490582415471.33,1652.0,1011.2,1205.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
SIEMENS,SIEMENSEQN,,5932.95,145.6,2.52,5787.35,1349,8003549,509074101215.93,8129.9,4029.45,5932.95,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BANKBARODA,BANKBARODAEQN,,224.5,4.88,2.22,219.62,55675,12499037,407496293465.66,299.7,216.35,224.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
PNB,PNBEQN,,97.5,1.99,2.08,95.51,147077,14340007,328890779655.97,142.9,92.4,97.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
CANBK,CANBKEQN,,93.7,1.77,1.93,91.93,106637,9991886,309480505400.91,128.9,87.79,93.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
IRB,IRBEQN,,50.5,0.95,1.92,49.55,119396,6029498,97946670838.5,78.15,45.06,50.5,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
IGL,IGLEQN,,384.7,7.2,1.91,377.5,24394,9384371,132719201883.91,570.35,306.1,384.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,57.8,1.07,1.89,56.73,161353,9326203,351713214718.7,86.1,56.43,57.8,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
AUBANK,AUBANKEQN,,574.0,10.55,1.87,563.45,17375,9973250,315542852631.09,755.4,534.45,574.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
UNITDSPR,UNITDSPREQN,,1415.0,24.15,1.74,1390.85,869,1229635,413223293229.86,1700.0,1054.7,1415.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HDFCAMC,HDFCAMCEQN,,3776.35,62.15,1.67,3714.2,555,2095874,375657364403.18,4864.0,3406.3,3776.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NCC,NCCEQN,,233.45,3.8,1.65,229.65,9313,2174119,93346057852.37,364.5,193.5,233.45,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
CESC,CESCEQN,,138.45,2.24,1.64,136.21,16336,2261719,85737779902.19,212.49,109.75,138.45,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
GODREJPROP,GODREJPROPEQN,,2130.2,34.45,1.64,2095.75,1100,2343220,315519950110.41,3402.7,2080.1,2130.2,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,520.05,8.4,1.64,511.65,22957,11938787,712494972734.52,730.45,438.6,520.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ABCAPITAL,ABCAPITALEQN,,167.79,2.69,1.63,165.1,14899,2499903,116941793165.8,246.9,163.35,167.79,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BANDHANBNK,BANDHANBNKEQN,,151.9,2.4,1.61,149.5,88872,13499656,124181909330.61,232.65,137.0,151.9,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
JIOFIN,JIOFINEQN,,237.0,3.7,1.59,233.3,116645,27644865,764478449462.52,394.7,231.05,237.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ICICIBANK,ICICIBANKEQN,,1247.35,19.4,1.58,1227.95,147549,184045245,8637590517152.46,1362.35,985.25,1247.35,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
INDIANB,INDIANBEQN,,506.4,7.85,1.57,498.55,886,448670,176553474874.0,632.7,443.25,506.4,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ACC,ACCEQN,,2026.0,30.6,1.53,1995.4,1200,2431200,135438304203.01,2844.0,1838.6,2026.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
LICHSGFIN,LICHSGFINEQN,,572.5,8.6,1.53,563.9,5539,3171077,169200601782.57,826.75,531.0,572.5,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SAIL,SAILEQN,,105.0,1.57,1.52,103.43,42611,4474155,149352199240.34,175.35,99.66,105.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
