symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NCC,NCCEQN,,205.0,8.27,4.2,196.73,150398,30831590,80317522116.34,364.5,170.05,205.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,690.0,22.05,3.3,667.95,118303,81629070,931613094710.42,730.45,438.6,690.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
IGL,IGLEQN,,199.4,6.11,3.16,193.29,35195,7017883,135345954304.91,285.18,153.05,199.4,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
POWERGRID,POWERGRIDEQN,,283.5,6.3,2.27,277.2,258105,73172767,1251785572702.68,366.25,247.3,283.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CDSL,CDSLEQN,,1196.0,22.75,1.94,1173.25,41218,49296728,208368193689.7,1989.8,811.0,1196.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
NMDC,NMDCEQN,,70.07,1.29,1.88,68.78,293927,20595464,238132516349.17,95.45,59.7,70.07,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IRFC,IRFCEQN,,130.5,2.39,1.87,128.11,207816,27119988,228978656418.12,229.0,108.04,130.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MGL,MGLEQN,,1355.0,22.5,1.69,1332.5,2283,3093465,75709249013.99,1988.0,1075.25,1355.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BEL,BELEQN,,294.81,4.81,1.66,290.0,206957,61012993,1035741841237.89,340.5,182.5,294.81,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CESC,CESCEQN,,149.99,2.37,1.61,147.62,29832,4474501,93090686123.72,212.49,112.8,149.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HFCL,HFCLEQN,,83.33,1.32,1.61,82.01,133524,11126554,74992133062.47,171.0,77.0,83.33,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
LTIM,LTIMEQN,,4433.6,68.15,1.56,4365.45,1409,6246942,403652930804.57,6767.95,4239.0,4433.6,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
OFSS,OFSSEQN,,7793.5,118.65,1.55,7674.85,604,4707274,180855094733.78,13220.0,7022.55,7793.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ATGL,ATGLEQN,,632.0,9.4,1.51,622.6,3138,1983216,172551069199.77,1190.0,532.6,632.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
