symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIGREEN,ADANIGREENEQN,,1107.05,72.0,6.96,1035.05,72925,80731621,317299389481.98,2174.1,870.25,1107.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HDFCLIFE,HDFCLIFEEQN,,630.1,35.9,6.04,594.2,110889,69871158,633757876713.51,761.2,511.4,630.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ATGL,ATGLEQN,,696.0,33.75,5.1,662.25,25399,17677704,182353850294.53,1190.0,545.75,696.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,817.95,37.8,4.85,780.15,31228,25542942,281556457452.39,1348.0,588.0,817.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ADANIENT,ADANIENTEQN,,2500.0,111.85,4.68,2388.15,26110,65275000,591209072323.17,3743.9,2025.0,2500.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1179.95,51.05,4.52,1128.9,28004,33043319,830551094348.18,1621.4,995.65,1179.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ACC,ACCEQN,,2047.95,78.3,3.98,1969.65,3260,6676317,133619793906.1,2844.0,1838.6,2047.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
LTTS,LTTSEQN,,5021.5,169.75,3.5,4851.75,8433,42346309,133400727660.05,6000.0,4200.0,5021.5,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
OIL,OILEQN,,479.0,14.95,3.22,464.05,9703,4647737,251825054912.94,767.9,251.0,479.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
INDUSTOWER,INDUSTOWEREQN,,363.0,11.2,3.18,351.8,154899,56228337,436538384851.1,460.35,206.0,363.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
GODREJPROP,GODREJPROPEQN,,2374.0,67.1,2.91,2306.9,2092,4966408,347086991375.63,3402.7,2097.05,2374.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
AMBUJACEM,AMBUJACEMEQN,,534.0,14.7,2.83,519.3,10595,5657730,347804978779.34,706.95,453.05,534.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
KPITTECH,KPITTECHEQN,,1379.0,36.9,2.75,1342.1,3171,4372809,218490535184.0,1928.7,1283.25,1379.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ZOMATO,ZOMATOEQN,,250.0,6.1,2.5,243.9,375762,93940500,1701077700044.27,304.7,121.6,250.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
PAYTM,PAYTMEQN,,879.0,19.95,2.32,859.05,38928,34217712,289788912352.9,1062.95,310.0,879.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
GAIL,GAILEQN,,181.95,4.01,2.25,177.94,56607,10299643,480064949241.91,246.3,155.75,181.95,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
