symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IRFC,IRFCEQN,,140.5,4.95,3.65,135.55,290882,40868921,242985756110.29,229.0,116.65,140.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ADANIGREEN,ADANIGREENEQN,,1040.0,33.15,3.29,1006.85,42431,44128240,308740253734.88,2174.1,870.25,1040.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HFCL,HFCLEQN,,100.5,2.43,2.48,98.07,87329,8776564,90186318597.57,171.0,80.25,100.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
PVRINOX,PVRINOXEQN,,1110.0,23.75,2.19,1086.25,4829,5360190,77714348123.23,1748.0,1073.15,1110.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
BSE,BSEEQN,,5550.0,101.15,1.86,5448.85,13049,72421950,736398050984.67,5837.95,1941.05,5550.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
PFC,PFCEQN,,424.3,6.9,1.65,417.4,53199,22572335,608117733601.34,580.0,351.7,424.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POWERGRID,POWERGRIDEQN,,295.0,4.75,1.64,290.25,62790,18523050,1321002483661.66,366.25,226.05,295.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CESC,CESCEQN,,156.16,2.47,1.61,153.69,34358,5365345,96927531970.71,212.49,109.75,156.16,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NYKAA,NYKAAEQN,,167.58,2.65,1.61,164.93,5927,993246,224945639043.31,229.8,139.8,167.58,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ADANIENSOL,ADANIENSOLEQN,,783.65,12.35,1.6,771.3,9071,7108489,279029668731.66,1348.0,588.0,783.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CHOLAFIN,CHOLAFINEQN,,1290.95,20.25,1.59,1270.7,4592,5928042,532917891865.99,1652.0,1011.2,1290.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
LODHA,LODHAEQN,,1162.0,17.85,1.56,1144.15,1981,2301922,319766282917.34,1649.95,977.35,1162.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VBL,VBLEQN,,574.9,8.6,1.52,566.3,8208,4718779,762224350974.37,681.12,478.56,574.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
