symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HFCL,HFCLEQN,,0,3.93,4.01,98.07,0,0,90186318597.57,171.0,80.25,102.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
IRFC,IRFCEQN,,0,4.95,3.65,135.55,0,0,242985756110.29,229.0,116.65,140.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,32.15,3.19,1006.85,0,0,308740253734.88,2174.1,870.25,1039.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
PVRINOX,PVRINOXEQN,,0,25.75,2.37,1086.25,0,0,77714348123.23,1748.0,1073.15,1112.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
PFC,PFCEQN,,0,9.6,2.3,417.4,0,0,608117733601.34,580.0,351.7,427.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CAMS,CAMSEQN,,0,95.4,2.26,4219.6,0,0,202857561015.06,5367.5,2660.6,4315.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
RBLBANK,RBLBANKEQN,,0,3.13,2.03,153.92,0,0,92545109046.42,295.25,147.5,157.05,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
CESC,CESCEQN,,0,3.06,1.99,153.69,0,0,96927531970.71,212.49,109.75,156.75,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
TECHM,TECHMEQN,,0,31.9,1.94,1647.5,0,0,1044312230328.11,1807.7,1162.95,1679.4,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BSE,BSEEQN,,0,98.65,1.81,5448.85,0,0,736398050984.67,5837.95,1941.05,5547.5,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,13.7,1.78,771.3,0,0,279029668731.66,1348.0,588.0,785.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
INDIGO,INDIGOEQN,,0,70.0,1.75,3995.0,0,0,786780394672.89,5035.0,2847.0,4065.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LODHA,LODHAEQN,,0,17.85,1.56,1144.15,0,0,319766282917.34,1649.95,977.35,1162.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
