symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GMRAIRPORT,GMRAIRPORTEQN,,0,2.3,3.3,69.7,0,0,248670698010.32,103.75,69.27,72.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,16.9,2.95,573.1,0,0,219198673996.85,795.4,321.95,590.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,27.55,2.55,1082.45,0,0,806820733550.71,1227.95,694.8,1110.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
KPITTECH,KPITTECHEQN,,0,29.75,2.27,1310.2,0,0,213644224839.02,1928.7,1283.25,1339.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
HUDCO,HUDCOEQN,,0,4.17,2.05,203.33,0,0,101746567500.0,353.7,124.05,207.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,13.45,1.95,688.75,0,0,250170131842.79,1348.0,588.0,702.2,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
IEX,IEXEQN,,0,3.13,1.95,160.87,0,0,122304617763.17,244.4,130.2,164.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
INDIANB,INDIANBEQN,,0,9.3,1.95,475.8,0,0,167038616946.66,632.7,422.55,485.1,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
BSE,BSEEQN,,0,96.4,1.87,5156.6,0,0,696870802659.76,5837.95,1941.05,5253.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
JSWENERGY,JSWENERGYEQN,,0,9.25,1.79,517.75,0,0,276311287775.73,804.9,451.65,527.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
CAMS,CAMSEQN,,0,68.15,1.59,4281.85,0,0,204313876328.92,5367.5,2660.6,4350.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ATGL,ATGLEQN,,0,9.8,1.56,628.2,0,0,175814054162.2,1190.0,545.75,638.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
SAIL,SAILEQN,,0,1.51,1.51,100.09,0,0,144378598010.81,175.35,99.66,101.6,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
