symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NAVINFLUOR,NAVINFLUOREQN,,4195.35,287.1,7.35,3908.25,10008,41987062,136180112075.74,4017.1,2875.95,4195.35,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
KALYANKJIL,KALYANKJILEQN,,460.05,19.4,4.4,440.65,90880,41809344,169438165382.31,795.4,321.95,460.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
AARTIIND,AARTIINDEQN,,450.0,12.0,2.74,438.0,24503,11026350,89250803129.2,769.25,390.25,450.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
IRB,IRBEQN,,55.06,1.41,2.63,53.65,257232,14163193,106653041579.7,78.15,45.06,55.06,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
LT,LTEQN,,3501.05,80.1,2.34,3420.95,43342,151742509,4035607635339.26,3963.5,3175.05,3501.05,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,546.4,10.6,1.98,538.3,12081,6601058,754927820557.29,730.45,438.6,546.4,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BEL,BELEQN,,283.9,5.15,1.85,278.75,411918,116943520,1000809931425.81,340.5,171.75,283.9,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
RBLBANK,RBLBANKEQN,,165.4,2.9,1.78,162.5,71358,11802613,96790842313.55,279.15,146.1,165.4,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SOLARINDS,SOLARINDSEQN,,10229.0,165.3,1.64,10063.7,472,4828088,245408710779.79,13298.0,6275.0,10229.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
POLICYBZR,POLICYBZREQN,,1680.0,23.9,1.44,1656.1,23253,39065040,547436624754.15,2246.9,852.0,1680.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
TATAMOTORS,TATAMOTORSEQN,,706.0,9.15,1.31,696.85,87584,61834304,1465319490268.96,1179.0,683.2,706.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
GAIL,GAILEQN,,169.25,2.14,1.28,167.11,113061,19135574,449049517127.97,246.3,163.35,169.25,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
ADANIENSOL,ADANIENSOLEQN,,748.9,8.65,1.17,740.25,1098,822292,267334246652.87,1348.0,588.0,748.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
JSWENERGY,JSWENERGYEQN,,489.5,5.65,1.17,483.85,5588,2735326,258112579043.74,804.9,452.2,489.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1470.0,16.65,1.15,1453.35,1188,1746360,275169429585.85,2037.0,1000.0,1470.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
