symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SUNPHARMA,SUNPHARMAEQN,,1801.0,-0.05,0.0,1801.05,6967,12547567,1939338560417.72,1960.35,1208.55,1801.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3381.9,0.0,0.0,3381.9,494,1670658,311610744041.05,3590.7,2095.2,3381.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
MARICO,MARICOEQN,,640.8,-0.05,-0.01,640.85,3867,2477973,336616409281.13,719.85,486.3,640.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
DRREDDY,DRREDDYEQN,,1275.0,-0.4,-0.03,1275.4,8773,11185575,777587079029.56,1421.49,1094.24,1275.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
DIVISLAB,DIVISLABEQN,,5847.35,-2.4,-0.04,5849.75,1959,11454958,741604543366.87,6285.45,3350.0,5847.35,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28088.0,-21.6,-0.08,28109.6,10,280880,94258467464.29,30521.0,22000.0,28088.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
PIIND,PIINDEQN,,3881.3,-3.0,-0.08,3884.3,455,1765991,314410302172.21,4804.05,3220.0,3881.3,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
NESTLEIND,NESTLEINDEQN,,2185.0,-3.05,-0.14,2188.05,2791,6098335,782726481470.99,2778.0,2168.7,2185.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TATACONSUM,TATACONSUMEQN,,908.0,-1.35,-0.15,909.35,3222,2925576,591085773724.87,1256.44,900.0,908.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
UBL,UBLEQN,,2013.0,-3.45,-0.17,2016.45,143,287859,150720813952.46,2204.9,1647.25,2013.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ASTRAL,ASTRALEQN,,1799.05,-3.25,-0.18,1802.3,2299,4136015,222782436562.91,2454.0,1695.5,1799.05,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PAGEIND,PAGEINDEQN,,49000.0,-105.95,-0.22,49105.95,56,2744000,300383207228.03,49849.95,33070.05,49000.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ALKEM,ALKEMEQN,,5477.0,-16.25,-0.3,5493.25,248,1358296,286319132149.25,6439.9,4407.05,5477.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ESCORTS,ESCORTSEQN,,3350.0,-10.85,-0.32,3360.85,190,636500,112439805460.55,4420.0,2648.4,3350.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ITC,ITCEQN,,469.0,-1.5,-0.32,470.5,114960,53916240,4378633392917.18,528.5,399.35,469.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
BOSCHLTD,BOSCHLTDEQN,,35650.0,-121.75,-0.34,35771.75,24,855600,309268532048.19,39088.8,21331.0,35650.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
INDIANB,INDIANBEQN,,553.0,-2.4,-0.43,555.4,3856,2132368,196287995019.6,632.7,391.0,553.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LUPIN,LUPINEQN,,2090.0,-9.1,-0.43,2099.1,3150,6583500,503990305261.62,2312.0,1200.15,2090.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
DMART,DMARTEQN,,3500.0,-15.7,-0.45,3515.7,1541,5393500,519020841525.72,5484.85,3492.7,3500.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
DABUR,DABUREQN,,503.0,-2.4,-0.47,505.4,3932,1977796,297943366671.95,672.0,489.2,503.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
AUROPHARMA,AUROPHARMAEQN,,1241.55,-6.0,-0.48,1247.55,2140,2656917,348524316004.96,1592.0,958.5,1241.55,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ABB,ABBEQN,,7620.0,-37.15,-0.49,7657.15,427,3253740,400749439575.87,9149.95,4340.3,7620.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
MGL,MGLEQN,,1233.3,-6.25,-0.5,1239.55,393,484686,70256942165.84,1988.0,1075.25,1233.3,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3450.0,-17.8,-0.51,3467.8,60,207000,120132807517.59,3920.9,2875.95,3450.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
HINDUNILVR,HINDUNILVREQN,,2347.0,-12.2,-0.52,2359.2,4291,10070977,2100163790537.46,3035.0,2172.05,2347.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NMDC,NMDCEQN,,212.5,-1.13,-0.53,213.63,84203,17893137,245810930798.13,286.35,179.9,212.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
VOLTAS,VOLTASEQN,,1747.0,-10.0,-0.57,1757.0,338,590486,399376278787.93,1944.9,857.7,1747.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2618.05,-15.35,-0.58,2633.4,241,630950,181178270731.71,3169.0,2021.0,2618.05,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
BALKRISIND,BALKRISINDEQN,,2814.15,-17.0,-0.6,2831.15,146,410865,226915822786.55,3375.0,2193.8,2814.15,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HDFCBANK,HDFCBANKEQN,,1799.6,-11.1,-0.61,1810.7,573116,1031379553,13754970580953.22,1880.0,1363.55,1799.6,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
ICICIPRULI,ICICIPRULIEQN,,658.5,-4.05,-0.61,662.55,1005,661792,257420424361.28,796.8,463.45,658.5,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDUSINDBK,INDUSINDBKEQN,,959.0,-6.2,-0.64,965.2,24330,23332470,638210175526.69,1694.5,960.5,959.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
PIDILITIND,PIDILITINDEQN,,3038.05,-19.6,-0.64,3057.65,300,911415,466368827688.04,3415.0,2488.1,3038.05,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BRITANNIA,BRITANNIAEQN,,4750.0,-32.65,-0.68,4782.65,970,4607500,562594734922.11,6469.9,4641.0,4750.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
COLPAL,COLPALEQN,,2756.75,-19.7,-0.71,2776.45,2219,6117228,367914632787.06,3890.0,2354.0,2756.75,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ICICIGI,ICICIGIEQN,,1861.0,-13.7,-0.73,1874.7,279,519219,445994317333.75,2301.9,1353.5,1861.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDHOTEL,INDHOTELEQN,,875.0,-6.4,-0.73,881.4,5780,5057500,770794670540.33,883.95,416.9,875.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TATACHEM,TATACHEMEQN,,1049.2,-7.95,-0.75,1057.15,832,872934,165352759325.29,1349.0,933.0,1049.2,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
HAVELLS,HAVELLSEQN,,1684.0,-13.05,-0.77,1697.05,1178,1983752,428738405502.36,2106.0,1280.0,1684.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
AUBANK,AUBANKEQN,,554.0,-4.35,-0.78,558.35,3414,1891356,312611719188.41,813.4,553.7,554.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ACC,ACCEQN,,2123.75,-17.8,-0.83,2141.55,287,609516,145411483681.85,2844.0,1868.2,2123.75,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,449.1,-3.75,-0.83,452.85,4605,2068105,128901766507.97,629.5,439.0,449.1,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
EICHERMOT,EICHERMOTEQN,,4710.0,-39.85,-0.84,4749.85,694,3268740,653813783234.99,5105.0,3562.45,4710.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
M&MFIN,M&MFINEQN,,267.05,-2.25,-0.84,269.3,899,240077,158838906123.33,343.0,246.2,267.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
POLYCAB,POLYCABEQN,,7350.0,-63.35,-0.85,7413.35,490,3601500,348861695527.27,7605.0,3801.0,7350.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1616.8,-13.95,-0.86,1630.75,1877,3034733,887782279929.14,2029.9,1419.05,1616.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2325.0,-20.45,-0.87,2345.45,12325,28655625,1059334691675.71,3422.95,2341.0,2325.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BIOCON,BIOCONEQN,,345.0,-3.05,-0.88,348.05,3589,1238205,156314347174.53,395.8,239.3,345.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
LALPATHLAB,LALPATHLABEQN,,3010.95,-28.0,-0.92,3038.95,89,267974,111679571337.4,3653.95,1943.7,3010.95,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
