symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
VOLTAS,VOLTASEQN,,1374.9,8.75,0.64,1366.15,12928,17774707,311517289342.42,1944.9,1023.95,1374.9,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HINDUNILVR,HINDUNILVREQN,,2179.95,3.1,0.14,2176.85,8062,17574756,1932797080066.52,3035.0,2158.5,2179.95,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ICICIBANK,ICICIBANKEQN,,1207.15,0.95,0.08,1206.2,331772,400498569,8524265121764.78,1362.35,1038.5,1207.15,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IRFC,IRFCEQN,,111.2,0.07,0.06,111.13,186314,20718116,198879430743.73,229.0,108.04,111.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
IEX,IEXEQN,,154.69,0.0,0.0,154.69,12125,1875616,117059968434.96,244.4,130.2,154.69,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LODHA,LODHAEQN,,1120.85,0.0,0.0,1120.85,3611,4047389,312109120939.15,1649.95,977.35,1120.85,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VBL,VBLEQN,,456.95,0.0,0.0,456.95,82745,37810327,610440020190.01,681.12,419.55,456.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1585.0,-0.1,-0.01,1585.1,17173,27219205,1707615988374.0,1960.35,1377.2,1585.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
RBLBANK,RBLBANKEQN,,155.12,-0.05,-0.03,155.17,35264,5470151,92258725030.67,277.25,146.1,155.12,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
JINDALSTEL,JINDALSTELEQN,,854.0,-0.35,-0.04,854.35,13193,11266822,323588869670.11,1097.0,723.35,854.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TATACHEM,TATACHEMEQN,,787.0,-0.55,-0.07,787.55,1940,1526780,123377341705.46,1349.0,756.0,787.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ICICIPRULI,ICICIPRULIEQN,,553.75,-0.5,-0.09,554.25,650,359937,216479999778.68,796.8,515.45,553.75,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SYNGENE,SYNGENEEQN,,650.95,-0.6,-0.09,651.55,233,151671,117432289295.28,960.6,607.65,650.95,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,386.9,-0.4,-0.1,387.3,2097,811329,128720403589.26,584.9,370.9,386.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ICICIGI,ICICIGIEQN,,1661.85,-1.65,-0.1,1663.5,464,771098,396705097922.94,2301.9,1480.5,1661.85,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2143.25,-3.05,-0.14,2146.3,387,829437,229777364414.0,2334.8,1262.0,2143.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3625.0,-5.75,-0.16,3630.75,1374,4980750,470041613074.88,6246.25,3617.0,3625.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,869.0,-1.45,-0.17,870.45,1641,1426029,217659611874.11,1324.3,855.1,869.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
