symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APLAPOLLO,APLAPOLLOEQN,,1473.5,44.3,3.0,1476.6,4323,0,266088661604.63,1728.95,1272.7,1520.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CDSL,CDSLEQN,,1250.0,31.75,2.54,1249.25,27674,0,222055707500.0,1989.8,811.0,1281.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
VBL,VBLEQN,,470.3,8.6,1.84,468.4,20166,0,629169277877.19,681.12,454.1,477.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
JSWENERGY,JSWENERGYEQN,,470.0,6.45,1.38,468.55,13526,0,250465391040.68,804.9,418.75,475.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
DELHIVERY,DELHIVERYEQN,,275.2,3.05,1.11,274.95,2089,0,140194730438.19,485.0,261.0,278.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SJVN,SJVNEQN,,93.89,0.98,1.06,93.92,37366,0,66972942678.57,159.65,86.25,93.75,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BIOCON,BIOCONEQN,,336.5,3.4,1.01,336.0,1796,0,151068834468.9,404.7,244.55,339.4,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CANFINHOME,CANFINHOMEEQN,,605.1,6.0,0.99,605.05,316,0,51012594725.92,951.75,590.85,611.05,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1967.0,19.4,0.99,1965.6,530,0,134822926866.64,3169.0,1809.95,1985.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
ADANIENT,ADANIENTEQN,,2178.0,21.0,0.96,2179.0,1896,0,541554174000.02,3743.9,2025.0,2200.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
LTTS,LTTSEQN,,4915.95,40.55,0.82,4915.4,779,0,134665129506.26,6000.0,4200.0,4955.95,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
CUB,CUBEQN,,155.38,1.2,0.77,155.25,1111,0,111744807691.93,187.9,125.4,156.45,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CROMPTON,CROMPTONEQN,,336.0,2.55,0.76,335.45,643,0,215925456189.56,484.0,261.25,338.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
POLYCAB,POLYCABEQN,,5771.0,43.75,0.76,5756.25,314,0,289566787254.52,7605.0,4635.05,5800.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ADANIENSOL,ADANIENSOLEQN,,679.5,5.1,0.75,678.0,1838,0,245278990819.1,1348.0,588.0,683.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ASTRAL,ASTRALEQN,,1401.15,10.4,0.74,1399.6,205,0,172745772545.72,2454.0,1305.55,1410.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MANAPPURAM,MANAPPURAMEQN,,206.9,1.52,0.74,205.43,33944,0,113265537057.72,230.4,138.35,205.95,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
VEDL,VEDLEQN,,435.35,3.2,0.74,433.5,14339,0,737026511377.51,526.95,249.5,436.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
JIOFIN,JIOFINEQN,,235.4,1.68,0.71,235.27,38476,0,771359738548.98,394.7,217.01,236.95,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CIPLA,CIPLAEQN,,1478.15,10.3,0.7,1479.7,4230,0,811467153945.68,1702.05,1317.25,1490.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COLPAL,COLPALEQN,,2484.0,16.55,0.67,2481.85,416,0,328318533690.48,3890.0,2411.0,2498.4,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
INDHOTEL,INDHOTELEQN,,762.4,5.0,0.66,761.0,8209,0,669356846358.04,894.9,506.45,766.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
PIIND,PIINDEQN,,3203.4,20.75,0.65,3189.05,82,0,259434662703.42,4804.05,3097.6,3209.8,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
BSE,BSEEQN,,5940.0,34.85,0.58,5959.15,7556,0,804081695376.65,6133.4,1941.05,5994.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COROMANDEL,COROMANDELEQN,,1743.8,10.0,0.57,1741.0,84,0,204550181125.91,1977.9,1024.6,1751.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
BHARATFORG,BHARATFORGEQN,,1085.85,6.1,0.56,1081.35,676,0,283484264092.73,1804.5,1044.7,1087.45,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BRITANNIA,BRITANNIAEQN,,4833.0,26.85,0.56,4832.4,408,0,568832710016.43,6469.9,4641.0,4859.25,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BALKRISIND,BALKRISINDEQN,,2728.95,14.9,0.55,2722.05,70,0,218740332960.96,3375.0,2193.8,2736.95,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
LAURUSLABS,LAURUSLABSEQN,,536.0,2.9,0.54,536.75,495,0,210490872566.58,646.2,373.1,539.65,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
