symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
GRASIM,GRASIMEQN,,2726.0,34.4,1.28,2691.6,2221,6054446,1025295500605.5,2896.0,2276.95,2726.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2712.4,75,0
IDEA,IDEAEQN,,6.59,0.08,1.23,6.51,1995857,13152697,180616472119.7,16.55,6.29,6.59,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.54,185200,0
IOC,IOCEQN,,141.6,1.69,1.21,139.91,124326,17604561,520900962520.55,184.0,110.72,141.6,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,141.31,10,0
NUVAMA,NUVAMAEQN,,6848.0,78.0,1.15,6770.0,131,897088,101678737385.53,8508.5,4735.45,6848.0,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,6750.0,5,0
HINDPETRO,HINDPETROEQN,,414.05,4.55,1.11,409.5,31546,13061621,393235835395.13,457.15,287.55,414.05,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,413.5,500,0
BPCL,BPCLEQN,,322.25,2.8,0.88,319.45,32325,10416731,618157954968.17,376.0,234.01,322.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,322.05,14174,0
ADANIENT,ADANIENTEQN,,2196.0,17.9,0.82,2178.1,3291,7227036,566004279699.94,3242.65,2025.0,2196.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2186.0,150,0
NHPC,NHPCEQN,,82.45,0.67,0.82,81.78,58283,4805433,257149264750.44,100.5,71.0,82.45,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,82.0,677,0
INDUSTOWER,INDUSTOWEREQN,,335.0,2.45,0.74,332.55,25333,8486555,437256038330.02,460.35,312.75,335.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,333.1,125,0
ABB,ABBEQN,,5057.0,35.0,0.7,5022.0,573,2897661,262563872324.48,8940.6,4684.45,5057.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5042.5,5,0
JSWENERGY,JSWENERGYEQN,,521.5,3.2,0.62,518.3,8110,4229365,276822884070.1,804.9,418.75,521.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,520.85,257,0
LICHSGFIN,LICHSGFINEQN,,573.95,3.35,0.59,570.6,657,377085,170842239860.71,735.55,483.7,573.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,573.05,4,0
