symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
RELIANCE,RELIANCEEQN,,0,44.25,3.49,1266.45,0,0,8644158751695.39,1608.8,1201.5,1310.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
HFCL,HFCLEQN,,0,3.0,2.93,102.34,0,0,93936840012.01,171.0,80.25,105.34,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
SBICARD,SBICARDEQN,,0,12.25,1.63,752.75,0,0,227852588735.48,817.4,647.95,765.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ZOMATO,ZOMATOEQN,,0,3.9,1.61,241.9,0,0,1688269422693.51,304.7,121.6,245.8,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
INDHOTEL,INDHOTELEQN,,0,12.55,1.55,811.45,0,0,713781631806.25,894.9,450.6,824.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TATACHEM,TATACHEMEQN,,0,13.85,1.42,972.45,0,0,152366877875.27,1349.0,933.0,986.3,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,16.25,1.41,1150.75,0,0,849505885343.01,1621.4,995.65,1167.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ADANIENT,ADANIENTEQN,,0,27.15,1.12,2427.85,0,0,604959277016.55,3743.9,2025.0,2455.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ATGL,ATGLEQN,,0,6.6,0.98,673.35,0,0,186653800817.06,1190.0,545.75,679.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
JIOFIN,JIOFINEQN,,0,2.7,0.98,276.8,0,0,905872556167.65,394.7,237.1,279.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,3.45,0.97,354.55,0,0,439389146592.03,460.35,206.0,358.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,14.55,0.94,1548.8,0,0,278982268960.3,1728.95,1305.0,1563.35,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
VBL,VBLEQN,,0,5.3,0.92,574.7,0,0,769180417357.43,681.12,478.56,580.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,9.75,0.91,1070.25,0,0,327692625746.33,2174.1,870.25,1080.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
NAUKRI,NAUKRIEQN,,0,67.5,0.88,7628.55,0,0,594469726943.31,9128.9,4862.2,7696.05,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
TCS,TCSEQN,,0,34.7,0.84,4206.3,0,0,4302016139214.74,4592.25,3591.5,4165.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
DIXON,DIXONEQN,,0,141.1,0.83,16938.9,0,0,645514232020.55,19148.9,5782.85,17080.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
SBILIFE,SBILIFEEQN,,0,12.4,0.82,1513.6,0,0,677271609143.0,1936.0,1307.7,1526.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,30.4,0.81,3767.6,0,0,131016761279.0,4017.1,2875.95,3798.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BPCL,BPCLEQN,,0,2.1,0.79,266.9,0,0,518322162822.14,376.0,230.05,269.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,201.9,0.74,27298.1,0,0,141911463673.44,30668.0,24832.05,27500.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BATAINDIA,BATAINDIAEQN,,0,9.05,0.69,1307.95,0,0,83446052928.06,1633.0,1269.0,1317.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CAMS,CAMSEQN,,0,29.85,0.67,4444.15,0,0,213195012341.35,5367.5,2660.6,4474.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
PERSISTENT,PERSISTENTEQN,,0,38.4,0.63,6071.6,0,0,639584392873.79,6788.9,1881.25,6110.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIIND,PIINDEQN,,0,20.8,0.6,3480.45,0,0,281592783361.36,4804.05,3220.0,3501.25,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
KPITTECH,KPITTECHEQN,,0,7.75,0.59,1319.85,0,0,215107875614.35,1928.7,1283.25,1327.6,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LODHA,LODHAEQN,,0,6.55,0.58,1128.45,0,0,313732432187.51,1649.95,977.35,1135.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ACC,ACCEQN,,0,11.1,0.56,1987.9,0,0,135238132360.63,2844.0,1838.6,1999.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BALKRISIND,BALKRISINDEQN,,0,14.7,0.54,2725.3,0,0,217982863550.94,3375.0,2193.8,2740.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
TATACOMM,TATACOMMEQN,,0,9.0,0.53,1707.2,0,0,199787492268.0,2175.0,1585.55,1716.2,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,11.95,0.52,2278.05,0,0,534057468662.06,2958.0,1873.0,2290.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
CROMPTON,CROMPTONEQN,,0,1.85,0.51,360.75,0,0,232633973632.8,484.0,261.25,362.6,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MGL,MGLEQN,,0,6.5,0.5,1294.5,0,0,73465801650.11,1988.0,1075.25,1301.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,11.0,0.5,2180.0,0,0,233851317405.84,2275.0,1261.9,2191.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,4.4,0.5,887.9,0,0,112765856174.23,1060.0,700.0,892.3,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
DIVISLAB,DIVISLABEQN,,0,28.95,0.49,5916.05,0,0,750791187110.52,6285.45,3350.0,5945.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GODREJCP,GODREJCPEQN,,0,5.0,0.43,1149.6,0,0,433352707044.7,1541.85,1055.05,1154.6,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HAL,HALEQN,,0,16.25,0.41,3918.75,0,0,744632076150.98,5674.75,2820.0,3935.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,4.05,0.41,988.15,0,0,246400514697.7,1324.3,686.0,992.2,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
