symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MPHASIS,MPHASISEQN,,2690.0,65.0,2.48,2625.0,12622,33953180,298711498621.57,3237.95,2044.55,2690.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2672.0,18,0
POONAWALLA,POONAWALLAEQN,,421.65,8.35,2.02,413.3,31042,13088859,118044735884.46,483.4,267.2,421.65,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,421.0,1998,0
IEX,IEXEQN,,146.4,1.38,0.95,145.02,223626,32738846,109430751684.08,244.4,131.5,146.4,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,146.01,5,0
BOSCHLTD,BOSCHLTDEQN,,38140.0,310.0,0.82,37830.0,247,9420580,326906933583.38,39088.8,25921.6,38140.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,37830.0,4,0
ATGL,ATGLEQN,,627.95,3.85,0.62,624.1,3501,2198452,172572027180.71,941.9,532.6,627.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,624.95,3,0
CIPLA,CIPLAEQN,,1541.2,8.7,0.57,1532.5,21477,33100352,861085689216.85,1702.05,1335.0,1541.2,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1537.5,10,0
IDEA,IDEAEQN,,7.24,0.04,0.56,7.2,953101,6900451,198788251326.86,16.55,6.29,7.24,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.19,22346,0
TORNTPHARM,TORNTPHARMEQN,,3621.7,17.9,0.5,3603.8,2806,10162490,376043526554.76,3613.9,2886.45,3621.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3610.0,351,0
TATAMOTORS,TATAMOTORSEQN,,690.7,3.3,0.48,687.4,34080,23539056,1431238717799.69,1179.0,535.75,690.7,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,688.5,500,0
OIL,OILEQN,,436.8,2.05,0.47,434.75,6756,2951020,236542211475.74,767.9,325.0,436.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,434.75,302,0
TATAELXSI,TATAELXSIEQN,,6090.0,28.0,0.46,6062.0,2292,13958280,208830923295.15,9080.0,4700.0,6090.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6063.0,2,0
OFSS,OFSSEQN,,8645.0,36.0,0.42,8609.0,222,1919190,203248862130.35,13220.0,7038.0,8645.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8609.0,38,0
SHREECEM,SHREECEMEQN,,31080.0,130.0,0.42,30950.0,35,1087800,412805384561.39,32490.0,23500.0,31080.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30810.0,1,0
FORTIS,FORTISEQN,,849.05,3.5,0.41,845.55,14257,12104905,439089557591.3,849.7,480.55,849.05,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,846.0,40,0
PATANJALI,PATANJALIEQN,,1888.0,7.7,0.41,1880.3,1538,2903744,207407645349.14,2011.0,1570.0,1888.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1876.7,15,0
ADANIGREEN,ADANIGREENEQN,,979.7,3.8,0.39,975.9,9164,8977970,298958384309.62,2091.0,758.0,979.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,977.0,318,0
UPL,UPLEQN,,725.0,2.8,0.39,722.2,2201,1595725,364847862065.73,730.95,484.9,725.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,722.0,50,0
NHPC,NHPCEQN,,83.79,0.31,0.37,83.48,45013,3771639,263932957010.72,107.4,71.0,83.79,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.6,500,0
BHEL,BHELEQN,,241.0,0.85,0.35,240.15,20725,4994725,307690179364.64,327.0,176.0,241.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,240.25,10,0
LICHSGFIN,LICHSGFINEQN,,609.0,2.1,0.35,606.9,1274,775866,181037301124.89,809.55,483.7,609.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,605.65,50,0
ITC,ITCEQN,,410.8,1.4,0.34,409.4,43014,17670151,3805207481031.57,528.5,390.15,410.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,410.0,11911,0
ADANIENSOL,ADANIENSOLEQN,,819.7,2.55,0.31,817.15,6139,5032138,293757237275.33,1348.0,588.0,819.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,817.5,40,0
MOTHERSON,MOTHERSONEQN,,100.65,0.31,0.31,100.34,34738,3496379,442855228961.81,144.66,71.5,100.65,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,100.41,5443,0
DALBHARAT,DALBHARATEQN,,2237.0,6.6,0.3,2230.4,349,780713,177147510704.1,2343.0,1601.0,2237.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2230.9,25,0
DIXON,DIXONEQN,,16749.0,49.0,0.29,16700.0,539,9027711,648840006115.05,19148.9,10741.45,16749.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16720.0,2,0
TATACHEM,TATACHEMEQN,,943.95,2.55,0.27,941.4,11994,11321736,147676274841.36,1247.35,756.0,943.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,941.4,845,0
BSE,BSEEQN,,2460.0,6.0,0.24,2454.0,14826,36471960,1002053292814.28,3030.0,768.7,2460.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2456.0,246,0
POLYCAB,POLYCABEQN,,6749.5,15.0,0.22,6734.5,452,3050774,338746312833.15,7605.0,4555.0,6749.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6725.0,1,0
BAJAJFINSV,BAJAJFINSVEQN,,1990.0,4.2,0.21,1985.8,2431,4837690,1075409146408.93,2135.0,1523.25,1990.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1985.4,121,0
KEI,KEIEQN,,3889.9,8.1,0.21,3881.8,330,1283667,237896479341.46,4779.9,2424.0,3889.9,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3869.7,11,0
JSWSTEEL,JSWSTEELEQN,,1029.0,2.1,0.2,1026.9,1027,1056783,971951554968.03,1074.9,854.15,1029.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1026.0,81,0
PEL,PELEQN,,1281.0,2.6,0.2,1278.4,168,215208,152799153361.47,1351.0,848.25,1281.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1271.0,1,0
ULTRACEMCO,ULTRACEMCOEQN,,12274.0,24.0,0.2,12250.0,90,1104660,1448740237357.1,12714.0,10047.85,12274.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12227.0,1,0
YESBANK,YESBANKEQN,,19.64,0.04,0.2,19.6,479084,9409209,368723929437.97,27.2,16.02,19.64,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.59,141,0
CHAMBLFERT,CHAMBLFERTEQN,,538.95,0.95,0.18,538.0,1427,769081,81786170963.31,742.2,443.2,538.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,537.55,50,0
POLICYBZR,POLICYBZREQN,,1784.6,3.2,0.18,1781.4,252,449719,590693972780.95,2246.9,1311.35,1784.6,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1772.1,100,0
SUNPHARMA,SUNPHARMAEQN,,1702.1,3.1,0.18,1699.0,2913,4958217,1830108118507.32,1960.35,1553.05,1702.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1700.0,313,0
HINDPETRO,HINDPETROEQN,,422.5,0.7,0.17,421.8,9352,3951220,405066438481.93,457.15,287.55,422.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,422.05,72,0
DRREDDY,DRREDDYEQN,,1280.0,2.1,0.16,1277.9,5904,7557120,775451913292.44,1421.49,1020.0,1280.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1278.5,29,0
INDUSINDBK,INDUSINDBKEQN,,825.0,1.3,0.16,823.7,22564,18615300,542160261726.67,1498.0,606.0,825.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,823.8,15,0
APOLLOHOSP,APOLLOHOSPEQN,,7480.0,11.5,0.15,7468.5,1576,11788480,753000522474.99,7635.0,6001.0,7480.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7469.0,10,0
MFSL,MFSLEQN,,1529.0,2.3,0.15,1526.7,177,270633,402481324443.8,1666.9,950.0,1529.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1509.8,2,0
AARTIIND,AARTIINDEQN,,430.85,0.6,0.14,430.25,669,288238,87983367287.1,765.5,344.2,430.85,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,428.3,1,0
AUROPHARMA,AUROPHARMAEQN,,1124.0,1.2,0.11,1122.8,1046,1175704,312428735960.09,1592.0,1010.0,1124.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1122.0,2,0
COALINDIA,COALINDIAEQN,,381.2,0.4,0.11,380.8,9489,3617206,864510111586.59,543.55,349.25,381.2,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,380.85,80,0
INOXWIND,INOXWINDEQN,,158.7,0.18,0.11,158.52,21544,3419032,131346453375.34,261.9,130.32,158.7,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,158.59,54,0
GRANULES,GRANULESEQN,,469.55,0.45,0.1,469.1,505,237122,67906787215.14,721.0,422.0,469.55,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,468.55,1,0
GLENMARK,GLENMARKEQN,,2147.0,1.7,0.08,2145.3,576,1236672,321589083541.73,2284.8,1275.5,2147.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2140.0,2,0
NTPC,NTPCEQN,,333.45,0.25,0.08,333.2,10785,3596258,1577661345873.88,448.45,292.8,333.45,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,333.05,100,0
CGPOWER,CGPOWEREQN,,663.0,0.45,0.07,662.55,9627,6382701,435242465309.19,874.7,517.7,663.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,662.0,804,0
NMDC,NMDCEQN,,71.69,0.04,0.06,71.65,47258,3387926,245748470062.99,83.05,59.53,71.69,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.61,5,0
SIEMENS,SIEMENSEQN,,3040.0,1.8,0.06,3038.2,885,2690400,267688798376.02,8129.9,2450.0,3040.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3038.2,191,0
LODHA,LODHAEQN,,1280.0,0.6,0.05,1279.4,29778,38115840,356659639377.58,1531.0,1035.15,1280.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1279.0,51,0
LUPIN,LUPINEQN,,1952.0,1.0,0.05,1951.0,1331,2598112,470742241520.89,2402.9,1794.05,1952.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1949.6,2,0
MARICO,MARICOEQN,,694.3,0.35,0.05,693.95,2185,1517045,365587773572.46,745.0,577.85,694.3,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,692.75,1,0
BRITANNIA,BRITANNIAEQN,,5596.5,2.5,0.04,5594.0,412,2305758,658572380704.82,6469.9,4506.0,5596.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5590.0,2,0
