symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HINDPETRO,HINDPETROEQN,,412.5,19.25,4.9,393.25,287686,118670475,376950794708.86,457.15,287.55,412.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,412.0,10055,0
BPCL,BPCLEQN,,325.5,12.05,3.84,313.45,251158,81751929,605497121306.38,376.0,234.01,325.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,325.2,100,0
IOC,IOCEQN,,144.4,4.48,3.2,139.92,437803,63218753,520899234222.19,185.97,110.72,144.4,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,144.25,3500,0
INDIGO,INDIGOEQN,,5631.5,164.5,3.01,5467.0,22144,124703936,1067657057602.49,5729.0,3780.0,5631.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5622.0,100,0
ADANIPORTS,ADANIPORTSEQN,,1395.1,40.3,2.97,1354.8,80295,112019554,994357580894.17,1604.95,995.65,1395.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1393.5,7,0
BSE,BSEEQN,,2850.0,74.7,2.69,2775.3,67937,193620450,1125506820247.18,3030.0,705.0,2850.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2841.0,50,0
IDEA,IDEAEQN,,6.71,0.16,2.44,6.55,8759496,58776218,180891802107.68,19.18,6.29,6.71,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.67,12014,0
JINDALSTEL,JINDALSTELEQN,,930.0,19.3,2.12,910.7,20836,19377480,344434465820.58,1081.0,723.35,930.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,922.0,13,0
TITAGARH,TITAGARHEQN,,894.0,18.05,2.06,875.95,23490,21000060,70231088321.75,1896.95,654.55,894.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,890.95,50,0
AARTIIND,AARTIINDEQN,,453.95,8.8,1.98,445.15,11779,5347077,90995292212.0,765.5,344.2,453.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,450.45,2000,0
PAGEIND,PAGEINDEQN,,46330.0,900.0,1.98,45430.0,173,8015090,286063239169.89,49849.95,38300.0,46330.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46000.0,257,0
MOTHERSON,MOTHERSONEQN,,150.96,2.91,1.97,148.05,70605,10658530,435168393424.5,216.99,107.25,150.96,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,149.9,1001,0
IGL,IGLEQN,,210.0,4.0,1.94,206.0,11430,2400300,143958746284.09,285.18,153.05,210.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,208.8,200,0
IIFL,IIFLEQN,,489.0,9.0,1.88,480.0,16572,8103708,110897416238.33,560.6,279.8,489.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,484.0,201,0
SHRIRAMFIN,SHRIRAMFINEQN,,674.0,12.35,1.87,661.65,15078,10162572,925919132160.29,730.45,493.35,674.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,672.0,1100,0
CDSL,CDSLEQN,,1755.0,31.7,1.84,1723.3,47783,83859165,306242296932.0,1989.8,999.6,1755.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1750.5,250,0
NMDC,NMDCEQN,,69.25,1.25,1.84,68.0,94060,6513655,234823085177.16,89.23,59.53,69.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.85,200,0
