symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ANGELONE,ANGELONEEQN,,2745.0,28.2,1.04,2716.8,42690,117184050,157617951560.45,3503.15,1941.0,2745.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2740.0,4,0
JSL,JSLEQN,,681.9,6.0,0.89,675.9,1296,883742,218124861830.66,804.4,496.6,681.9,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,675.0,131,0
GODREJPROP,GODREJPROPEQN,,2309.0,19.9,0.87,2289.1,7097,16386973,342996119345.77,3402.7,1900.0,2309.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2304.0,10,0
SBIN,SBINEQN,,838.4,6.7,0.81,831.7,229082,192062348,3182068181626.97,899.0,680.0,838.4,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,837.0,4337,0
MAXHEALTH,MAXHEALTHEQN,,1276.0,9.8,0.77,1266.2,25454,32479304,936093538812.27,1314.3,836.6,1276.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1270.0,1,0
HINDZINC,HINDZINCEQN,,438.5,3.3,0.76,435.2,21771,9546583,159202338923.86,669.5,378.15,438.5,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,438.05,100,0
EICHERMOT,EICHERMOTEQN,,5668.0,41.5,0.74,5626.5,3291,18653388,771770715062.22,5906.5,4508.75,5668.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5627.0,31,0
PHOENIXLTD,PHOENIXLTDEQN,,1491.9,11.0,0.74,1480.9,630,939897,275631720430.36,2068.5,1338.05,1491.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1482.0,350,0
GLENMARK,GLENMARKEQN,,2221.0,16.2,0.73,2204.8,10388,23071748,330809091820.34,2284.8,1275.5,2221.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2212.0,1,0
ZYDUSLIFE,ZYDUSLIFEEQN,,975.5,6.6,0.68,968.9,3882,3786891,241298430206.0,1324.3,795.0,975.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,972.1,20,0
SYNGENE,SYNGENEEQN,,672.2,4.45,0.67,667.75,2960,1989712,126432843434.38,960.6,599.55,672.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,670.05,75,0
UNOMINDA,UNOMINDAEQN,,1127.0,7.5,0.67,1119.5,1621,1826867,200374082386.15,1255.0,767.6,1127.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1124.0,50,0
GRANULES,GRANULESEQN,,503.0,3.3,0.66,499.7,6493,3265979,72794976775.08,721.0,422.0,503.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,500.2,200,0
