symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KEI,KEIEQN,,3151.3,81.15,2.64,3070.15,6541,20612653,190882261496.0,5039.7,2900.1,3151.3,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
POLYCAB,POLYCABEQN,,4830.75,117.35,2.49,4713.4,7594,36684715,236787706092.62,7605.0,4555.0,4830.75,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
VOLTAS,VOLTASEQN,,1347.15,27.05,2.05,1320.1,10564,14231292,301152363079.1,1944.9,1023.95,1347.15,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
SONACOMS,SONACOMSEQN,,503.95,10.05,2.03,493.9,7642,3851185,219282314070.93,768.65,475.05,503.95,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TVSMOTOR,TVSMOTOREQN,,2268.95,43.45,1.95,2225.5,5472,12415694,523564398207.89,2958.0,1873.0,2268.95,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10319.25,190.8,1.88,10128.45,3186,32877130,1149189045590.79,12145.35,9250.0,10319.25,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
MGL,MGLEQN,,1260.0,22.5,1.82,1237.5,2332,2938320,70120509251.82,1988.0,1075.25,1260.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
SOLARINDS,SOLARINDSEQN,,8841.3,130.7,1.5,8710.6,390,3448107,213149608329.31,13298.0,6701.0,8841.3,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,216.0,3.06,1.44,212.94,106029,22902264,305578788563.74,264.65,157.55,216.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ESCORTS,ESCORTSEQN,,2909.95,41.0,1.43,2868.95,870,2531656,95031472546.84,4420.0,2670.55,2909.95,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
RECLTD,RECLTDEQN,,365.05,4.75,1.32,360.3,20397,7445924,450919307842.96,654.0,357.35,365.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
VEDL,VEDLEQN,,399.95,5.2,1.32,394.75,29594,11836120,668208025819.93,526.95,249.5,399.95,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,625.3,8.0,1.3,617.3,40605,25390306,864052300907.62,730.45,438.6,625.3,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.3,0.83,1.19,69.47,13587,955166,248026936675.04,103.75,67.75,70.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JIOFIN,JIOFINEQN,,210.0,2.39,1.15,207.61,198122,41605620,682525573247.1,394.7,207.0,210.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
NCC,NCCEQN,,177.01,2.01,1.15,175.0,21058,3727476,71434984935.89,364.5,173.2,177.01,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
HAVELLS,HAVELLSEQN,,1438.0,16.2,1.14,1421.8,1795,2581210,359613239245.72,2106.0,1402.2,1438.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
EICHERMOT,EICHERMOTEQN,,4827.0,53.4,1.12,4773.6,1621,7824567,660053571856.69,5575.5,3672.0,4827.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
M&M,M&MEQN,,2613.8,28.7,1.11,2585.1,47262,123533415,2294489276370.42,3270.95,1788.8,2613.8,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
DALBHARAT,DALBHARATEQN,,1708.0,18.35,1.09,1689.65,240,409920,135718629432.62,2103.15,1651.4,1708.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
IOC,IOCEQN,,114.7,1.21,1.07,113.49,82728,9488901,426198676350.73,185.97,112.92,114.7,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
RBLBANK,RBLBANKEQN,,159.99,1.65,1.04,158.34,8998,1439590,93992844612.84,277.25,146.1,159.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,378.1,3.8,1.02,374.3,3387,1280624,124471767266.56,584.9,373.35,378.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
NYKAA,NYKAAEQN,,160.39,1.59,1.0,158.8,2832,454224,218035460545.83,229.8,145.3,160.39,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
TRENT,TRENTEQN,,4900.05,48.5,1.0,4851.55,1362,6673868,1073050894713.3,8345.0,3750.25,4900.05,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
IIFL,IIFLEQN,,304.9,3.0,0.99,301.9,2039,621691,69503863350.88,607.77,299.15,304.9,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
GRASIM,GRASIMEQN,,2328.5,21.85,0.95,2306.65,889,2070036,891479174834.74,2877.75,2128.6,2328.5,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NHPC,NHPCEQN,,73.59,0.69,0.95,72.9,48027,3534306,230829785891.68,118.4,71.0,73.59,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PFC,PFCEQN,,367.6,3.3,0.91,364.3,24951,9171987,529997547193.14,580.0,351.7,367.6,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
JSWSTEEL,JSWSTEELEQN,,959.0,8.3,0.87,950.7,2569,2463671,914320893931.9,1063.0,761.75,959.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
POWERGRID,POWERGRIDEQN,,253.0,2.15,0.86,250.85,64445,16304585,1139138443102.76,366.25,247.3,253.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TECHM,TECHMEQN,,1500.0,12.15,0.82,1487.85,3394,5091000,942264620759.18,1807.7,1162.95,1500.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ASTRAL,ASTRALEQN,,1347.95,10.7,0.8,1337.25,611,823597,165699831068.37,2454.0,1305.55,1347.95,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BANKINDIA,BANKINDIAEQN,,95.9,0.74,0.78,95.16,16476,1580048,115544869112.56,157.95,90.05,95.9,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BPCL,BPCLEQN,,239.0,1.7,0.72,237.3,24383,5827537,460043538137.87,376.0,236.15,239.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,537.5,3.8,0.71,533.7,4844,2603650,81481763441.23,579.0,332.05,537.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
OIL,OILEQN,,345.1,2.4,0.7,342.7,7191,2481614,186557222106.13,767.9,340.95,345.1,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
DLF,DLFEQN,,639.95,4.4,0.69,635.55,8439,5400538,405074641984.22,967.6,625.1,639.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1884.7,12.4,0.66,1872.3,3515,6624720,1021495291863.84,2029.9,1419.05,1884.7,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
WIPRO,WIPROEQN,,279.45,1.8,0.65,277.65,91731,25634227,787860347698.07,324.6,208.5,279.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BANDHANBNK,BANDHANBNKEQN,,142.1,0.91,0.64,141.19,61723,8770838,117553454152.89,222.31,128.16,142.1,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
CDSL,CDSLEQN,,1115.0,7.1,0.64,1107.9,11424,12737760,197007823694.0,1989.8,811.0,1115.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
ADANIENT,ADANIENTEQN,,2109.0,13.0,0.62,2096.0,2137,4506933,521550485616.96,3743.9,2025.0,2109.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DMART,DMARTEQN,,3425.0,21.05,0.62,3403.95,681,2332425,503547482748.09,5484.85,3391.0,3425.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
