symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATACHEM,TATACHEMEQN,,950.55,16.2,1.73,934.35,6483,6162415,145780689041.01,1247.35,756.0,950.55,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,948.0,2530,0
TORNTPHARM,TORNTPHARMEQN,,3660.2,37.3,1.03,3622.9,3481,12741156,378609308646.41,3635.0,2886.45,3660.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3655.0,150,0
IDEA,IDEAEQN,,7.19,0.06,0.84,7.13,1453523,10450830,196860941410.95,16.55,6.29,7.19,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.14,83728,0
BPCL,BPCLEQN,,336.0,2.6,0.78,333.4,83984,28218624,644929336069.83,376.0,234.01,336.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,333.5,100,0
M&MFIN,M&MFINEQN,,250.85,1.8,0.72,249.05,12498,3135123,164580874437.01,333.01,231.02,250.85,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,249.0,100,0
NAUKRI,NAUKRIEQN,,1419.1,9.6,0.68,1409.5,1326,1881726,547718104050.23,1825.78,1157.0,1419.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1410.0,1,0
DMART,DMARTEQN,,3976.3,26.4,0.67,3949.9,444,1765477,579346145945.55,5484.85,3340.0,3976.3,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,3944.0,2,0
LODHA,LODHAEQN,,1211.1,7.9,0.66,1203.2,15342,18580696,334790845514.41,1531.0,1035.15,1211.1,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1209.2,504,0
KEI,KEIEQN,,3932.1,23.4,0.6,3908.7,613,2410377,241910909426.74,4779.9,2424.0,3932.1,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3910.0,500,0
OIL,OILEQN,,428.85,2.55,0.6,426.3,5569,2388265,231864669469.09,767.9,325.0,428.85,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,427.15,4,0
ATGL,ATGLEQN,,628.95,3.3,0.53,625.65,4125,2594418,172613520815.52,941.9,532.6,628.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,627.1,45,0
DABUR,DABUREQN,,524.65,2.65,0.51,522.0,6233,3270143,307560600212.9,672.0,433.3,524.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,523.05,200,0
ZYDUSLIFE,ZYDUSLIFEEQN,,985.0,4.9,0.5,980.1,2232,2198520,243552159287.34,1324.3,795.0,985.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,980.1,300,0
IGL,IGLEQN,,204.92,0.92,0.45,204.0,2695,552259,142818548245.01,285.18,153.05,204.92,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,204.0,1040,0
LTF,LTFEQN,,202.9,0.91,0.45,201.99,9490,1925521,161770406294.72,214.8,129.2,202.9,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,201.95,1,0
DALBHARAT,DALBHARATEQN,,2214.2,8.9,0.4,2205.3,183,405198,175550871555.56,2343.0,1601.0,2214.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2204.0,1,0
POLICYBZR,POLICYBZREQN,,1789.9,7.2,0.4,1782.7,1636,2928276,592448148864.18,2246.9,1311.35,1789.9,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1780.0,1,0
ADANIENSOL,ADANIENSOLEQN,,819.0,3.05,0.37,815.95,3264,2673216,295273310507.76,1348.0,588.0,819.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,816.0,167,0
SUPREMEIND,SUPREMEINDEQN,,4311.0,15.4,0.36,4295.6,75,323325,278829112462.84,5720.0,3095.0,4311.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4290.2,3,0
ADANIGREEN,ADANIGREENEQN,,1007.0,3.1,0.31,1003.9,33033,33264231,308434570315.34,2091.0,758.0,1007.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1004.9,110,0
ADANIENT,ADANIENTEQN,,2529.0,6.7,0.27,2522.3,885,2238165,656658475943.76,3258.0,2025.0,2529.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2522.3,174,0
MGL,MGLEQN,,1380.5,3.7,0.27,1376.8,598,825539,78377849516.33,1988.0,1075.25,1380.5,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1378.0,100,0
POONAWALLA,POONAWALLAEQN,,421.7,1.05,0.25,420.65,5615,2367845,119990921371.22,483.4,267.2,421.7,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,420.2,2,0
TITAGARH,TITAGARHEQN,,850.0,2.15,0.25,847.85,5798,4928300,68225566297.46,1707.7,654.55,850.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,848.0,1218,0
SYNGENE,SYNGENEEQN,,692.0,1.5,0.22,690.5,1084,750128,130562844374.79,960.6,599.55,692.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,690.55,2,0
BEL,BELEQN,,390.0,0.75,0.19,389.25,173269,67574910,1396559180375.74,436.0,240.25,390.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,389.6,1000,0
GRANULES,GRANULESEQN,,464.0,0.8,0.17,463.2,463,214832,67241530647.81,721.0,422.0,464.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,463.1,15,0
IIFL,IIFLEQN,,497.0,0.75,0.15,496.25,2231,1108807,115317753151.83,560.6,279.8,497.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,495.0,104,0
PEL,PELEQN,,1297.7,1.9,0.15,1295.8,801,1039457,154831692960.18,1351.0,848.25,1297.7,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1295.8,239,0
HINDUNILVR,HINDUNILVREQN,,2444.8,3.2,0.13,2441.6,1181,2887308,2158473408214.33,3035.0,2136.0,2444.8,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2441.6,208,0
AARTIIND,AARTIINDEQN,,429.0,0.5,0.12,428.5,1599,685971,87676519923.86,765.5,344.2,429.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,427.55,200,0
HDFCLIFE,HDFCLIFEEQN,,762.0,0.8,0.11,761.2,821,625602,813688589444.76,820.75,584.3,762.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,761.0,2,0
RBLBANK,RBLBANKEQN,,253.55,0.29,0.11,253.26,18037,4573281,149750089463.47,272.88,146.1,253.55,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,253.26,934,0
COLPAL,COLPALEQN,,2207.9,2.1,0.1,2205.8,1490,3289771,290038865406.98,3890.0,2200.0,2207.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2205.8,59,0
PNBHOUSING,PNBHOUSINGEQN,,1014.5,1.0,0.1,1013.5,648,657396,162175954912.48,1202.2,746.7,1014.5,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1012.0,4800,0
ASHOKLEY,ASHOKLEYEQN,,122.85,0.1,0.08,122.75,9810,1205158,350491135277.73,132.33,95.93,122.85,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,122.55,95,0
AUBANK,AUBANKEQN,,727.9,0.55,0.08,727.35,3144,2288517,406453982378.48,841.0,478.35,727.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,727.0,1,0
EICHERMOT,EICHERMOTEQN,,5390.0,4.0,0.07,5386.0,422,2274580,737893450690.38,5906.5,4508.75,5390.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5380.0,17,0
TIINDIA,TIINDIAEQN,,2823.5,1.9,0.07,2821.6,89,251291,299902586885.21,4810.8,2407.1,2823.5,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2817.0,3,0
GMRAIRPORT,GMRAIRPORTEQN,,89.7,0.05,0.06,89.65,18784,1684924,319168232492.7,103.75,67.75,89.7,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.48,500,0
IRFC,IRFCEQN,,131.0,0.08,0.06,130.92,48987,6417297,233595603288.59,198.3,108.04,131.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,130.91,3,0
ALKEM,ALKEMEQN,,5049.9,2.5,0.05,5047.4,18,90898,270874680510.56,6439.9,4491.65,5049.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5040.0,26,0
FORTIS,FORTISEQN,,846.65,0.4,0.05,846.25,1018,861889,439972985306.44,854.5,480.55,846.65,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,846.2,25,0
INDIANB,INDIANBEQN,,627.0,0.3,0.05,626.7,1347,844569,221309393240.43,658.5,473.9,627.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,625.7,25,0
YESBANK,YESBANKEQN,,19.34,0.01,0.05,19.33,421958,8160667,363832693639.3,27.2,16.02,19.34,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.29,2046,0
PRESTIGE,PRESTIGEEQN,,1611.9,0.6,0.04,1611.3,585,942961,270848019904.01,1972.0,1048.05,1611.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1600.1,1,0
CYIENT,CYIENTEQN,,1234.0,0.4,0.03,1233.6,375,462750,104039396054.3,2157.45,1084.05,1234.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1226.0,300,0
NESTLEIND,NESTLEINDEQN,,2230.0,0.7,0.03,2229.3,2681,5978630,799845752294.45,2778.0,2110.0,2230.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2228.0,2,0
ITC,ITCEQN,,410.0,0.1,0.02,409.9,16685,6840850,3807065492496.92,528.5,390.15,410.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,409.4,27,0
JSL,JSLEQN,,659.9,0.15,0.02,659.75,401,264619,213134551338.6,803.0,496.6,659.9,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,658.0,11,0
KOTAKBANK,KOTAKBANKEQN,,1967.0,0.4,0.02,1966.6,33819,66521973,2886756440636.49,2301.9,1679.05,1967.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1966.2,5,0
ASTRAL,ASTRALEQN,,1412.0,0.1,0.01,1411.9,186,262632,173167550490.73,2240.05,1232.3,1412.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1410.0,15,0
CDSL,CDSLEQN,,1522.9,0.1,0.01,1522.8,17254,26276116,270816591903.0,1989.8,1047.45,1522.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1522.1,1,0
ACC,ACCEQN,,1825.6,0.0,0.0,1825.6,519,947486,118735889296.14,2691.9,1778.45,1825.6,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1822.0,33,0
ADANIPORTS,ADANIPORTSEQN,,1376.0,0.0,0.0,1376.0,2156,2966656,1013345387560.64,1604.95,995.65,1376.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1373.7,2,0
ANGELONE,ANGELONEEQN,,2608.0,0.0,0.0,2608.0,2013,5249904,151316021448.68,3503.15,1941.0,2608.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2602.0,10,0
APOLLOHOSP,APOLLOHOSPEQN,,7356.5,0.0,0.0,7356.5,951,6996031,742018845066.67,7635.0,6001.0,7356.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7344.0,20,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8089.5,0.0,0.0,8089.5,385,3114457,892156721204.04,12774.0,7089.35,8089.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8076.0,11,0
BAJAJFINSV,BAJAJFINSVEQN,,1977.8,0.0,0.0,1977.8,1044,2064823,1070263388933.92,2135.0,1523.25,1977.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1975.9,5,0
BHARATFORG,BHARATFORGEQN,,1188.5,0.0,0.0,1188.5,787,935349,316346191050.94,1771.2,919.1,1188.5,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1187.0,2,0
BIOCON,BIOCONEQN,,387.45,0.0,0.0,387.45,2772,1074011,232424758449.45,406.0,291.0,387.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,386.5,140,0
BSE,BSEEQN,,2450.0,0.1,0.0,2449.9,12330,30208500,996359808196.02,3030.0,768.7,2450.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2447.0,10,0
DIXON,DIXONEQN,,16744.0,0.0,0.0,16744.0,360,6027840,650782640863.9,19148.9,10950.05,16744.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16711.0,30,0
GRASIM,GRASIMEQN,,2727.2,0.0,0.0,2727.2,293,799069,1036491657041.59,2896.0,2276.95,2727.2,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2715.0,2,0
HCLTECH,HCLTECHEQN,,1466.1,0.0,0.0,1466.1,4003,5868798,1550850929490.35,2012.2,1302.75,1466.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1464.8,20,0
HFCL,HFCLEQN,,76.38,0.0,0.0,76.38,43105,3292359,72046373739.98,171.0,71.6,76.38,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,76.2,10096,0
ICICIPRULI,ICICIPRULIEQN,,614.7,0.0,0.0,614.7,370,227439,239724518784.75,796.8,525.8,614.7,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,613.25,3,0
INDHOTEL,INDHOTELEQN,,744.8,0.0,0.0,744.8,9921,7389160,652476928111.27,894.9,595.0,744.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,742.2,100,0
IRB,IRBEQN,,45.43,0.0,0.0,45.43,12193,553927,90215065353.6,67.67,40.96,45.43,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,45.25,57,0
IREDA,IREDAEQN,,150.49,0.0,0.0,150.49,22158,3334557,119148163711.57,269.95,137.01,150.49,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,150.3,105,0
JUBLFOOD,JUBLFOODEQN,,645.95,0.0,0.0,645.95,379,244815,244746901359.7,796.75,558.25,645.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,642.7,1,0
KPITTECH,KPITTECHEQN,,1192.8,0.0,0.0,1192.8,2609,3112015,194340068892.19,1921.0,1020.6,1192.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1190.7,1,0
MARUTI,MARUTIEQN,,12340.0,0.0,0.0,12340.0,241,2973940,1614379284951.97,13680.0,10725.0,12340.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12325.0,30,0
MOTHERSON,MOTHERSONEQN,,101.88,0.0,0.0,101.88,24096,2454900,449867875252.51,144.66,71.5,101.88,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,101.32,3400,0
MPHASIS,MPHASISEQN,,2703.8,0.0,0.0,2703.8,654,1768285,306533786734.91,3237.95,2044.55,2703.8,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2690.0,26,0
NHPC,NHPCEQN,,83.7,0.0,0.0,83.7,24478,2048808,264122269352.87,106.65,71.0,83.7,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.6,125,0
OFSS,OFSSEQN,,8681.0,0.0,0.0,8681.0,120,1041720,204028951971.05,13220.0,7038.0,8681.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8626.5,1,0
ONGC,ONGCEQN,,240.02,0.0,0.0,240.02,21492,5158509,928738874867.28,345.0,205.0,240.02,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,239.76,754,0
PAYTM,PAYTMEQN,,1094.2,0.0,0.0,1094.2,11379,12450901,371414280767.66,1128.5,481.65,1094.2,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1093.05,15,0
SHREECEM,SHREECEMEQN,,30695.0,0.0,0.0,30695.0,8,245560,407271085269.1,32490.0,23500.0,30695.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30500.0,1,0
TATACONSUM,TATACONSUMEQN,,1059.9,0.0,0.0,1059.9,1123,1190267,690381968736.04,1234.3,882.9,1059.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1055.0,47,0
TATATECH,TATATECHEQN,,699.3,0.0,0.0,699.3,2494,1744054,107387092774.3,1136.0,597.0,699.3,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,698.25,67,0
TECHM,TECHMEQN,,1450.6,0.0,0.0,1450.6,1636,2373181,918120601246.44,1807.7,1209.4,1450.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1446.4,10,0
TRENT,TRENTEQN,,4994.0,0.0,0.0,4994.0,913,4559522,1108175281673.74,8345.0,4488.0,4994.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,4985.0,13,0
UNITDSPR,UNITDSPREQN,,1316.0,0.0,0.0,1316.0,1259,1656844,386723226458.63,1700.0,1271.1,1316.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1311.0,5,0
ABB,ABBEQN,,5545.0,-0.5,-0.01,5545.5,211,1169995,290020506717.54,8940.6,4684.45,5545.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5526.0,2,0
AMBER,AMBEREQN,,7465.0,-0.5,-0.01,7465.5,889,6636385,152430536921.03,8177.0,3964.0,7465.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7460.0,1,0
