symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
M&M,M&MEQN,,2740.0,30.8,1.14,2709.2,67444,184796560,2446571031875.51,3270.95,1788.8,2740.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
CUB,CUBEQN,,149.44,1.48,1.0,147.96,6427,960450,106969511495.03,187.9,125.4,149.44,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
BIOCON,BIOCONEQN,,324.05,3.2,1.0,320.85,23516,7620359,143571510440.28,404.7,244.55,324.05,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2210.3,21.75,0.99,2188.55,532,1175879,232840848750.38,2334.8,1261.9,2210.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATACHEM,TATACHEMEQN,,844.0,7.65,0.91,836.35,1220,1029680,128906595910.26,1349.0,824.0,844.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,581.8,4.6,0.8,577.2,18533,10782499,802874146962.29,730.45,438.6,581.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BSE,BSEEQN,,5650.0,40.75,0.73,5609.25,7057,39872050,743707884579.0,6133.4,1941.05,5650.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
KALYANKJIL,KALYANKJILEQN,,482.45,3.35,0.7,479.1,13460,6493777,182251209491.36,795.4,336.05,482.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PAGEIND,PAGEINDEQN,,41449.0,285.9,0.69,41163.1,37,1533613,259039573583.96,49849.95,33070.05,41449.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ICICIBANK,ICICIBANKEQN,,1226.6,8.25,0.68,1218.35,242881,297917834,8644112355483.33,1362.35,1038.5,1226.6,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ZOMATO,ZOMATOEQN,,224.2,1.51,0.68,222.69,100322,22492192,1563302176109.06,304.7,144.3,224.2,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
MAXHEALTH,MAXHEALTHEQN,,994.4,6.45,0.65,987.95,979,973517,759024079316.97,1227.95,706.45,994.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
LUPIN,LUPINEQN,,1915.0,12.2,0.64,1902.8,959,1836485,456222405685.31,2402.9,1493.3,1915.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PFC,PFCEQN,,385.25,2.4,0.63,382.85,22494,8665813,554972774074.57,580.0,351.7,385.25,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TATASTEEL,TATASTEELEQN,,138.49,0.84,0.61,137.65,70742,9797059,1133737334579.08,184.6,122.62,138.49,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1591.9,8.35,0.53,1583.55,310,493489,180643736946.61,2343.65,1283.85,1591.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
AUBANK,AUBANKEQN,,535.7,2.7,0.51,533.0,545,291956,293389749725.79,755.4,492.7,535.7,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ANGELONE,ANGELONEEQN,,2284.4,11.35,0.5,2273.05,974,2225005,127139908734.65,3503.15,2025.0,2284.4,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
LODHA,LODHAEQN,,1200.95,5.95,0.5,1195.0,401,481580,332805126819.61,1649.95,977.35,1200.95,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
JIOFIN,JIOFINEQN,,229.59,1.14,0.5,228.45,54227,12449976,739410896361.84,394.7,217.01,229.59,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
BANKINDIA,BANKINDIAEQN,,101.38,0.49,0.49,100.89,5876,595708,118513772409.11,157.95,90.05,101.38,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1958.0,9.55,0.49,1948.45,229,448382,131495192703.25,3169.0,1809.95,1958.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.0,0.97,0.48,204.03,27125,5560625,112061166919.84,230.4,138.35,205.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
JSWENERGY,JSWENERGYEQN,,482.0,2.3,0.48,479.7,5863,2825966,248866675778.72,804.9,418.75,482.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JUBLFOOD,JUBLFOODEQN,,678.0,3.25,0.48,674.75,1755,1189890,258752843802.9,796.75,421.05,678.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
TRENT,TRENTEQN,,5090.0,24.0,0.47,5066.0,2274,11574660,1096414004621.65,8345.0,3750.25,5090.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
UPL,UPLEQN,,648.1,2.9,0.45,645.2,2544,1648766,325534056222.71,658.25,430.58,648.1,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HUDCO,HUDCOEQN,,182.8,0.79,0.43,182.01,7966,1456184,88949421750.0,353.7,152.55,182.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
FEDERALBNK,FEDERALBNKEQN,,182.0,0.76,0.42,181.24,5785,1052870,435711414638.47,217.0,139.65,182.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HAVELLS,HAVELLSEQN,,1529.25,6.4,0.42,1522.85,1316,2012493,388771069454.84,2106.0,1413.3,1529.25,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,672.3,2.7,0.4,669.6,1192,801381,241109789429.9,1348.0,588.0,672.3,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1074.6,4.2,0.39,1070.4,3222,3462361,794040118296.01,1621.4,995.65,1074.6,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
UNIONBANK,UNIONBANKEQN,,117.76,0.46,0.39,117.3,17239,2030064,223329204570.71,172.5,100.81,117.76,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
SBIN,SBINEQN,,718.95,2.55,0.36,716.4,14198,10207652,2728984704053.86,912.0,710.0,718.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BPCL,BPCLEQN,,251.9,0.9,0.36,251.0,13253,3338430,479663041970.22,376.0,242.2,251.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
MARUTI,MARUTIEQN,,12388.75,43.55,0.35,12345.2,688,8523460,1636024587418.91,13680.0,10725.0,12388.75,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ASTRAL,ASTRALEQN,,1403.15,4.75,0.34,1398.4,125,175393,171358776191.91,2454.0,1305.55,1403.15,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
EICHERMOT,EICHERMOTEQN,,5028.0,17.2,0.34,5010.8,657,3303396,686817143191.08,5575.5,3672.0,5028.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
AMBUJACEM,AMBUJACEMEQN,,472.0,1.6,0.34,470.4,2206,1041232,313292538688.52,706.95,453.05,472.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ACC,ACCEQN,,1857.0,5.9,0.32,1851.1,175,324975,124242252001.86,2844.0,1820.6,1857.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
SYNGENE,SYNGENEEQN,,703.0,2.2,0.31,700.8,294,206682,125024272371.65,960.6,607.65,703.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
GODREJCP,GODREJCPEQN,,1047.75,3.15,0.3,1044.6,90,94297,397064631150.99,1541.85,997.2,1047.75,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ONGC,ONGCEQN,,235.0,0.65,0.28,234.35,18360,4314600,903166517747.24,345.0,223.0,235.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SIEMENS,SIEMENSEQN,,4886.0,13.1,0.27,4872.9,211,1030946,426871647200.55,8129.9,4495.0,4886.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ICICIGI,ICICIGIEQN,,1715.55,4.7,0.27,1710.85,6,10293,402187358491.18,2301.9,1480.5,1715.55,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
NBCC,NBCCEQN,,80.15,0.2,0.25,79.95,30984,2483367,81055614600.0,139.83,70.07,80.15,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
UBL,UBLEQN,,2040.0,4.9,0.24,2035.1,204,416160,153097198009.85,2299.7,1647.25,2040.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
HFCL,HFCLEQN,,87.56,0.2,0.23,87.36,24900,2180244,78486521307.14,171.0,80.25,87.56,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
VOLTAS,VOLTASEQN,,1280.0,2.85,0.22,1277.15,2075,2656000,291356938258.83,1944.9,1023.95,1280.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
