symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
BHEL,BHELEQN,,272.0,7.9,2.99,264.1,331657,90210704,337683723197.72,335.35,176.0,272.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,270.9,200,0
AUROPHARMA,AUROPHARMAEQN,,1150.0,29.0,2.59,1121.0,17239,19824850,313767477196.13,1592.0,1010.0,1150.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1140.0,31,0
TORNTPHARM,TORNTPHARMEQN,,3416.0,74.6,2.23,3341.4,21842,74612272,352012786964.64,3590.7,2755.9,3416.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3410.0,1159,0
MAZDOCK,MAZDOCKEQN,,3240.0,66.0,2.08,3174.0,37567,121717080,241528049214.48,3775.0,1918.05,3240.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3235.0,475,0
TITAGARH,TITAGARHEQN,,954.0,17.65,1.88,936.35,38090,36337860,74888344083.41,1896.95,654.55,954.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,950.35,10,0
IGL,IGLEQN,,218.0,3.87,1.81,214.13,70948,15466664,149764662679.42,285.18,153.05,218.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,217.3,467,0
UNOMINDA,UNOMINDAEQN,,1128.8,19.0,1.71,1109.8,17505,19759644,199517884011.68,1255.0,767.6,1128.8,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1124.5,10,0
FEDERALBNK,FEDERALBNKEQN,,211.5,3.11,1.49,208.39,69906,14785119,512211934340.12,217.0,172.66,211.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,210.47,33,0
KFINTECH,KFINTECHEQN,,1365.0,18.6,1.38,1346.4,8219,11218935,156814025071.33,1641.35,690.7,1365.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1357.6,530,0
BOSCHLTD,BOSCHLTDEQN,,32660.0,400.0,1.24,32260.0,254,8295640,279470834887.49,39088.8,25921.6,32660.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32500.0,8,0
CUMMINSIND,CUMMINSINDEQN,,3377.4,40.2,1.2,3337.2,965,3259191,452579672603.52,4154.35,2580.0,3377.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3357.2,10,0
LAURUSLABS,LAURUSLABSEQN,,709.8,8.0,1.14,701.8,25853,18350459,274762586650.6,704.3,414.0,709.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,706.75,5,0
OFSS,OFSSEQN,,9089.5,98.5,1.1,8991.0,503,4572018,213945548582.32,13220.0,7038.0,9089.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9050.0,1,0
JIOFIN,JIOFINEQN,,326.9,3.45,1.07,323.45,263833,86247007,1060697571475.4,363.0,198.65,326.9,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,326.5,85,0
RVNL,RVNLEQN,,399.0,3.95,1.0,395.05,80662,32184138,224078986456.59,647.0,305.0,399.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,398.1,445,0
POLICYBZR,POLICYBZREQN,,1838.0,18.1,0.99,1819.9,5827,10710026,608335026599.09,2246.9,1311.35,1838.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1830.0,43,0
BLUESTARCO,BLUESTARCOEQN,,1639.9,15.9,0.98,1624.0,794,1302080,211520691061.45,2417.0,1521.0,1639.9,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1630.0,1036,0
NAUKRI,NAUKRIEQN,,1522.6,14.5,0.96,1508.1,1834,2792448,593435474951.59,1825.78,1157.0,1522.6,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1520.0,10,0
BAJFINANCE,BAJFINANCEEQN,,956.0,9.0,0.95,947.0,63699,60896244,2501642669493.73,978.8,642.5,956.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,951.5,813,0
LTF,LTFEQN,,204.93,1.91,0.94,203.02,33788,6924174,162526823695.89,207.44,129.2,204.93,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,204.82,1000,0
360ONE,360ONEEQN,,1206.5,10.8,0.9,1195.7,2531,3053651,272312838516.29,1318.0,790.5,1206.5,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1200.0,30,0
NMDC,NMDCEQN,,70.54,0.63,0.9,69.91,65250,4602735,241233315844.44,85.13,59.53,70.54,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,70.15,1000,0
RBLBANK,RBLBANKEQN,,241.5,2.12,0.89,239.38,52568,12695172,141419427318.24,270.39,146.1,241.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,241.1,35,0
PRESTIGE,PRESTIGEEQN,,1680.0,14.6,0.88,1665.4,2020,3393600,280605277763.91,1972.0,1048.05,1680.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1675.0,2744,0
COFORGE,COFORGEEQN,,1916.0,16.5,0.87,1899.5,6482,12419512,632217198868.25,2005.36,1060.0,1916.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1908.5,1662,0
SUPREMEIND,SUPREMEINDEQN,,4379.0,37.0,0.85,4342.0,241,1055339,278622796843.29,6320.35,3095.0,4379.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4348.0,9,0
SIEMENS,SIEMENSEQN,,3204.8,26.4,0.83,3178.4,956,3063788,282116513805.39,8129.9,2450.0,3204.8,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3194.2,23,0
INDUSINDBK,INDUSINDBKEQN,,864.75,7.05,0.82,857.7,11653,10076931,565015715522.06,1504.95,606.0,864.75,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,861.95,296,0
INDUSTOWER,INDUSTOWEREQN,,415.5,3.3,0.8,412.2,43325,18001537,543027845642.7,460.35,312.75,415.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,414.25,221,0
DIXON,DIXONEQN,,14588.0,115.0,0.79,14473.0,1022,14908936,563526765440.55,19148.9,10620.0,14588.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14525.0,1,0
FORTIS,FORTISEQN,,790.0,6.0,0.77,784.0,2291,1809890,406896412324.97,802.9,453.0,790.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,782.5,1,0
GODREJPROP,GODREJPROPEQN,,2380.0,17.7,0.75,2362.3,2090,4974200,354364347379.44,3402.7,1900.0,2380.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2374.1,23,0
CROMPTON,CROMPTONEQN,,359.7,2.55,0.71,357.15,4490,1615053,229104559459.67,484.0,301.0,359.7,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,357.15,497,0
JSL,JSLEQN,,694.9,4.85,0.7,690.05,687,477396,222374674636.81,848.0,496.6,694.9,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,691.0,5,0
MOTHERSON,MOTHERSONEQN,,155.2,1.07,0.69,154.13,62658,9724521,455748501051.21,216.99,107.25,155.2,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,154.9,665,0
PNB,PNBEQN,,107.07,0.73,0.69,106.34,46540,4983037,366676017296.9,128.8,85.46,107.07,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,106.87,1714,0
