symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COROMANDEL,COROMANDELEQN,,1845.0,27.85,1.53,1817.15,6275,11577375,210968031382.01,1855.0,1024.6,1845.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
JSWENERGY,JSWENERGYEQN,,694.95,9.8,1.43,685.15,33250,23107087,363420546611.68,804.9,397.65,694.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
UNITDSPR,UNITDSPREQN,,1580.0,16.7,1.07,1563.3,12090,19102200,460930058204.52,1647.5,1047.55,1580.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AMBUJACEM,AMBUJACEMEQN,,577.0,5.9,1.03,571.1,25482,14703114,343848714775.23,706.95,453.05,577.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
JINDALSTEL,JINDALSTELEQN,,960.0,8.5,0.89,951.5,5826,5592960,359540758672.49,1097.0,685.05,960.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
DLF,DLFEQN,,880.0,7.55,0.87,872.45,25008,22007040,558111346693.55,967.6,670.2,880.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GODREJPROP,GODREJPROPEQN,,3014.8,21.85,0.73,2992.95,1527,4603599,373674015107.74,3402.7,1864.2,3014.8,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SAIL,SAILEQN,,122.0,0.89,0.73,121.11,124547,15194734,174349951507.01,175.35,102.15,122.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ITC,ITCEQN,,472.7,3.15,0.67,469.55,70950,33538065,4373523051556.75,528.5,399.35,472.7,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
DELHIVERY,DELHIVERYEQN,,385.6,2.5,0.65,383.1,6444,2484806,179248503701.58,488.0,325.5,385.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LICHSGFIN,LICHSGFINEQN,,608.8,3.95,0.65,604.85,8494,5171147,181721982803.08,826.75,505.05,608.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PIIND,PIINDEQN,,3916.95,25.25,0.65,3891.7,790,3094390,314300974460.51,4804.05,3220.0,3916.95,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
POLICYBZR,POLICYBZREQN,,2147.15,13.7,0.64,2133.45,1672,3590034,676733889988.8,2210.0,725.25,2147.15,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
