symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BIOCON,BIOCONEQN,,371.0,10.05,2.78,360.95,63357,23505447,161618961096.0,395.8,244.55,371.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
ABCAPITAL,ABCAPITALEQN,,171.0,3.37,2.01,167.63,45448,7771608,119058271282.45,246.9,160.65,171.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
OIL,OILEQN,,465.0,9.15,2.01,455.85,14223,6613695,247609840710.84,767.9,241.6,465.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ONGC,ONGCEQN,,266.03,3.01,1.14,263.02,175092,46579724,1018798173568.62,345.0,209.7,266.03,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
DIVISLAB,DIVISLABEQN,,5824.0,52.65,0.91,5771.35,2457,14309568,729865419226.52,6285.45,3350.0,5824.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
HUDCO,HUDCOEQN,,214.67,0.48,0.22,214.19,30859,6624501,107451982500.0,353.7,122.7,214.67,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ATUL,ATULEQN,,6800.0,4.15,0.06,6795.85,254,1727200,108008420761.53,8180.0,5174.85,6800.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
PVRINOX,PVRINOXEQN,,1135.6,0.1,0.01,1135.5,2756,3129713,80596611034.39,1748.0,1125.0,1135.6,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
CONCOR,CONCOREQN,,750.25,0.0,0.0,750.25,3229,2422557,206392329421.55,1180.0,738.25,750.25,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CYIENT,CYIENTEQN,,1740.65,-0.05,0.0,1740.7,1809,3148835,146785087903.39,2365.0,1651.5,1740.65,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
IRCTC,IRCTCEQN,,779.15,0.0,0.0,779.15,7333,5713506,234492308000.0,1138.9,755.3,779.15,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2136.55,0.0,0.0,2136.55,1282,2739057,228932634003.61,2275.0,1261.9,2136.55,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
PEL,PELEQN,,987.85,0.0,0.0,987.85,350,345747,118137329516.71,1275.0,736.6,987.85,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
SBILIFE,SBILIFEEQN,,1478.3,0.0,0.0,1478.3,1828,2702332,660578373519.88,1936.0,1307.7,1478.3,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
GUJGASLTD,GUJGASLTDEQN,,486.0,-0.05,-0.01,486.05,900,437400,83710282617.25,689.95,442.5,486.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HCLTECH,HCLTECHEQN,,1994.9,-0.2,-0.01,1995.1,24859,49591219,2111367640825.5,2002.35,1235.0,1994.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
JKCEMENT,JKCEMENTEQN,,4542.95,-0.6,-0.01,4543.55,49,222604,192377786020.11,4895.5,3642.0,4542.95,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1784.6,-0.2,-0.01,1784.8,3901,6961724,1927536229300.96,1960.35,1290.0,1784.6,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
COLPAL,COLPALEQN,,2830.0,-0.7,-0.02,2830.7,663,1876290,373885286705.69,3890.0,2378.9,2830.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DRREDDY,DRREDDYEQN,,1354.05,-0.35,-0.03,1354.4,1539,2083882,826942868570.4,1421.49,1104.13,1354.05,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,60.37,-0.02,-0.03,60.39,94000,5674780,373941785612.65,89.65,59.3,60.37,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
INDUSINDBK,INDUSINDBKEQN,,936.9,-0.7,-0.07,937.6,13353,12510425,619273136492.0,1694.5,926.45,936.9,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
GNFC,GNFCEQN,,545.95,-0.45,-0.08,546.4,1319,720108,45574470410.41,791.3,524.0,545.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
INDIANB,INDIANBEQN,,492.0,-0.4,-0.08,492.4,2226,1095192,172765151810.34,632.7,418.25,492.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MRF,MRFEQN,,117000.0,-104.55,-0.09,117104.55,50,5850000,237048631810.83,151445.0,116347.85,117000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NESTLEIND,NESTLEINDEQN,,2245.0,-2.9,-0.13,2247.9,2220,4983900,802619068411.83,2778.0,2145.4,2245.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
DALBHARAT,DALBHARATEQN,,1725.0,-2.5,-0.14,1727.5,197,339825,137954698481.42,2336.95,1651.4,1725.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ICICIGI,ICICIGIEQN,,1874.9,-2.7,-0.14,1877.6,987,1850526,445231560908.85,2301.9,1353.5,1874.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3624.9,-6.05,-0.17,3630.95,410,1486209,126428083589.49,4017.1,2875.95,3624.9,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
YESBANK,YESBANKEQN,,17.93,-0.03,-0.17,17.96,533008,9556833,337889172739.97,32.85,17.92,17.93,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CANFINHOME,CANFINHOMEEQN,,677.95,-1.4,-0.21,679.35,997,675916,57326994568.87,951.75,676.5,677.95,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2123.4,-4.9,-0.23,2128.3,1052,2233816,249426862255.72,2343.65,1268.15,2123.4,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SBIN,SBINEQN,,741.5,-1.75,-0.24,743.25,44678,33128737,2862541803505.83,912.0,600.65,741.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HDFCLIFE,HDFCLIFEEQN,,607.0,-1.65,-0.27,608.65,2479,1504753,651477904932.21,761.2,511.4,607.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
TVSMOTOR,TVSMOTOREQN,,2277.1,-6.15,-0.27,2283.25,1489,3390601,535088038081.66,2958.0,1873.0,2277.1,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ACC,ACCEQN,,1925.0,-6.05,-0.31,1931.05,945,1819125,131265230200.77,2844.0,1868.2,1925.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
PAGEIND,PAGEINDEQN,,46600.0,-145.55,-0.31,46745.55,51,2376600,289698184927.39,49849.95,33070.05,46600.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BRITANNIA,BRITANNIAEQN,,4922.2,-17.0,-0.34,4939.2,290,1427438,582014846064.82,6469.9,4641.0,4922.2,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
PIIND,PIINDEQN,,3602.0,-12.5,-0.35,3614.5,185,666370,292845966349.01,4804.05,3220.0,3602.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
LICHSGFIN,LICHSGFINEQN,,552.85,-2.05,-0.37,554.9,1886,1042675,166861215637.21,826.75,544.8,552.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,530.05,-1.95,-0.37,532.0,14727,7806046,742784209502.75,730.45,427.14,530.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
DABUR,DABUREQN,,515.95,-1.95,-0.38,517.9,5807,2996121,304653251390.46,672.0,489.2,515.95,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ADANIENT,ADANIENTEQN,,2365.0,-9.4,-0.4,2374.4,3178,7515970,591805826233.91,3743.9,2025.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ICICIPRULI,ICICIPRULIEQN,,642.0,-2.55,-0.4,644.55,808,518736,250041074143.8,796.8,463.45,642.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
BATAINDIA,BATAINDIAEQN,,1420.0,-5.9,-0.41,1425.9,240,340800,90761914896.6,1633.0,1269.0,1420.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
ABFRL,ABFRLEQN,,272.95,-1.15,-0.42,274.1,2376,648529,109609633710.2,364.4,198.75,272.95,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,143.35,-0.61,-0.42,143.96,32600,4673210,119668912628.62,236.25,143.25,143.35,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BHARATFORG,BHARATFORGEQN,,1204.8,-5.05,-0.42,1209.85,1707,2056593,315622140327.77,1804.5,1063.0,1204.8,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
SIEMENS,SIEMENSEQN,,6079.05,-25.75,-0.42,6104.8,382,2322197,537904923293.09,8129.9,3965.0,6079.05,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
MARICO,MARICOEQN,,671.0,-2.9,-0.43,673.9,3458,2320318,354444773992.9,719.85,486.3,671.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
TATAELXSI,TATAELXSIEQN,,5975.0,-25.6,-0.43,6000.6,1689,10091775,207584798702.65,9080.0,5921.0,5975.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TECHM,TECHMEQN,,1698.05,-7.55,-0.44,1705.6,2451,4161920,1078993718397.42,1807.7,1162.95,1698.05,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
JSWSTEEL,JSWSTEELEQN,,895.95,-4.15,-0.46,900.1,2069,1853720,859691658130.94,1063.0,761.75,895.95,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PETRONET,PETRONETEQN,,318.85,-1.5,-0.47,320.35,4724,1506247,239217134034.07,384.2,227.5,318.85,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
UPL,UPLEQN,,546.25,-2.6,-0.47,548.85,2555,1395668,311038738388.31,600.96,430.58,546.25,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
INDIAMART,INDIAMARTEQN,,2314.1,-11.05,-0.48,2325.15,305,705800,70747925438.9,3198.4,2165.55,2314.1,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
PERSISTENT,PERSISTENTEQN,,6289.25,-30.4,-0.48,6319.65,727,4572284,663219685753.65,6788.9,1809.35,6289.25,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TCS,TCSEQN,,4245.0,-20.65,-0.48,4265.65,19955,84708975,4353048359134.25,4592.25,3591.5,4245.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
BSOFT,BSOFTEQN,,548.6,-2.75,-0.5,551.35,2388,1310056,90168426564.34,861.85,530.2,548.6,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HINDALCO,HINDALCOEQN,,571.6,-2.85,-0.5,574.45,9880,5647408,834340689825.01,772.65,496.35,571.6,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
LTIM,LTIMEQN,,6094.0,-30.4,-0.5,6124.4,896,5460224,564282781300.95,6767.95,4513.55,6094.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
JINDALSTEL,JINDALSTELEQN,,913.05,-4.65,-0.51,917.7,1085,990659,347839089411.19,1097.0,687.8,913.05,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7000.0,-36.75,-0.52,7036.75,1304,9128000,710283238792.06,7545.35,5693.2,7000.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,478.85,-2.55,-0.53,481.4,753,360574,73333587097.11,574.35,332.05,478.85,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
WIPRO,WIPROEQN,,298.95,-1.6,-0.53,300.55,26263,7851323,847504917940.33,320.0,208.5,298.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4100.0,-22.2,-0.54,4122.2,1039,4259900,533775521893.47,6246.25,4086.1,4100.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
DELHIVERY,DELHIVERYEQN,,332.0,-1.85,-0.55,333.85,3976,1320032,169556128855.24,488.0,325.5,332.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28613.0,-159.8,-0.56,28772.8,10,286130,150026403162.54,30668.0,24067.5,28613.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ADANIGREEN,ADANIGREENEQN,,937.8,-5.25,-0.56,943.05,7763,7280141,289252935739.24,2174.1,870.25,937.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
INFY,INFYEQN,,1956.0,-10.95,-0.56,1966.95,16053,31399668,7071910556247.93,2006.45,1358.35,1956.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SYNGENE,SYNGENEEQN,,855.0,-4.8,-0.56,859.8,379,324045,155067606825.88,960.6,607.65,855.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
EXIDEIND,EXIDEINDEQN,,386.8,-2.3,-0.59,389.1,8716,3371348,177126182187.5,620.35,290.35,386.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
