symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DMART,DMARTEQN,,3840.0,228.9,6.34,3611.1,57112,219310080,534020303425.98,5484.85,3399.0,3840.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4800.0,98.05,2.09,4701.95,247,1185600,304919418229.39,6460.0,3601.0,4800.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
COLPAL,COLPALEQN,,2819.8,39.2,1.41,2780.6,7576,21362804,367309663899.29,3890.0,2378.9,2819.8,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PETRONET,PETRONETEQN,,331.55,3.8,1.16,327.75,50179,16636847,244823785612.99,384.2,223.65,331.55,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
NHPC,NHPCEQN,,83.4,0.93,1.13,82.47,194028,16181935,261001138819.28,118.4,64.65,83.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
OIL,OILEQN,,468.0,4.7,1.01,463.3,18529,8671572,252368953519.67,767.9,241.6,468.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BIOCON,BIOCONEQN,,376.95,3.7,0.99,373.25,22090,8326825,167118495188.85,395.8,244.55,376.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
UNIONBANK,UNIONBANKEQN,,122.6,1.19,0.98,121.41,46644,5718554,234408953718.96,172.5,106.68,122.6,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ONGC,ONGCEQN,,248.45,2.38,0.97,246.07,118238,29376231,953331674962.88,345.0,203.65,248.45,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1601.55,14.35,0.9,1587.2,2621,4197662,285862471204.71,1728.95,1305.0,1601.55,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
PFC,PFCEQN,,463.5,4.15,0.9,459.35,24991,11583328,667143487829.83,580.0,351.7,463.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POONAWALLA,POONAWALLAEQN,,324.35,2.9,0.9,321.45,7205,2336941,93612659419.22,519.7,270.05,324.35,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
IRFC,IRFCEQN,,153.4,1.36,0.89,152.04,104078,15965565,271089059182.23,229.0,97.8,153.4,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
