symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
JSWSTEEL,JSWSTEELEQN,,1060.0,26.0,2.51,1034.0,18978,20116680,981682437161.38,1074.9,823.8,1060.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1055.0,305,0
TATASTEEL,TATASTEELEQN,,142.0,2.82,2.03,139.18,366820,52088440,1150404959310.22,184.6,122.62,142.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,141.82,500,0
SAIL,SAILEQN,,118.34,2.35,2.03,115.99,313622,37114027,167171145229.67,175.35,99.15,118.34,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,118.2,500,0
MUTHOOTFIN,MUTHOOTFINEQN,,2240.0,36.4,1.65,2203.6,4159,9316160,235875862472.01,2435.4,1509.7,2240.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2215.0,37,0
JSL,JSLEQN,,578.0,8.65,1.52,569.35,7077,4090506,183751039412.94,848.0,496.6,578.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,576.1,200,0
AARTIIND,AARTIINDEQN,,427.0,5.35,1.27,421.65,14075,6010025,86156580416.02,769.25,344.2,427.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,425.0,465,0
CDSL,CDSLEQN,,1322.5,15.7,1.2,1306.8,45082,59620945,233376525353.4,1989.8,917.63,1322.5,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1320.0,2002,0
JINDALSTEL,JINDALSTELEQN,,917.0,10.6,1.17,906.4,14174,12997558,342350428898.67,1097.0,723.35,917.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,914.0,20,0
UNIONBANK,UNIONBANKEQN,,130.1,1.46,1.13,128.64,100402,13062300,247876110883.38,172.5,100.81,130.1,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,129.5,1000,0
CANBK,CANBKEQN,,100.11,1.11,1.12,99.0,417641,41810040,332844346045.81,128.9,78.6,100.11,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,99.9,6172,0
SOLARINDS,SOLARINDSEQN,,12601.0,126.0,1.01,12475.0,406,5116006,303545059958.37,13298.0,7888.25,12601.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,12495.0,101,0
CROMPTON,CROMPTONEQN,,342.85,3.4,1.0,339.45,2996,1027178,217875720867.49,484.0,298.1,342.85,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,341.0,275,0
BSE,BSEEQN,,6348.0,63.0,1.0,6285.0,24144,153266112,853351974843.73,6313.0,2115.0,6348.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6337.0,2,0
MCX,MCXEQN,,6000.0,58.0,0.98,5942.0,1789,10734000,302753003280.58,7048.6,2917.85,6000.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,5970.0,40,0
GODREJCP,GODREJCPEQN,,1225.0,11.6,0.96,1213.4,2121,2598225,580168635312.57,1541.85,979.5,1225.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1216.0,50,0
INOXWIND,INOXWINDEQN,,169.0,1.54,0.92,167.46,55241,9335729,112107471275.79,261.9,124.25,169.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,168.6,25,0
TATATECH,TATATECHEQN,,690.05,6.1,0.89,683.95,7086,4889694,105499490938.59,1136.0,597.0,690.05,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,688.0,3,0
