symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ZOMATO,ZOMATOEQN,,233.95,6.8,2.99,227.15,404593,94654532,1578533641066.72,304.7,121.6,233.95,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
MGL,MGLEQN,,1262.25,34.6,2.82,1227.65,6758,8530285,69853567413.58,1988.0,1075.25,1262.25,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BSE,BSEEQN,,5275.0,118.4,2.3,5156.6,7058,37230950,696870802659.76,5837.95,1941.05,5275.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,702.95,14.2,2.06,688.75,7636,5367726,250170131842.79,1348.0,588.0,702.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HUDCO,HUDCOEQN,,207.48,4.15,2.04,203.33,29291,6077296,101746567500.0,353.7,124.05,207.48,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.99,1.29,1.85,69.7,43947,3119797,248670698010.32,103.75,69.27,70.99,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1102.4,19.95,1.84,1082.45,1931,2128734,806820733550.71,1227.95,694.8,1102.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BIOCON,BIOCONEQN,,371.85,6.65,1.82,365.2,18697,6952479,163975904278.65,395.8,244.55,371.85,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
JSWENERGY,JSWENERGYEQN,,527.0,9.25,1.79,517.75,10313,5434951,276311287775.73,804.9,451.65,527.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SAIL,SAILEQN,,101.69,1.6,1.6,100.09,58217,5920086,144378598010.81,175.35,99.66,101.69,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
PEL,PELEQN,,962.95,15.05,1.59,947.9,1092,1051541,112712230858.09,1275.0,736.6,962.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PFC,PFCEQN,,395.45,6.15,1.58,389.3,63836,25243946,563975472136.48,580.0,351.7,395.45,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TIINDIA,TIINDIAEQN,,3280.4,49.5,1.53,3230.9,445,1459778,343850748872.21,4810.8,3219.45,3280.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ATGL,ATGLEQN,,637.75,9.55,1.52,628.2,3634,2317583,175814054162.2,1190.0,545.75,637.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
INDIANB,INDIANBEQN,,483.0,7.2,1.51,475.8,3996,1930068,167038616946.66,632.7,422.55,483.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
IEX,IEXEQN,,163.24,2.37,1.47,160.87,14274,2330087,122304617763.17,244.4,130.2,163.24,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
KALYANKJIL,KALYANKJILEQN,,581.05,7.95,1.39,573.1,55234,32093715,219198673996.85,795.4,321.95,581.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
GLENMARK,GLENMARKEQN,,1517.0,20.1,1.34,1496.9,387,587079,225309628804.58,1830.95,771.0,1517.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
BEL,BELEQN,,263.0,3.4,1.31,259.6,100992,26560896,925624174621.69,340.5,171.75,263.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
DLF,DLFEQN,,719.9,9.1,1.28,710.8,26151,18826104,452749303639.56,967.6,687.05,719.9,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
IRFC,IRFCEQN,,130.0,1.56,1.21,128.44,88814,11545820,229459816331.21,229.0,104.25,130.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
RECLTD,RECLTDEQN,,452.0,5.25,1.18,446.75,33055,14940860,553746348899.41,654.0,408.3,452.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,60.01,0.68,1.15,59.33,66410,3985264,366919093597.58,89.65,59.05,60.01,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IPCALAB,IPCALABEQN,,1597.85,18.2,1.15,1579.65,806,1287867,213585674188.54,1755.9,1052.0,1597.85,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1078.85,12.2,1.14,1066.65,6219,6709368,787194310286.23,1621.4,995.65,1078.85,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
HFCL,HFCLEQN,,94.11,1.04,1.12,93.07,60670,5709653,85484445409.7,171.0,80.25,94.11,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,526.95,5.85,1.12,521.1,6183,3258131,725685446811.01,730.45,438.6,526.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7230.0,79.05,1.11,7150.95,1664,12030720,1998671481068.48,7824.0,6187.8,7230.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
HINDALCO,HINDALCOEQN,,569.9,6.15,1.09,563.75,8166,4653803,817064451424.25,772.65,496.35,569.9,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDUSTOWER,INDUSTOWEREQN,,324.0,3.5,1.09,320.5,11601,3758724,398486912917.74,460.35,206.0,324.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
CANBK,CANBKEQN,,89.47,0.95,1.07,88.52,79060,7073498,297847669456.46,128.9,87.79,89.47,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,173.28,1.82,1.06,171.46,28408,4922538,93995614851.67,230.4,138.35,173.28,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PVRINOX,PVRINOXEQN,,1089.0,11.05,1.03,1077.95,1464,1594296,76856785948.42,1748.0,1073.15,1089.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ABFRL,ABFRLEQN,,263.0,2.6,1.0,260.4,9336,2455368,104257951831.11,364.4,198.75,263.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
CDSL,CDSLEQN,,1544.0,14.75,0.96,1529.25,8538,13182672,271263252282.0,1989.8,811.0,1544.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TATACOMM,TATACOMMEQN,,1648.0,15.7,0.96,1632.3,157,258736,190722213864.0,2175.0,1585.55,1648.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1437.45,13.35,0.94,1424.1,641,921405,257077583074.55,1728.95,1305.0,1437.45,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ADANIGREEN,ADANIGREENEQN,,898.05,8.3,0.93,889.75,7761,6969766,273892343907.38,2174.1,870.25,898.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1689.0,14.85,0.89,1674.15,1506,2543634,914795952079.01,2029.9,1419.05,1689.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CAMS,CAMSEQN,,4320.0,38.15,0.89,4281.85,1298,5607360,204313876328.92,5367.5,2660.6,4320.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HDFCLIFE,HDFCLIFEEQN,,605.0,5.25,0.88,599.75,2624,1587520,641016683453.7,761.2,511.4,605.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
GRASIM,GRASIMEQN,,2308.0,19.85,0.87,2288.15,737,1700996,849820118059.61,2877.75,2016.55,2308.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NCC,NCCEQN,,240.0,2.05,0.86,237.95,8219,1972560,97092932774.89,364.5,186.0,240.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,446.9,3.75,0.85,443.15,2716,1213780,147291591265.43,584.9,429.0,446.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
LTF,LTFEQN,,132.0,1.11,0.85,130.89,12230,1614360,105552209321.54,194.25,129.2,132.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,458.2,3.8,0.84,454.4,2207,1011247,69297574515.44,574.35,332.05,458.2,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
IOC,IOCEQN,,123.0,1.01,0.83,121.99,68310,8402130,456988837045.66,196.8,121.16,123.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CESC,CESCEQN,,153.26,1.24,0.82,152.02,15071,2309781,96109843511.52,212.49,109.75,153.26,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LICHSGFIN,LICHSGFINEQN,,537.95,4.35,0.82,533.6,2259,1215229,159858053266.17,826.75,531.0,537.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
IDEA,IDEAEQN,,7.8,0.06,0.78,7.74,1828822,14264811,200912325449.95,19.18,6.61,7.8,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
NAUKRI,NAUKRIEQN,,7310.0,56.85,0.78,7253.15,606,4429860,564770456203.53,9128.9,4862.2,7310.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BSOFT,BSOFTEQN,,529.7,4.05,0.77,525.65,2267,1200829,85988595473.26,861.85,519.35,529.7,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
LICI,LICIEQN,,815.0,6.05,0.75,808.95,2808,2288520,178981622444.05,1222.0,807.5,815.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
NTPC,NTPCEQN,,300.45,2.25,0.75,298.2,42451,12754402,1412300234654.15,448.45,296.55,300.45,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ADANIENT,ADANIENTEQN,,2241.5,16.35,0.73,2225.15,2549,5713583,553737899677.71,3743.9,2025.0,2241.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2269.0,16.35,0.73,2252.65,3490,7918810,1016614536550.2,3394.9,2246.4,2269.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
PERSISTENT,PERSISTENTEQN,,6047.5,44.1,0.73,6003.4,725,4384437,633126921405.62,6788.9,1842.75,6047.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
GNFC,GNFCEQN,,525.0,3.75,0.72,521.25,554,290850,43324907885.58,791.3,516.3,525.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,982.0,6.9,0.71,975.1,493,484126,244603428285.8,1324.3,686.0,982.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ONGC,ONGCEQN,,257.52,1.79,0.7,255.73,33896,8728897,990674695469.35,345.0,210.85,257.52,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
BPCL,BPCLEQN,,267.1,1.8,0.68,265.3,7398,1976005,513103181507.13,376.0,226.6,267.1,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,189.0,1.28,0.68,187.72,4633,875637,459184623078.55,217.0,139.4,189.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
