symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HINDPETRO,HINDPETROEQN,,374.2,12.1,3.34,362.1,117214,43861478,346276390949.54,457.15,277.67,374.2,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
IEX,IEXEQN,,171.99,4.54,2.71,167.45,45134,7762596,126922025168.83,244.4,130.2,171.99,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
UNITDSPR,UNITDSPREQN,,1536.0,35.35,2.36,1500.65,40107,61604352,441498016073.82,1700.0,1054.7,1536.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HFCL,HFCLEQN,,102.59,1.56,1.54,101.03,84227,8640847,92162203050.06,171.0,80.25,102.59,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BPCL,BPCLEQN,,274.0,2.75,1.01,271.25,78196,21425704,525087508971.23,376.0,230.05,274.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,590.7,5.55,0.95,585.15,6593,3894485,230086451834.91,619.4,360.85,590.7,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
IOC,IOCEQN,,130.99,1.16,0.89,129.83,90799,11893761,485422035257.26,196.8,121.16,130.99,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
GODREJPROP,GODREJPROPEQN,,2244.65,19.0,0.85,2225.65,351,787872,335230543083.45,3402.7,2097.05,2244.65,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CGPOWER,CGPOWEREQN,,632.95,5.05,0.8,627.9,5235,3313493,400436703610.85,874.7,414.3,632.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
ACC,ACCEQN,,2059.95,14.75,0.72,2045.2,945,1946652,138834440037.36,2844.0,1838.6,2059.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
POLYCAB,POLYCABEQN,,6293.9,43.0,0.69,6250.9,1133,7130988,313296053776.11,7605.0,4050.0,6293.9,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ADANIGREEN,ADANIGREENEQN,,1037.25,7.0,0.68,1030.25,30059,31178697,312607148992.05,2174.1,870.25,1037.25,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HDFCAMC,HDFCAMCEQN,,4028.9,27.2,0.68,4001.7,201,809808,404349957868.09,4864.0,3328.4,4028.9,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
JINDALSTEL,JINDALSTELEQN,,899.0,6.0,0.67,893.0,330,296670,337873764736.34,1097.0,687.8,899.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
