symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
OBEROIRLTY,OBEROIRLTYEQN,,2290.0,27.7,1.22,2262.3,5071,11612590,265736444613.57,2341.15,1268.15,2290.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BIOCON,BIOCONEQN,,332.55,3.0,0.91,329.55,17300,5753115,148057754701.41,395.8,239.3,332.55,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1151.45,10.35,0.91,1141.1,6501,7485576,845484313908.07,1215.55,630.9,1151.45,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDIGO,INDIGOEQN,,4480.0,40.05,0.9,4439.95,1479,6625920,765253373980.15,5035.0,2819.55,4480.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
JUBLFOOD,JUBLFOODEQN,,697.0,5.35,0.77,691.65,2666,1858202,263823497881.02,715.45,421.05,697.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABB,ABBEQN,,7007.9,48.7,0.7,6959.2,397,2782136,362915262041.69,9149.95,4340.3,7007.9,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIENT,ADANIENTEQN,,2355.2,16.25,0.69,2338.95,2535,5970432,558185879062.77,3743.9,2025.0,2355.2,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
HAL,HALEQN,,4255.0,29.0,0.69,4226.0,9149,38928995,802309504882.5,5674.75,2585.0,4255.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BEL,BELEQN,,296.25,1.9,0.65,294.35,101975,30210093,1050457533305.96,340.5,164.05,296.25,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
MRF,MRFEQN,,131180.0,834.1,0.64,130345.9,35,4591300,263291416686.25,151445.0,115500.05,131180.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
UNITDSPR,UNITDSPREQN,,1554.6,9.55,0.62,1545.05,431,670032,455834793024.37,1647.5,1047.55,1554.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ABCAPITAL,ABCAPITALEQN,,187.53,1.14,0.61,186.39,4363,818193,132337413330.51,246.9,155.0,187.53,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
LTIM,LTIMEQN,,5764.0,33.55,0.59,5730.45,338,1948232,530055372337.08,6767.95,4513.55,5764.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PAGEIND,PAGEINDEQN,,48890.9,280.6,0.58,48610.3,7,342236,297318378973.88,49849.95,33070.05,48890.9,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
OIL,OILEQN,,423.0,2.35,0.56,420.65,869,367587,228970356600.48,767.9,241.6,423.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATACHEM,TATACHEMEQN,,1040.0,5.75,0.56,1034.25,1027,1068080,161658816324.25,1349.0,933.0,1040.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATACOMM,TATACOMMEQN,,1718.9,9.45,0.55,1709.45,76,130636,201052946432.25,2175.0,1585.55,1718.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ANGELONE,ANGELONEEQN,,2875.0,15.45,0.54,2859.55,1498,4306750,165018963398.69,3896.0,2025.0,2875.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
PERSISTENT,PERSISTENTEQN,,6437.9,34.75,0.54,6403.15,558,3592348,678526513920.0,6788.9,1729.74,6437.9,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
