symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IDEA,IDEAEQN,,7.99,0.52,6.96,7.47,10098553,80687438,176279606610.49,19.18,6.61,7.99,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
JSWENERGY,JSWENERGYEQN,,651.95,26.15,4.18,625.8,54323,35415879,335286994702.46,804.9,404.15,651.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
CHOLAFIN,CHOLAFINEQN,,1217.0,23.15,1.94,1193.85,17432,21214744,499142963497.72,1652.0,1011.2,1217.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
IPCALAB,IPCALABEQN,,1647.7,15.05,0.92,1632.65,5626,9269960,221982828151.57,1708.65,1052.0,1647.7,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2335.0,19.2,0.83,2315.8,899,2099165,272432822256.71,2343.65,1268.15,2335.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ALKEM,ALKEMEQN,,5522.85,40.15,0.73,5482.7,420,2319597,287646530918.4,6439.9,4407.05,5522.85,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
KEI,KEIEQN,,4375.3,31.85,0.73,4343.45,758,3316477,257149631783.07,5039.7,2822.45,4375.3,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,591.0,4.3,0.73,586.7,10230,6045930,230597832474.9,593.0,360.85,591.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
INDUSTOWER,INDUSTOWEREQN,,331.9,2.35,0.71,329.55,21238,7048892,408836417498.96,460.35,182.5,331.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
BIOCON,BIOCONEQN,,355.0,2.45,0.69,352.55,9772,3469060,158311186115.04,395.8,244.55,355.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IRB,IRBEQN,,55.61,0.38,0.69,55.23,49000,2724890,109330320206.25,78.15,40.8,55.61,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ASTRAL,ASTRALEQN,,1665.0,10.9,0.66,1654.1,306,509490,204264494132.5,2454.0,1650.0,1665.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
ADANIENT,ADANIENTEQN,,2425.0,15.05,0.62,2409.95,2639,6399575,575792765273.61,3743.9,2025.0,2425.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
PAGEIND,PAGEINDEQN,,47220.0,286.45,0.61,46933.55,17,802740,287463664182.46,49849.95,33070.05,47220.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ADANIGREEN,ADANIGREENEQN,,1060.0,6.0,0.57,1054.0,6104,6470240,378656542198.23,2174.1,870.25,1060.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
LICI,LICIEQN,,891.75,4.75,0.54,887.0,4668,4162689,196348484881.57,1222.0,784.05,891.75,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
RBLBANK,RBLBANKEQN,,160.69,0.83,0.52,159.86,16627,2671792,95588077978.07,300.7,147.5,160.69,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SIEMENS,SIEMENSEQN,,6580.0,34.0,0.52,6546.0,659,4336220,578377728448.13,8129.9,3945.25,6580.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BSOFT,BSOFTEQN,,578.95,2.9,0.5,576.05,2023,1171215,93833191060.39,861.85,536.3,578.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
POLYCAB,POLYCABEQN,,7185.0,35.75,0.5,7149.25,148,1063380,336865749505.63,7605.0,3801.0,7185.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2912.8,13.9,0.48,2898.9,808,2353542,815099140896.76,3652.25,2016.0,2912.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ITC,ITCEQN,,480.75,2.15,0.45,478.6,37592,18072354,4457466936364.49,528.5,399.35,480.75,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TATAMOTORS,TATAMOTORSEQN,,753.9,3.4,0.45,750.5,35762,26960971,1598241542402.36,1179.0,717.7,753.9,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
RAMCOCEM,RAMCOCEMEQN,,970.0,4.25,0.44,965.75,1218,1181460,122663608061.31,1060.0,700.0,970.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
MANAPPURAM,MANAPPURAMEQN,,184.4,0.78,0.42,183.62,18165,3349626,99732540934.1,230.4,138.35,184.4,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NHPC,NHPCEQN,,80.67,0.34,0.42,80.33,55161,4449837,252348102547.51,118.4,63.5,80.67,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
