symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COFORGE,COFORGEEQN,,8710.0,481.8,5.86,8228.2,18201,158530710,546542642344.32,10026.8,4287.25,8710.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1215.0,23.2,1.95,1191.8,11396,13846140,333028370841.43,1592.0,958.5,1215.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BPCL,BPCLEQN,,283.0,5.4,1.95,277.6,91470,25886010,537941666654.49,376.0,230.05,283.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
PERSISTENT,PERSISTENTEQN,,5790.0,106.85,1.88,5683.15,12754,73845660,595224142665.75,6788.9,1965.5,5790.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,2800.95,46.2,1.68,2754.75,9995,27995495,422196952976.74,3415.0,2488.1,2800.95,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ZOMATO,ZOMATOEQN,,219.65,3.2,1.48,216.45,247107,54277052,1509992048757.24,304.7,127.0,219.65,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
KALYANKJIL,KALYANKJILEQN,,492.65,7.0,1.44,485.65,46379,22848614,188982838635.22,795.4,321.95,492.65,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
HDFCBANK,HDFCBANKEQN,,1687.0,20.95,1.26,1666.05,470828,794286836,12698194141020.31,1880.0,1363.55,1687.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LALPATHLAB,LALPATHLABEQN,,2870.0,27.15,0.96,2842.85,1157,3320590,106273433715.76,3653.95,1943.7,2870.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
INDUSTOWER,INDUSTOWEREQN,,360.0,2.9,0.81,357.1,25641,9230760,443727262284.76,460.35,206.35,360.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
OFSS,OFSSEQN,,9670.0,76.8,0.8,9593.2,325,3142750,225897048775.89,13220.0,6381.0,9670.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
HINDPETRO,HINDPETROEQN,,373.0,2.9,0.78,370.1,12403,4626319,355138077534.91,457.15,277.67,373.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
UNITDSPR,UNITDSPREQN,,1468.7,10.0,0.69,1458.7,4476,6573901,429363447519.95,1700.0,1054.7,1468.7,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
WIPRO,WIPROEQN,,311.1,2.0,0.65,309.1,78607,24454637,876565671288.14,320.0,208.5,311.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
DELHIVERY,DELHIVERYEQN,,324.35,2.05,0.64,322.3,9285,3011589,164363647502.77,488.0,312.35,324.35,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
KPITTECH,KPITTECHEQN,,1303.3,8.1,0.63,1295.2,2444,3185265,210440455919.68,1928.7,1268.95,1303.3,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PIIND,PIINDEQN,,3522.55,21.9,0.63,3500.65,62,218398,283641761623.96,4804.05,3220.0,3522.55,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SONACOMS,SONACOMSEQN,,534.7,3.35,0.63,531.35,2459,1314827,238935480930.6,768.65,528.65,534.7,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
HUDCO,HUDCOEQN,,228.7,1.24,0.55,227.46,130115,29757300,114108300000.0,353.7,145.55,228.7,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
LTF,LTFEQN,,140.0,0.63,0.45,139.37,3394,475160,112740253318.13,194.25,129.2,140.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
INDIANB,INDIANBEQN,,523.5,2.3,0.44,521.2,550,287925,184253461752.24,632.7,431.5,523.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
