symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NBCC,NBCCEQN,,85.61,1.54,1.8,85.36,110013,0,88397084916.0,139.83,70.07,86.9,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
UBL,UBLEQN,,2024.5,23.5,1.16,2023.3,2504,0,152008473453.14,2299.7,1647.25,2046.8,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BANKBARODA,BANKBARODAEQN,,210.77,2.12,1.01,210.78,48985,0,392093100998.67,299.7,206.55,212.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
VBL,VBLEQN,,521.25,4.65,0.89,520.35,14424,0,697278769647.93,681.12,511.15,525.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
PVRINOX,PVRINOXEQN,,1052.0,9.3,0.88,1052.05,1904,0,74867668704.79,1748.0,1025.85,1061.35,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
BERGEPAINT,BERGEPAINTEQN,,474.5,4.1,0.86,475.9,30970,0,134759806374.5,629.5,437.75,480.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
NESTLEIND,NESTLEINDEQN,,2198.0,18.5,0.84,2195.5,982,0,786166092856.15,2778.0,2131.25,2214.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ADANIENSOL,ADANIENSOLEQN,,728.65,5.9,0.81,732.05,2640,0,263020657336.77,1348.0,588.0,737.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ANGELONE,ANGELONEEQN,,2276.0,18.25,0.81,2260.5,1748,0,131654692909.33,3503.15,2025.0,2278.75,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CYIENT,CYIENTEQN,,1460.0,11.75,0.81,1455.55,290,0,123121852037.02,2212.7,1295.35,1467.3,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HFCL,HFCLEQN,,92.67,0.75,0.81,92.5,23274,0,84770931579.64,171.0,80.25,93.25,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
PEL,PELEQN,,960.55,7.75,0.81,959.35,2499,0,114403480055.73,1275.0,736.6,967.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1280.0,10.3,0.81,1282.35,1547,0,242841195442.56,2037.0,1056.95,1278.65,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
RECLTD,RECLTDEQN,,409.0,3.05,0.74,409.95,36436,0,509464079855.72,654.0,402.0,413.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
UNIONBANK,UNIONBANKEQN,,110.73,0.79,0.71,110.61,17371,0,213367064901.77,172.5,100.81,111.4,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NYKAA,NYKAAEQN,,167.4,1.17,0.7,166.83,14782,0,227408947634.72,229.8,139.8,168.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
DRREDDY,DRREDDYEQN,,1214.9,8.2,0.68,1209.8,1650,0,740021280956.23,1421.49,1120.0,1218.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GUJGASLTD,GUJGASLTDEQN,,420.95,2.75,0.65,421.25,1072,0,72401568661.87,689.95,420.0,424.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
TECHM,TECHMEQN,,1671.15,10.9,0.65,1669.1,1443,0,1059613212834.09,1807.7,1162.95,1680.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
IPCALAB,IPCALABEQN,,1421.1,8.9,0.63,1419.9,76,0,192470895110.55,1755.9,1052.0,1428.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JKCEMENT,JKCEMENTEQN,,4790.05,29.45,0.61,4823.05,411,0,199915220671.8,4988.95,3642.0,4852.5,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1056.0,6.3,0.6,1054.15,51960,0,696583332057.46,1576.35,923.7,1060.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LT,LTEQN,,3247.0,19.35,0.6,3239.65,8038,0,3817637549572.48,3963.5,3175.05,3259.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SBILIFE,SBILIFEEQN,,1420.0,8.45,0.6,1419.0,515,0,634655812177.42,1936.0,1307.7,1427.45,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SYNGENE,SYNGENEEQN,,721.45,4.35,0.6,722.15,63,0,130100622100.86,960.6,607.65,726.5,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TVSMOTOR,TVSMOTOREQN,,2487.05,15.0,0.6,2485.0,396,0,582517653415.77,2958.0,1873.0,2500.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
MPHASIS,MPHASISEQN,,2722.0,15.4,0.57,2713.6,161,0,307750942035.46,3237.95,2187.0,2729.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
JUBLFOOD,JUBLFOODEQN,,662.0,3.7,0.56,661.3,1317,0,252033226804.26,796.75,421.05,665.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4092.0,21.9,0.55,4085.55,3464,0,529792116981.79,6246.25,3997.5,4007.45,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LUPIN,LUPINEQN,,2067.95,11.4,0.55,2067.6,22067,0,498123085447.17,2402.9,1493.3,2079.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
IRCTC,IRCTCEQN,,750.1,4.05,0.54,750.95,7224,0,225648082400.0,1138.9,736.3,755.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DALBHARAT,DALBHARATEQN,,1789.6,9.45,0.53,1786.05,54,0,142662002486.11,2149.0,1651.4,1795.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6314.0,32.25,0.51,6317.35,1482,0,638386410119.87,7545.35,5693.2,6349.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ATGL,ATGLEQN,,594.45,3.05,0.51,595.95,1647,0,164379780586.22,1190.0,545.75,599.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
TATACONSUM,TATACONSUMEQN,,1014.7,5.2,0.51,1013.8,1466,0,659165550718.35,1256.44,882.9,1019.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
BHEL,BHELEQN,,198.5,0.99,0.5,199.71,84125,0,254443471463.46,335.35,184.14,200.7,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
INFY,INFYEQN,,1879.0,9.35,0.5,1875.65,38748,0,6759659020621.52,2006.45,1358.35,1885.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ESCORTS,ESCORTSEQN,,3123.0,15.4,0.49,3129.7,466,0,103408811415.96,4420.0,2670.55,3145.1,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2321.9,10.45,0.45,2315.25,2471,0,2058606211103.88,3035.0,2172.05,2325.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
OFSS,OFSSEQN,,9130.1,40.0,0.44,9135.0,155,0,215053813289.85,13220.0,7022.55,9175.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PAGEIND,PAGEINDEQN,,41980.0,185.15,0.44,42114.85,48,0,260837100337.84,49849.95,33070.05,42300.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1695.9,7.25,0.43,1696.75,68016,0,4545209124526.31,1779.0,1097.65,1704.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,499.55,2.1,0.42,499.9,1038,0,334770668880.97,706.95,453.05,502.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ADANIGREEN,ADANIGREENEQN,,942.5,3.85,0.41,946.2,14267,0,288106622915.96,2174.1,870.25,950.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
NTPC,NTPCEQN,,305.6,1.25,0.41,305.6,14879,0,1445166421263.38,448.45,296.85,306.85,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ACC,ACCEQN,,1930.0,7.7,0.4,1935.3,259,0,130959883322.55,2844.0,1838.6,1943.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
MCX,MCXEQN,,5494.15,21.5,0.39,5491.5,225,0,279569260308.23,7048.6,2917.85,5513.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1701.6,6.7,0.39,1699.75,3094,0,1834393539026.01,1960.35,1377.2,1706.45,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ICICIBANK,ICICIBANKEQN,,1248.55,4.45,0.36,1252.75,104198,0,8803458458783.52,1362.35,985.25,1257.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2188.4,7.8,0.36,2188.2,254,0,234001016465.91,2308.95,1261.9,2196.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NATIONALUM,NATIONALUMEQN,,183.83,0.64,0.35,183.31,43996,0,164397836182.14,262.99,130.25,183.95,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ITC,ITCEQN,,418.05,1.35,0.33,418.3,75611,0,3881757583588.69,528.5,399.35,413.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TATAMOTORS,TATAMOTORSEQN,,677.4,2.25,0.33,677.75,23145,0,1418136675746.01,1179.0,675.1,680.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
NMDC,NMDCEQN,,61.75,0.19,0.31,61.5,19369,0,212833736930.98,95.45,59.7,61.69,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PIIND,PIINDEQN,,3420.0,10.5,0.31,3419.6,116,0,276976508224.29,4804.05,3327.5,3430.1,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
MOTHERSON,MOTHERSONEQN,,128.6,0.38,0.3,128.62,23578,0,378580293470.0,216.99,107.5,129.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TATACOMM,TATACOMMEQN,,1515.0,4.65,0.3,1525.35,181,0,177440526900.0,2175.0,1513.25,1530.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1313.4,3.5,0.27,1310.3,1063,0,548086887104.5,1652.0,1011.2,1313.8,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
SBIN,SBINEQN,,731.0,1.95,0.27,731.1,14570,0,2809503300701.89,912.0,702.15,733.05,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BSE,BSEEQN,,5203.0,12.85,0.25,5187.15,4609,0,704316003542.88,6133.4,1941.05,5200.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COALINDIA,COALINDIAEQN,,358.0,0.9,0.25,359.0,13793,0,810938346516.44,543.55,357.5,359.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1920.0,4.85,0.25,1918.6,4393,0,2815723886516.42,1970.5,1543.85,1923.45,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1744.05,4.15,0.24,1744.85,3281,0,952592697986.92,2029.9,1419.05,1749.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
INDUSTOWER,INDUSTOWEREQN,,347.5,0.8,0.23,348.2,4052,0,430712915206.57,460.35,206.35,349.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
IOC,IOCEQN,,120.59,0.27,0.22,120.47,51667,0,451152548991.7,194.1,120.0,120.74,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LICI,LICIEQN,,797.2,1.75,0.22,799.8,2210,0,176480085853.3,1222.0,790.2,801.55,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TATACHEM,TATACHEMEQN,,884.9,1.9,0.22,883.05,620,0,138215735757.89,1349.0,878.05,884.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1148.0,2.4,0.21,1147.7,107,0,320224951608.99,1592.0,958.5,1150.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
SUNTV,SUNTVEQN,,613.0,1.3,0.21,610.65,1161,0,51944180265.83,921.0,567.6,611.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TCS,TCSEQN,,3967.0,8.15,0.21,3963.55,11085,0,4048896328413.96,4592.25,3591.5,3971.7,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
PERSISTENT,PERSISTENTEQN,,5807.95,11.65,0.2,5828.35,189,0,611323087426.27,6788.9,1965.5,5840.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
HINDALCO,HINDALCOEQN,,596.05,1.15,0.19,595.85,10386,0,865336294014.61,772.65,496.35,597.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PNB,PNBEQN,,95.13,0.18,0.19,95.22,29508,0,327102769144.51,142.9,92.4,95.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MFSL,MFSLEQN,,1056.05,1.7,0.16,1060.3,21,0,271702684017.94,1306.45,864.0,1062.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ADANIENT,ADANIENTEQN,,2321.0,3.25,0.14,2321.75,3667,0,577110761181.84,3743.9,2025.0,2325.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,204.4,0.29,0.14,203.71,7770,0,292007033110.93,264.65,157.55,204.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AUBANK,AUBANKEQN,,571.9,0.8,0.14,570.7,1197,0,320086985631.78,755.4,534.45,571.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
WIPRO,WIPROEQN,,312.75,0.45,0.14,313.0,30716,0,884694459897.76,324.6,208.5,313.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
HAVELLS,HAVELLSEQN,,1542.3,2.0,0.13,1548.55,61,0,389351701571.55,2106.0,1315.05,1550.55,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
DABUR,DABUREQN,,518.9,0.6,0.12,517.7,776,0,305980009961.31,672.0,489.2,518.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
METROPOLIS,METROPOLISEQN,,1795.0,2.15,0.12,1782.85,49,0,46519030959.0,2318.3,1551.05,1785.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
PFC,PFCEQN,,375.1,0.45,0.12,375.5,22943,0,544663232745.61,580.0,351.7,375.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POONAWALLA,POONAWALLAEQN,,299.0,0.35,0.12,299.65,1697,0,87009106383.0,514.0,270.05,300.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
