symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BANDHANBNK,BANDHANBNKEQN,,140.6,5.26,3.89,135.34,308293,43345995,111870736009.3,222.31,128.16,140.6,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
RBLBANK,RBLBANKEQN,,163.9,5.46,3.45,158.44,116638,19116968,93630579905.6,277.25,146.1,163.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
CHOLAFIN,CHOLAFINEQN,,1406.15,38.35,2.8,1367.8,15016,21114748,571128179451.68,1652.0,1011.2,1406.15,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
ABCAPITAL,ABCAPITALEQN,,156.0,3.68,2.42,152.32,43008,6709248,108224828677.28,246.9,149.01,156.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
LTF,LTFEQN,,136.6,3.11,2.33,133.49,41059,5608659,106637504563.02,194.25,129.2,136.6,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
M&M,M&MEQN,,2837.0,59.15,2.13,2777.85,53575,151992275,2446571031875.51,3270.95,1788.8,2837.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
AUBANK,AUBANKEQN,,535.0,10.75,2.05,524.25,13883,7427405,293389749725.79,755.4,492.7,535.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2217.65,34.4,1.58,2183.25,5320,11797898,232840848750.38,2334.8,1261.9,2217.65,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
JSWENERGY,JSWENERGYEQN,,474.5,7.25,1.55,467.25,12467,5915591,248866675778.72,804.9,418.75,474.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
M&MFIN,M&MFINEQN,,274.35,3.35,1.24,271.0,4116,1129224,159891334215.78,343.0,246.2,274.35,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,581.3,7.05,1.23,574.25,42517,24715132,802874146962.29,730.45,438.6,581.3,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1046.9,12.65,1.22,1034.25,78653,82341825,679368210553.64,1576.35,923.7,1046.9,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
POLICYBZR,POLICYBZREQN,,1523.85,18.35,1.22,1505.5,5064,7716776,495933549619.12,2246.9,1017.55,1523.85,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
COROMANDEL,COROMANDELEQN,,1710.2,20.6,1.22,1689.6,669,1144123,201758407808.56,1977.9,1024.6,1710.2,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
NYKAA,NYKAAEQN,,165.0,1.86,1.14,163.14,18063,2980395,221037693367.05,229.8,145.3,165.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
COFORGE,COFORGEEQN,,7719.95,86.2,1.13,7633.75,1381,10661250,504906093605.82,10026.8,4287.25,7719.95,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BANKBARODA,BANKBARODAEQN,,207.0,2.23,1.09,204.77,51165,10591155,380224457527.72,299.7,200.18,207.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
SRF,SRFEQN,,2798.0,29.95,1.08,2768.05,4079,11413042,400128236873.67,2983.9,2089.1,2798.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ALKEM,ALKEMEQN,,4610.4,46.7,1.02,4563.7,640,2950656,240666393510.9,6439.9,4407.05,4610.4,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PEL,PELEQN,,915.0,9.2,1.02,905.8,1307,1195905,107787360835.39,1275.0,736.6,915.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
IDEA,IDEAEQN,,7.99,0.08,1.01,7.91,2267058,18113793,209505852578.6,19.18,6.61,7.99,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1628.95,15.35,0.95,1613.6,12536,20420517,1737316001303.11,1960.35,1377.2,1628.95,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ADANIGREEN,ADANIGREENEQN,,848.65,8.0,0.95,840.65,19528,16572437,257095040003.68,2174.1,819.1,848.65,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
WIPRO,WIPROEQN,,294.0,2.7,0.93,291.3,75880,22308720,824067974157.41,324.6,208.5,294.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
HINDALCO,HINDALCOEQN,,625.1,5.65,0.91,619.45,211832,132416183,903808589612.94,772.65,499.0,625.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,206.5,1.56,0.76,204.94,74008,15282652,112061166919.84,230.4,138.35,206.5,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PAGEIND,PAGEINDEQN,,42240.0,310.45,0.74,41929.55,136,5744640,259039573583.96,49849.95,33070.05,42240.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
RELIANCE,RELIANCEEQN,,1212.8,8.8,0.73,1204.0,292306,354508716,8149238289833.62,1608.8,1193.35,1212.8,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SBIN,SBINEQN,,716.0,5.1,0.72,710.9,98486,70515976,2728984704053.86,912.0,710.0,716.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
DMART,DMARTEQN,,3556.0,25.25,0.72,3530.75,748,2659888,521974455019.38,5484.85,3399.0,3556.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ATGL,ATGLEQN,,583.05,4.0,0.69,579.05,2240,1306032,159692696254.6,1190.0,545.75,583.05,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ADANIENT,ADANIENTEQN,,2143.75,13.9,0.65,2129.85,1477,3166318,529619095785.15,3743.9,2025.0,2143.75,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8542.6,53.8,0.63,8488.8,4779,40825085,2371591190704.81,8662.8,6187.8,8542.6,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
VOLTAS,VOLTASEQN,,1285.1,7.4,0.58,1277.7,2046,2629314,291356938258.83,1944.9,1023.95,1285.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
KPITTECH,KPITTECHEQN,,1292.9,7.4,0.58,1285.5,995,1286435,210172119944.21,1928.7,1223.25,1292.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
CUB,CUBEQN,,149.5,0.84,0.57,148.66,8943,1336978,106969511495.03,187.9,125.4,149.5,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
BALKRISIND,BALKRISINDEQN,,2694.0,15.3,0.57,2678.7,196,528024,214415944106.91,3375.0,2193.8,2694.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
ADANIENSOL,ADANIENSOLEQN,,673.5,3.8,0.57,669.7,1949,1312651,241109789429.9,1348.0,588.0,673.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,887.45,4.5,0.51,882.95,1332,1182083,220068206856.72,1324.3,855.1,887.45,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
