symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
KAYNES,KAYNESEQN,,5825.5,213.5,3.8,5612.0,11410,66468955,151629207583.73,7822.0,3726.0,5825.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5800.0,2000,0
IREDA,IREDAEQN,,162.6,3.85,2.43,158.75,191240,31095624,111028647915.21,310.0,137.01,162.6,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,161.77,30,0
PFC,PFCEQN,,398.5,8.15,2.09,390.35,184710,73606935,565419809853.23,580.0,357.25,398.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,397.95,11,0
RECLTD,RECLTDEQN,,391.5,7.85,2.05,383.65,151155,59177182,476870602618.41,654.0,357.35,391.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,390.9,250,0
PNB,PNBEQN,,101.0,0.92,0.92,102.98,206144,20820544,354126868405.12,130.19,85.46,101.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,100.75,250,0
NESTLEIND,NESTLEINDEQN,,2338.1,19.2,0.83,2318.9,12779,29878579,827196177592.57,2778.0,2110.0,2338.1,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2334.6,50,0
EICHERMOT,EICHERMOTEQN,,5530.0,36.5,0.66,5493.5,4262,23568860,752004392128.8,5906.5,4508.75,5530.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5507.0,101,0
INDIANB,INDIANBEQN,,619.0,3.85,0.63,615.15,7152,4427088,216727319456.11,658.5,473.9,619.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,615.6,1,0
PETRONET,PETRONETEQN,,292.8,1.7,0.58,291.1,2136,625420,217312813874.02,384.2,269.6,292.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,291.1,537,0
TRENT,TRENTEQN,,5756.0,32.5,0.57,5723.5,2306,13273336,1263305637158.37,8345.0,4488.0,5756.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5745.0,1,0
TORNTPHARM,TORNTPHARMEQN,,3174.9,16.9,0.54,3164.0,363,1152488,330321584849.24,3590.7,2755.9,3174.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3161.1,3,0
PAYTM,PAYTMEQN,,872.6,4.4,0.51,868.2,3210,2801046,294114420386.27,1062.95,400.05,872.6,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,870.55,15,0
AUROPHARMA,AUROPHARMAEQN,,1087.9,5.4,0.5,1082.5,2683,2918835,301116502940.39,1592.0,1010.0,1087.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1084.1,5,0
CONCOR,CONCOREQN,,731.6,3.65,0.5,727.95,6147,4497145,199601942238.4,1140.0,601.25,731.6,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,730.25,2,0
HUDCO,HUDCOEQN,,218.75,1.09,0.5,217.66,44624,9761500,108551290651.56,353.7,158.85,218.75,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,218.0,6959,0
OFSS,OFSSEQN,,9374.0,47.0,0.5,9327.0,115,1078010,220220323054.24,13220.0,7038.0,9374.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9331.0,20,0
SBICARD,SBICARDEQN,,944.4,4.7,0.5,939.7,1228,1159723,280516619491.57,1027.25,659.8,944.4,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,940.0,205,0
SOLARINDS,SOLARINDSEQN,,16967.0,85.0,0.5,16882.0,330,5599110,409221011204.38,17300.0,8482.5,16967.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16885.0,5,0
LICHSGFIN,LICHSGFINEQN,,584.6,2.85,0.49,581.75,1368,799732,174259944593.42,826.75,483.7,584.6,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,582.0,10,0
ABB,ABBEQN,,5897.0,28.0,0.48,5869.0,149,878653,306626531911.92,8940.6,4684.45,5897.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5869.0,37,0
DRREDDY,DRREDDYEQN,,1332.4,6.3,0.48,1326.1,2777,3700074,809221710872.39,1421.49,1020.0,1332.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1331.0,25,0
