symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HEROMOTOCO,HEROMOTOCOEQN,,4319.95,89.9,2.13,4230.05,11304,48832714,548145903394.84,6246.25,3997.5,4319.95,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SOLARINDS,SOLARINDSEQN,,9255.0,140.0,1.54,9115.0,1054,9754770,221457924496.24,13298.0,6551.0,9255.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
BRITANNIA,BRITANNIAEQN,,5010.0,53.95,1.09,4956.05,6787,34002870,584839589503.76,6469.9,4641.0,5010.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CAMS,CAMSEQN,,3682.95,37.95,1.04,3662.5,1803,6640358,175562965013.31,5367.5,2707.1,3682.95,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
SBIN,SBINEQN,,759.8,7.55,1.0,752.25,154064,117057827,2897708636886.71,912.0,637.7,759.8,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1635.05,15.3,0.94,1619.75,172475,282005248,4346880523066.94,1779.0,1097.65,1635.05,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8585.0,77.7,0.91,8507.3,8538,73298730,2379397433126.56,8662.8,6187.8,8585.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
M&M,M&MEQN,,3168.0,28.05,0.89,3139.95,26417,83689056,2786986589256.09,3270.55,1623.45,3168.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
DELHIVERY,DELHIVERYEQN,,324.7,2.75,0.85,321.95,3498,1135800,163422245806.55,485.0,306.55,324.7,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
ABFRL,ABFRLEQN,,281.0,2.35,0.84,278.65,7291,2048771,118390905489.65,364.4,198.75,281.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
TATACONSUM,TATACONSUMEQN,,1031.9,8.55,0.84,1023.35,1582,1632465,663777825686.42,1256.44,882.9,1031.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TRENT,TRENTEQN,,5321.4,44.3,0.84,5277.1,7825,41639955,1168266378710.94,8345.0,2955.0,5321.4,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ALKEM,ALKEMEQN,,5299.4,43.7,0.83,5255.7,574,3041855,279363853260.45,6439.9,4407.05,5299.4,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2989.7,24.6,0.83,2965.1,1969,5886719,400791179471.76,4171.9,2329.55,2989.7,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
SIEMENS,SIEMENSEQN,,5688.0,47.0,0.83,5641.0,694,3947472,497129966484.77,8129.9,4118.0,5688.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
PAGEIND,PAGEINDEQN,,44350.0,358.8,0.82,43991.2,128,5676800,273077431154.08,49849.95,33070.05,44350.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
KPITTECH,KPITTECHEQN,,1446.0,11.45,0.8,1434.55,1892,2735832,233452298665.15,1928.7,1223.25,1446.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MOTHERSON,MOTHERSONEQN,,137.8,1.09,0.8,136.71,22273,3069219,402719938932.31,216.99,107.5,137.8,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,75.25,0.57,0.76,74.68,6646,500111,267017896065.73,103.75,68.9,75.25,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2610.6,19.25,0.74,2591.35,823,2148523,607801737244.49,2958.0,1873.0,2610.6,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1801.0,13.0,0.73,1788.0,691,1244491,978209278667.28,2029.9,1419.05,1801.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ONGC,ONGCEQN,,252.95,1.8,0.72,256.15,51905,13129369,993425063162.26,345.0,223.0,252.95,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ZOMATO,ZOMATOEQN,,230.7,1.65,0.72,229.05,154062,35542103,1591688088075.61,304.7,138.05,230.7,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
