symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GMRAIRPORT,GMRAIRPORTEQN,,85.4,1.5,1.79,83.9,126516,10804466,300664946375.27,103.75,69.6,85.4,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
INDUSTOWER,INDUSTOWEREQN,,359.3,6.3,1.78,353.0,145725,52358992,436352465607.12,460.35,176.55,359.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,541.0,9.05,1.7,531.95,38039,20579099,80307309727.81,574.35,321.5,541.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CIPLA,CIPLAEQN,,1470.0,21.55,1.49,1448.45,28172,41412840,796013881793.57,1702.05,1192.1,1470.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
UNITDSPR,UNITDSPREQN,,1540.0,20.8,1.37,1519.2,4771,7347340,451785088040.15,1647.5,1047.55,1540.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
LICI,LICIEQN,,931.4,7.5,0.81,923.9,8446,7866604,204528288158.39,1222.0,746.3,931.4,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ICICIPRULI,ICICIPRULIEQN,,684.9,5.4,0.79,679.5,10352,7090084,263369023382.75,796.8,463.45,684.9,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
DELHIVERY,DELHIVERYEQN,,396.05,3.0,0.76,393.05,17250,6831862,181823446617.44,488.0,325.5,396.05,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HFCL,HFCLEQN,,126.45,0.84,0.67,125.61,99732,12611111,112323979426.17,171.0,67.55,126.45,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BPCL,BPCLEQN,,299.85,1.9,0.64,297.95,35879,10758318,576020900693.63,376.0,216.23,299.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HUDCO,HUDCOEQN,,260.0,1.63,0.63,258.37,85394,22202440,129422835000.0,353.7,96.9,260.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
WIPRO,WIPROEQN,,311.0,1.8,0.58,309.2,120389,37440979,872017188794.62,313.8,208.5,311.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BERGEPAINT,BERGEPAINTEQN,,479.9,2.4,0.5,477.5,2537,1217506,135703258704.19,629.5,439.0,479.9,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
PVRINOX,PVRINOXEQN,,1481.45,7.1,0.48,1474.35,1360,2014772,104390695056.81,1830.4,1204.2,1481.45,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
DALBHARAT,DALBHARATEQN,,1955.0,9.05,0.47,1945.95,327,639285,155387034452.02,2430.7,1651.4,1955.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2128.85,9.65,0.46,2119.2,546,1162352,227050702962.76,2132.9,1261.9,2128.85,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ZOMATO,ZOMATOEQN,,295.5,1.35,0.46,294.15,316023,93384796,2001052207569.91,304.7,120.2,295.5,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ANGELONE,ANGELONEEQN,,3240.0,12.7,0.39,3227.3,3873,12548520,186253021188.96,3896.0,2025.0,3240.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
MFSL,MFSLEQN,,1155.6,4.4,0.38,1151.2,366,422949,283100973040.02,1306.45,854.25,1155.6,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
BALKRISIND,BALKRISINDEQN,,2874.0,9.85,0.34,2864.15,153,439722,230282288543.19,3375.0,2193.8,2874.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3684.0,12.6,0.34,3671.4,805,2965620,495160760500.56,4171.9,1888.3,3684.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
PIIND,PIINDEQN,,3969.0,13.05,0.33,3955.95,266,1055754,320046753086.9,4804.05,3220.0,3969.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
COROMANDEL,COROMANDELEQN,,1825.0,5.75,0.32,1819.25,2373,4330725,212458248778.2,1839.0,1024.6,1825.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
INDIAMART,INDIAMARTEQN,,2385.0,7.05,0.3,2377.95,212,505620,72085391282.22,3198.4,2230.0,2385.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
IPCALAB,IPCALABEQN,,1570.8,4.7,0.3,1566.1,359,563917,212265154008.87,1708.65,1041.0,1570.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SJVN,SJVNEQN,,117.65,0.34,0.29,117.31,14431,1697807,83643063781.97,170.5,81.05,117.65,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
AUBANK,AUBANKEQN,,579.75,1.6,0.28,578.15,608,352488,322764537839.69,813.4,553.7,579.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1002.0,2.65,0.27,999.35,6051,6063102,658454799836.62,1694.5,965.55,1002.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
MGL,MGLEQN,,1290.0,3.05,0.24,1286.95,889,1146810,73074035400.62,1988.0,1075.25,1290.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3520.0,8.4,0.24,3511.6,81,285120,121892303046.23,3979.45,2875.95,3520.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
HINDPETRO,HINDPETROEQN,,408.0,0.9,0.22,407.1,8445,3445560,390254717427.44,457.15,239.13,408.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
METROPOLIS,METROPOLISEQN,,2216.95,4.75,0.21,2212.2,605,1341254,57091406143.24,2318.3,1450.0,2216.95,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
DIVISLAB,DIVISLABEQN,,5868.0,11.55,0.2,5856.45,627,3679236,741794698377.99,6285.45,3350.0,5868.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
