symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IGL,IGLEQN,,402.0,19.2,5.02,382.8,73117,29393034,133261341198.5,570.35,306.1,402.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.0,1.94,2.73,71.06,86513,6315449,255036782325.84,103.75,68.9,73.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
BPCL,BPCLEQN,,256.95,3.9,1.54,258.05,29327,7535572,500152376021.74,376.0,234.7,256.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CIPLA,CIPLAEQN,,1440.0,19.4,1.37,1420.6,9893,14245920,783387091080.39,1702.05,1312.0,1440.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
ZOMATO,ZOMATOEQN,,211.0,2.8,1.34,208.2,85570,18055270,1449066188926.6,304.7,132.35,211.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
UNIONBANK,UNIONBANKEQN,,112.0,1.43,1.29,110.57,76426,8559712,213078027967.47,172.5,100.81,112.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NCC,NCCEQN,,227.95,2.85,1.27,225.1,15228,3471222,91452256940.44,364.5,194.1,227.95,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
CANBK,CANBKEQN,,92.8,0.98,1.07,91.82,53899,5001827,309783093619.12,128.9,87.79,92.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
PERSISTENT,PERSISTENTEQN,,5970.0,59.7,1.01,5910.3,602,3593940,621127707919.52,6788.9,1965.5,5970.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2359.0,23.2,0.99,2335.8,5188,12238492,550417758198.29,2958.0,1873.0,2359.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
TECHM,TECHMEQN,,1663.95,15.6,0.95,1648.35,1773,2950183,1049373106687.26,1807.7,1162.95,1663.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
INFY,INFYEQN,,1845.0,15.25,0.83,1829.75,10245,18902025,6586980131324.11,2006.45,1358.35,1845.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LAURUSLABS,LAURUSLABSEQN,,515.0,4.25,0.83,510.75,4527,2331405,200952638309.05,619.4,368.3,515.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BRITANNIA,BRITANNIAEQN,,5100.0,39.25,0.78,5060.75,779,3972900,596138563259.51,6469.9,4641.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BSOFT,BSOFTEQN,,523.05,4.0,0.77,519.05,785,410594,85304966343.02,861.85,512.9,523.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
EXIDEIND,EXIDEINDEQN,,346.0,2.65,0.77,343.35,26982,9335772,155566941562.5,620.35,290.35,346.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
CROMPTON,CROMPTONEQN,,345.45,2.6,0.76,342.85,8210,2836144,220745220836.64,484.0,261.25,345.45,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
LICHSGFIN,LICHSGFINEQN,,574.85,4.35,0.76,570.5,2913,1674538,171360035147.52,826.75,531.0,574.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
INDIANB,INDIANBEQN,,518.0,3.85,0.75,514.15,1571,813778,181487104910.4,632.7,455.55,518.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
VEDL,VEDLEQN,,428.5,3.15,0.74,425.35,10132,4341562,720435584970.03,526.95,249.5,428.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
TRENT,TRENTEQN,,5495.0,39.9,0.73,5455.1,420,2307900,1208749869112.17,8345.0,2955.0,5495.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ABFRL,ABFRLEQN,,267.15,1.9,0.72,265.25,1947,520141,113312760046.0,364.4,198.75,267.15,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
KALYANKJIL,KALYANKJILEQN,,441.1,3.05,0.7,438.05,23029,10158091,167334531274.86,795.4,321.95,441.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LICI,LICIEQN,,824.4,5.75,0.7,818.65,1542,1271224,181306059099.17,1222.0,805.0,824.4,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
JIOFIN,JIOFINEQN,,235.0,1.6,0.69,233.4,68091,16001385,768410614654.78,394.7,231.05,235.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PIDILITIND,PIDILITINDEQN,,2884.0,19.9,0.69,2864.1,363,1046892,439775698837.05,3415.0,2503.25,2884.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7657.25,50.65,0.67,7606.6,5552,42513052,2127257338591.76,7824.0,6187.8,7657.25,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
HFCL,HFCLEQN,,94.5,0.63,0.67,93.87,20332,1921374,85795464258.71,171.0,80.25,94.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
IRFC,IRFCEQN,,138.7,0.88,0.64,137.82,35823,4968650,246015281489.0,229.0,116.65,138.7,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
GNFC,GNFCEQN,,527.5,3.25,0.62,524.25,768,405120,43908127799.43,776.6,516.3,527.5,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
UPL,UPLEQN,,542.0,3.35,0.62,538.65,1688,914896,272237317715.55,600.96,430.58,542.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HUDCO,HUDCOEQN,,210.01,1.24,0.59,208.77,12158,2553301,104554232250.0,353.7,152.55,210.01,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
OFSS,OFSSEQN,,9300.9,54.4,0.59,9246.5,258,2399632,218019309296.82,13220.0,6381.0,9300.9,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JINDALSTEL,JINDALSTELEQN,,846.0,4.9,0.58,841.1,1003,848538,317526314734.83,1097.0,708.7,846.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MPHASIS,MPHASISEQN,,2900.1,16.35,0.57,2883.75,462,1339846,327394313516.13,3237.95,2187.0,2900.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3638.0,20.6,0.57,3617.4,43,156434,234523645564.17,6460.0,3452.05,3638.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ANGELONE,ANGELONEEQN,,2198.05,12.25,0.56,2185.8,2005,4407090,126646529746.01,3503.15,2025.0,2198.05,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
MGL,MGLEQN,,1285.1,7.15,0.56,1277.95,5671,7287802,72420752751.49,1988.0,1075.25,1285.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
RECLTD,RECLTDEQN,,422.0,2.35,0.56,419.65,5373,2267406,523166047773.6,654.0,408.3,422.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
HAL,HALEQN,,3619.0,19.85,0.55,3599.15,4504,16299976,683312000699.28,5674.75,2824.85,3619.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
NTPC,NTPCEQN,,320.0,1.75,0.55,318.25,21060,6739200,1510898794481.84,448.45,296.85,320.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
POLYCAB,POLYCABEQN,,5705.5,30.85,0.54,5674.65,249,1420669,285452339748.91,7605.0,4236.0,5705.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
CAMS,CAMSEQN,,3740.0,19.6,0.53,3720.4,677,2531980,177787428395.91,5367.5,2707.1,3740.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DRREDDY,DRREDDYEQN,,1187.4,6.15,0.52,1181.25,1239,1471188,721108069355.53,1421.49,1120.0,1187.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
PNB,PNBEQN,,100.3,0.52,0.52,99.78,87452,8771435,343779405645.62,142.9,92.4,100.3,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SYNGENE,SYNGENEEQN,,747.9,3.9,0.52,744.0,1024,765849,135213038257.99,960.6,607.65,747.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
COALINDIA,COALINDIAEQN,,372.5,1.85,0.5,370.65,9935,3700787,841971462011.62,543.55,361.25,372.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IOC,IOCEQN,,123.19,0.61,0.5,122.58,41227,5078754,460879695748.3,196.8,121.16,123.19,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LT,LTEQN,,3431.0,17.1,0.5,3413.9,1380,4734780,4024967504501.73,3963.5,3175.05,3431.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
NMDC,NMDCEQN,,64.2,0.31,0.49,63.89,44111,2831926,221105817394.69,95.45,59.7,64.2,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
POWERGRID,POWERGRIDEQN,,285.35,1.4,0.49,283.95,5930,1692125,1288882217791.8,366.25,245.15,285.35,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ADANIENT,ADANIENTEQN,,2297.0,10.95,0.48,2286.05,1460,3353620,570272955954.57,3743.9,2025.0,2297.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6741.0,32.05,0.48,6708.95,147,990927,679445757783.74,7545.35,5693.2,6741.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
PVRINOX,PVRINOXEQN,,1059.0,5.05,0.48,1053.95,312,330408,75113194804.63,1748.0,1025.85,1059.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
RBLBANK,RBLBANKEQN,,156.3,0.74,0.48,155.56,14236,2225086,92218514179.72,279.15,146.1,156.3,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
WIPRO,WIPROEQN,,305.05,1.45,0.48,303.6,19153,5842622,862564380314.03,324.6,208.5,305.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
LTTS,LTTSEQN,,5144.95,23.9,0.47,5121.05,443,2279212,140254775388.69,6000.0,4200.0,5144.95,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
M&M,M&MEQN,,2883.95,13.35,0.47,2870.6,1896,5467969,2542329486068.54,3237.05,1609.05,2883.95,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
HINDALCO,HINDALCOEQN,,576.5,2.65,0.46,573.85,1213,699294,834340689825.01,772.65,496.35,576.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,750.95,3.35,0.45,747.6,1262,947698,270655168971.54,1348.0,588.0,750.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1776.95,8.0,0.45,1768.95,1905,3385089,966821097277.4,2029.9,1419.05,1776.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
DLF,DLFEQN,,730.0,3.25,0.45,726.75,10173,7426290,465739849030.2,967.6,687.05,730.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ICICIPRULI,ICICIPRULIEQN,,603.0,2.7,0.45,600.3,967,583101,234055183545.76,796.8,483.0,603.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SRF,SRFEQN,,2612.0,11.8,0.45,2600.2,343,895916,376586171699.38,2697.7,2089.1,2612.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATAMOTORS,TATAMOTORSEQN,,731.5,3.25,0.45,728.25,21610,15807715,1532205636013.79,1179.0,707.5,731.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
AXISBANK,AXISBANKEQN,,988.0,4.2,0.43,983.8,10521,10394748,2801136828075.06,1339.65,933.5,988.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CDSL,CDSLEQN,,1270.0,5.4,0.43,1264.6,12327,15655290,224453909141.0,1989.8,811.0,1270.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BANKBARODA,BANKBARODAEQN,,222.7,0.94,0.42,221.76,8728,1943725,413728261432.38,299.7,216.35,222.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
IRB,IRBEQN,,50.45,0.21,0.42,50.24,33771,1703746,99529647336.9,78.15,45.06,50.45,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CESC,CESCEQN,,132.94,0.54,0.41,132.4,5349,711096,83215525501.14,212.49,109.75,132.94,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ICICIBANK,ICICIBANKEQN,,1252.0,5.1,0.41,1246.9,38660,48402320,8794445354129.93,1362.35,985.25,1252.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1085.0,4.3,0.4,1080.7,4045,4388825,798677601141.34,1621.4,995.65,1085.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
TITAN,TITANEQN,,3339.2,13.3,0.4,3325.9,389,1298948,1375886939133.91,3886.95,3055.65,3339.2,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
AARTIIND,AARTIINDEQN,,412.0,1.6,0.39,410.4,999,411588,83354964198.11,769.25,390.25,412.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CONCOR,CONCOREQN,,741.0,2.85,0.39,738.15,360,266760,202832419104.55,1180.0,725.0,741.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HINDPETRO,HINDPETROEQN,,350.85,1.35,0.39,349.5,2130,747310,335546565029.95,457.15,286.77,350.85,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2749.9,10.3,0.38,2739.6,123,338237,371866710600.0,4171.9,2164.05,2749.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MANAPPURAM,MANAPPURAMEQN,,191.7,0.72,0.38,190.98,9737,1866582,105382387064.33,230.4,138.35,191.7,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
KEI,KEIEQN,,3925.25,13.75,0.35,3911.5,147,577011,241553663762.69,5039.7,2900.1,3925.25,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
MCX,MCXEQN,,5550.0,18.85,0.34,5531.15,165,915750,280274016140.39,7048.6,2917.85,5550.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TCS,TCSEQN,,4054.0,13.7,0.34,4040.3,1625,6587750,4123403369496.45,4592.25,3591.5,4054.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CANFINHOME,CANFINHOMEEQN,,665.0,2.05,0.31,662.95,567,377055,56134087255.41,951.75,650.2,665.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
HDFCAMC,HDFCAMCEQN,,3699.95,11.3,0.31,3688.65,368,1361581,371163831074.95,4864.0,3406.3,3699.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
KPITTECH,KPITTECHEQN,,1263.0,3.9,0.31,1259.1,1764,2227932,205342072385.62,1928.7,1250.0,1263.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MARICO,MARICOEQN,,666.0,2.05,0.31,663.95,842,560772,351234747830.98,719.85,486.3,666.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MOTHERSON,MOTHERSONEQN,,138.75,0.42,0.3,138.33,6470,897712,407724499576.94,216.99,107.5,138.75,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
PFC,PFCEQN,,387.5,1.15,0.3,386.35,7825,3032187,562668628869.43,580.0,351.7,387.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TATASTEEL,TATASTEELEQN,,129.0,0.38,0.3,128.62,58365,7529085,1067119921853.82,184.6,122.62,129.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BEL,BELEQN,,259.0,0.75,0.29,258.25,32974,8540266,923302524174.06,340.5,171.75,259.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CYIENT,CYIENTEQN,,1321.0,3.75,0.28,1317.25,1116,1474236,111193364217.34,2264.9,1295.35,1321.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HDFCBANK,HDFCBANKEQN,,1675.0,4.6,0.28,1670.4,53670,89897250,12708827236179.97,1880.0,1363.55,1675.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
PETRONET,PETRONETEQN,,291.35,0.8,0.28,290.55,12417,3617692,216454128623.64,384.2,253.4,291.35,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
