symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
LT,LTEQN,,3622.0,126.4,3.62,3495.6,96531,349635282,4084223471982.47,3963.5,2965.3,3622.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3620.0,2124,0
GMRAIRPORT,GMRAIRPORTEQN,,91.89,1.67,1.85,90.22,168942,15524080,320555920460.06,103.75,67.75,91.89,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.4,300,0
M&MFIN,M&MFINEQN,,255.0,3.05,1.21,251.95,29896,7623480,165900160003.64,333.01,231.02,255.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,254.5,40,0
OIL,OILEQN,,446.0,5.3,1.2,440.7,13903,6200738,239479272735.73,767.9,325.0,446.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,443.7,115,0
JSWSTEEL,JSWSTEELEQN,,1046.4,11.5,1.11,1034.9,11851,12400886,982079008116.5,1074.9,854.15,1046.4,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1041.2,192,0
CHOLAFIN,CHOLAFINEQN,,1498.5,13.7,0.92,1484.8,1858,2784213,623612581079.51,1684.4,1168.0,1498.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1490.0,1,0
IEX,IEXEQN,,135.89,1.24,0.92,134.65,57783,7852131,102016969404.93,244.4,131.5,135.89,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,135.35,22,0
RBLBANK,RBLBANKEQN,,257.97,2.22,0.87,255.75,31469,8118057,151705670370.6,272.88,146.1,257.97,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,256.3,14300,0
ADANIENSOL,ADANIENSOLEQN,,834.0,7.05,0.85,826.95,2101,1752234,298991299625.4,1348.0,588.0,834.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,829.95,200,0
CROMPTON,CROMPTONEQN,,330.45,2.75,0.84,327.7,1288,425619,210135342788.33,484.0,301.0,330.45,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,328.0,60,0
PNBHOUSING,PNBHOUSINGEQN,,1014.7,8.4,0.83,1006.3,1520,1542344,161552508658.99,1202.2,746.7,1014.7,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1006.3,236,0
BHARTIARTL,BHARTIARTLEQN,,1934.0,15.7,0.82,1918.3,224851,434861834,5201534300000.42,2045.8,1422.6,1934.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1920.1,3,0
AARTIIND,AARTIINDEQN,,445.6,3.5,0.79,442.1,2526,1125585,90601798120.1,765.5,344.2,445.6,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,444.0,70,0
KAYNES,KAYNESEQN,,5584.5,42.5,0.77,5542.0,719,4015255,157309008890.85,7822.0,3825.15,5584.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5569.5,19,0
OBEROIRLTY,OBEROIRLTYEQN,,1677.7,12.9,0.77,1664.8,78,130860,195535893648.95,2343.65,1451.95,1677.7,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1664.8,89,0
INDIGO,INDIGOEQN,,5800.0,44.0,0.76,5756.0,8953,51927400,1128285616470.01,6018.0,3780.0,5800.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5775.0,100,0
BEL,BELEQN,,390.95,2.7,0.7,388.25,90495,35379020,1392630241505.11,436.0,240.25,390.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,390.05,201,0
IRB,IRBEQN,,46.87,0.31,0.67,46.56,16393,768339,92094545881.8,67.67,40.96,46.87,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,46.57,33,0
BANKINDIA,BANKINDIAEQN,,112.9,0.73,0.65,112.17,111610,12600769,136084832735.61,130.24,90.05,112.9,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,112.65,50,0
PATANJALI,PATANJALIEQN,,1899.0,11.9,0.63,1887.1,1184,2248416,208127426286.02,2011.0,1570.0,1899.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1882.0,50,0
MCX,MCXEQN,,7888.0,48.5,0.62,7839.5,3393,26763984,398309812384.62,9115.0,4125.0,7888.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7880.0,21,0
ANGELONE,ANGELONEEQN,,2647.9,15.8,0.6,2632.1,933,2470490,153575423120.09,3503.15,1941.0,2647.9,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2640.0,5,0
HAL,HALEQN,,4525.0,27.0,0.6,4498.0,3499,15832975,855455255796.53,5165.0,3046.05,4525.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4519.0,1,0
JSL,JSLEQN,,681.95,4.1,0.6,677.85,750,511462,218253644036.91,803.0,496.6,681.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,677.85,81,0
AXISBANK,AXISBANKEQN,,1070.5,6.3,0.59,1064.2,58398,62515059,3040002115006.89,1281.65,933.5,1070.5,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1068.0,550,0
JIOFIN,JIOFINEQN,,323.0,1.9,0.59,321.1,189840,61318320,1052201534242.38,363.0,198.65,323.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,322.5,680,0
ATGL,ATGLEQN,,633.0,3.65,0.58,629.35,2123,1343859,174134954091.94,941.9,532.6,633.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,629.35,484,0
ABB,ABBEQN,,5610.0,31.0,0.56,5579.0,212,1189320,292347783347.05,8940.6,4684.45,5610.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5575.0,2,0
SUNPHARMA,SUNPHARMAEQN,,1720.0,9.5,0.56,1710.5,7315,12581800,1847097371311.32,1960.35,1553.05,1720.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1715.0,15,0
