symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
IEX,IEXEQN,,137.8,5.48,4.14,132.32,720522,99287931,102394838022.62,244.4,131.5,137.8,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,136.9,300,0
SBILIFE,SBILIFEEQN,,1814.0,20.4,1.14,1793.6,5742,10415988,812396743745.15,1936.0,1372.55,1814.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1807.0,5,0
ICICIBANK,ICICIBANKEQN,,1500.0,16.6,1.12,1483.4,213930,320895000,10529265129315.13,1490.0,1153.0,1500.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1490.0,2,0
RECLTD,RECLTDEQN,,408.0,3.1,0.77,404.9,134508,54879264,505083007344.3,650.6,357.35,408.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,407.2,10,0
ZYDUSLIFE,ZYDUSLIFEEQN,,967.2,6.95,0.72,971.25,4604,4452988,241846298048.98,1324.3,795.0,967.2,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,964.0,15,0
MUTHOOTFIN,MUTHOOTFINEQN,,2680.0,17.8,0.67,2662.2,1265,3390200,284950065826.35,2718.0,1670.0,2680.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2662.2,59,0
LICI,LICIEQN,,910.0,5.0,0.55,917.0,8625,7848750,203216369785.24,1222.0,715.3,910.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,908.0,175,0
AUROPHARMA,AUROPHARMAEQN,,1120.1,6.0,0.54,1114.1,1369,1533416,311313118263.4,1592.0,1010.0,1120.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1116.2,101,0
BOSCHLTD,BOSCHLTDEQN,,38115.0,205.0,0.54,37910.0,33,1257795,327987975030.42,39088.8,25921.6,38115.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,37825.0,3,0
ALKEM,ALKEMEQN,,5025.0,26.4,0.53,4998.6,181,909525,267977625104.03,6439.9,4491.65,5025.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4965.0,2,0
ADANIENSOL,ADANIENSOLEQN,,853.35,4.3,0.51,849.05,4260,3635271,306174598988.61,1348.0,588.0,853.35,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,851.0,51,0
TATACONSUM,TATACONSUMEQN,,1078.0,5.2,0.48,1072.8,5229,5636862,696876625074.11,1245.25,882.9,1078.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1074.3,1,0
IDEA,IDEAEQN,,7.4,0.03,0.41,7.37,854059,6320036,202918201146.67,16.55,6.29,7.4,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.36,136528,0
