symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MAXHEALTH,MAXHEALTHEQN,,1220.1,21.75,1.81,1198.35,8208,10014580,893054053731.33,1215.55,694.8,1220.1,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3215.0,50.5,1.6,3164.5,867,2787405,428079434816.88,4171.9,1948.0,3215.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
LODHA,LODHAEQN,,1359.0,18.25,1.36,1340.75,10574,14370066,371804769741.67,1649.95,977.35,1359.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
DRREDDY,DRREDDYEQN,,1369.5,17.95,1.33,1351.55,13549,18555355,823988631009.58,1421.49,1104.13,1369.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2295.0,26.6,1.17,2268.4,3608,8280360,265859690827.86,2343.65,1268.15,2295.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ONGC,ONGCEQN,,266.45,2.96,1.12,263.49,99662,26554939,1022671930882.57,345.0,209.7,266.45,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
GLENMARK,GLENMARKEQN,,1657.7,15.65,0.95,1642.05,671,1112316,247077912768.13,1830.95,771.0,1657.7,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
TIINDIA,TIINDIAEQN,,3504.9,31.2,0.9,3473.7,260,911274,370991537858.27,4810.8,3334.3,3504.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4197.0,34.95,0.84,4162.05,1150,4826550,539342426439.04,6246.25,3993.55,4197.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
M&M,M&MEQN,,3135.0,26.15,0.84,3108.85,9684,30359340,2740124187850.46,3237.05,1575.0,3135.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ANGELONE,ANGELONEEQN,,2784.0,22.55,0.82,2761.45,3480,9688320,159323815361.2,3896.0,2025.0,2784.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1183.55,9.55,0.81,1174.0,2326,2752937,863013474265.54,1621.4,995.65,1183.55,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,1008.95,8.1,0.81,1000.85,4815,4858094,250094525655.48,1324.3,686.0,1008.95,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ACC,ACCEQN,,2035.0,16.25,0.8,2018.75,2935,5972725,136272919003.46,2844.0,1868.2,2035.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DMART,DMARTEQN,,3857.0,26.7,0.7,3830.3,994,3833858,565438475787.53,5484.85,3399.0,3857.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1604.0,10.85,0.68,1593.15,185,296740,287388395324.53,1728.95,1305.0,1604.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
EICHERMOT,EICHERMOTEQN,,5212.2,34.9,0.67,5177.3,1547,8063273,711129337758.6,5385.7,3562.45,5212.2,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
RELIANCE,RELIANCEEQN,,1249.0,8.15,0.66,1240.85,216472,270373528,8406529132678.2,1608.8,1201.5,1249.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
PIIND,PIINDEQN,,3616.2,23.35,0.65,3592.85,296,1070395,291149282767.93,4804.05,3220.0,3616.2,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ASTRAL,ASTRALEQN,,1588.95,10.15,0.64,1578.8,738,1172645,195282922188.06,2454.0,1546.7,1588.95,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MRF,MRFEQN,,121998.9,776.75,0.64,121222.15,24,2927973,245071505368.28,151445.0,116347.85,121998.9,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NTPC,NTPCEQN,,330.5,1.9,0.58,328.6,41688,13777884,1549676165733.02,448.45,296.55,330.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
INDHOTEL,INDHOTELEQN,,857.0,4.85,0.57,852.15,6057,5190849,748900039275.19,894.9,450.0,857.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
INDIGO,INDIGOEQN,,4352.3,23.7,0.55,4328.6,997,4339243,843850308548.07,5035.0,2847.0,4352.3,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
VBL,VBLEQN,,621.5,3.3,0.53,618.2,13093,8137299,828306981613.43,681.12,478.56,621.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
GAIL,GAILEQN,,187.0,0.94,0.51,186.06,27506,5143622,504337896113.69,246.3,155.75,187.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LT,LTEQN,,3662.0,18.7,0.51,3643.3,5607,20532834,4279684006816.73,3963.5,3175.05,3662.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1598.75,7.9,0.5,1590.85,19992,31962210,4261574506752.32,1779.0,1045.25,1598.75,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CIPLA,CIPLAEQN,,1504.9,7.45,0.5,1497.45,1294,1947340,821403598478.66,1702.05,1266.2,1504.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
DELHIVERY,DELHIVERYEQN,,338.85,1.7,0.5,337.15,774,262269,171564063824.44,488.0,325.5,338.85,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDUSTOWER,INDUSTOWEREQN,,329.8,1.65,0.5,328.15,7198,2373900,407349063547.17,460.35,206.0,329.8,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1862.6,9.2,0.5,1853.4,4030,7506278,1996530814689.81,1960.35,1290.0,1862.6,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,6575.0,32.65,0.5,6542.35,648,4260600,225781314285.13,9080.0,6286.0,6575.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
HUDCO,HUDCOEQN,,240.7,1.14,0.48,239.56,11834,2848443,119613525000.0,353.7,122.7,240.7,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
SHREECEM,SHREECEMEQN,,26130.0,126.1,0.48,26003.9,13,339690,349239523296.62,30737.75,23500.0,26130.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
GRANULES,GRANULESEQN,,619.0,2.9,0.47,616.1,1374,850506,88953759937.72,721.0,389.35,619.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
