symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HINDPETRO,HINDPETROEQN,,0,11.9,3.29,362.1,0,0,346276390949.54,457.15,277.67,374.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
IEX,IEXEQN,,0,5.34,3.19,167.45,0,0,126922025168.83,244.4,130.2,172.79,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
UNITDSPR,UNITDSPREQN,,0,31.35,2.09,1500.65,0,0,441498016073.82,1700.0,1054.7,1532.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HFCL,HFCLEQN,,0,1.72,1.7,101.03,0,0,92162203050.06,171.0,80.25,102.75,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,5.4,1.47,366.6,0,0,452899278320.81,460.35,206.35,372.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
ADANIGREEN,ADANIGREENEQN,,0,12.45,1.21,1030.25,0,0,312607148992.05,2174.1,870.25,1042.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
UPL,UPLEQN,,0,5.85,1.05,557.85,0,0,280855285876.89,600.96,430.58,563.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
CUB,CUBEQN,,0,1.77,1.04,170.25,0,0,122402923601.28,187.9,125.4,172.02,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
IOC,IOCEQN,,0,1.27,0.98,129.83,0,0,485422035257.26,196.8,121.16,131.1,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,5.55,0.95,585.15,0,0,230086451834.91,619.4,360.85,590.7,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,7.2,0.89,808.8,0,0,290616799865.28,1348.0,588.0,816.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
GODREJPROP,GODREJPROPEQN,,0,19.15,0.86,2225.65,0,0,335230543083.45,3402.7,2097.05,2244.8,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
ACC,ACCEQN,,0,16.8,0.82,2045.2,0,0,138834440037.36,2844.0,1838.6,2062.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
SYNGENE,SYNGENEEQN,,0,6.85,0.81,847.0,0,0,153426584355.69,960.6,607.65,853.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
CGPOWER,CGPOWEREQN,,0,5.0,0.8,627.9,0,0,400436703610.85,874.7,414.3,632.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
