symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
JSWENERGY,JSWENERGYEQN,,530.0,14.95,2.9,515.05,193015,102297950,276449123786.85,804.9,418.75,530.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,528.9,50,0
EICHERMOT,EICHERMOTEQN,,5551.0,152.5,2.82,5468.5,4390,24368890,749345886216.89,5906.5,4508.75,5551.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5520.0,2,0
ATGL,ATGLEQN,,617.0,12.9,2.14,604.1,11714,7227538,167067204962.4,941.9,532.6,617.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,609.0,100,0
HINDUNILVR,HINDUNILVREQN,,2550.0,28.8,1.14,2521.2,32899,83892450,2233696958726.11,3035.0,2136.0,2550.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2549.0,1350,0
SUZLON,SUZLONEQN,,62.3,0.7,1.14,61.6,574446,35787985,730475622420.7,86.04,46.15,62.3,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,62.2,2000,0
NCC,NCCEQN,,219.7,1.99,0.91,217.71,21802,4789899,88603466635.69,364.5,170.05,219.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,218.9,150,0
GODREJCP,GODREJCPEQN,,1270.0,11.0,0.87,1259.0,5529,7021830,505179884724.66,1541.85,979.5,1270.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1265.0,162,0
TVSMOTOR,TVSMOTOREQN,,2825.0,23.2,0.83,2801.8,9144,25831800,657891523296.35,2960.3,2171.4,2825.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2815.8,110,0
INOXWIND,INOXWINDEQN,,151.98,1.24,0.82,150.74,32284,4906522,144790697367.48,259.31,129.03,151.98,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,151.0,383,0
DABUR,DABUREQN,,533.0,4.0,0.76,529.0,7890,4205370,311176884872.71,672.0,433.3,533.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,531.0,500,0
ETERNAL,ETERNALEQN,,309.8,2.0,0.65,307.8,110682,34289283,2140772743754.94,314.45,194.8,309.8,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,309.05,100,0
MARICO,MARICOEQN,,707.1,4.3,0.61,709.8,7226,5109504,374490548274.05,745.0,577.85,707.1,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,705.0,428,0
HINDPETRO,HINDPETROEQN,,420.9,2.45,0.59,418.45,13801,5808840,399749851669.65,457.15,287.55,420.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,418.45,545,0
SHREECEM,SHREECEMEQN,,30990.0,180.0,0.58,30810.0,15,464850,408871364582.53,32490.0,23500.0,30990.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30550.0,1,0
PIIND,PIINDEQN,,4275.0,24.1,0.57,4250.9,183,782325,342526651851.69,4804.05,2951.1,4275.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4250.9,18,0
SIEMENS,SIEMENSEQN,,3050.0,16.6,0.55,3033.4,601,1833050,267653522788.17,8129.9,2450.0,3050.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3033.4,140,0
JSWSTEEL,JSWSTEELEQN,,1054.0,5.7,0.54,1048.3,9917,10452518,1001292774370.13,1074.9,854.15,1054.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1049.0,15,0
ABB,ABBEQN,,5539.0,29.0,0.53,5510.0,132,731148,288373108653.96,8940.6,4684.45,5539.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5515.0,1,0
APOLLOHOSP,APOLLOHOSPEQN,,7538.0,40.0,0.53,7498.0,2205,16621290,756325250497.69,7635.0,6001.0,7538.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7515.0,1,0
NYKAA,NYKAAEQN,,210.69,1.07,0.51,209.62,2168,456775,284634418792.09,229.8,154.9,210.69,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,209.4,45,0
BRITANNIA,BRITANNIAEQN,,5799.5,28.5,0.49,5771.0,668,3874066,678097834392.45,6469.9,4506.0,5799.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5770.5,10,0
KAYNES,KAYNESEQN,,6202.5,30.5,0.49,6172.0,2605,16157512,175457328143.34,7822.0,3825.15,6202.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6200.0,103,0
POONAWALLA,POONAWALLAEQN,,424.3,2.05,0.49,422.25,2939,1247017,122051588357.2,483.4,267.2,424.3,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,422.2,100,0
PPLPHARMA,PPLPHARMAEQN,,198.0,0.97,0.49,197.03,7657,1516086,121621186116.23,307.9,166.0,198.0,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,197.0,1762,0
RECLTD,RECLTDEQN,,392.5,1.9,0.49,395.2,28783,11297327,492128967205.26,648.25,357.35,392.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,392.0,3671,0
NMDC,NMDCEQN,,71.13,0.34,0.48,70.79,101086,7190247,243680460497.25,83.05,59.53,71.13,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,70.92,3,0
LODHA,LODHAEQN,,1237.0,5.4,0.44,1231.6,1065,1317405,345487841746.33,1531.0,1035.15,1237.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1232.0,35,0
ADANIGREEN,ADANIGREENEQN,,988.8,4.1,0.42,984.7,4319,4270627,301678966743.52,2091.0,758.0,988.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,986.9,710,0
BAJFINANCE,BAJFINANCEEQN,,884.8,3.6,0.41,881.2,38190,33790512,2332039776646.69,978.8,642.5,884.8,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,882.2,11,0
DELHIVERY,DELHIVERYEQN,,427.0,1.75,0.41,425.25,11927,5092829,219818714130.54,449.45,236.53,427.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,425.3,5,0
MARUTI,MARUTIEQN,,12521.0,48.0,0.38,12608.0,932,11669572,1638722580209.45,13680.0,10725.0,12521.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12503.0,1,0
AMBUJACEM,AMBUJACEMEQN,,594.85,2.15,0.36,592.7,18789,11176636,384978563928.62,686.65,453.05,594.85,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,592.9,8,0
KEI,KEIEQN,,3858.0,13.8,0.36,3844.2,136,524688,236070620634.99,4779.9,2424.0,3858.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3830.2,10,0
RVNL,RVNLEQN,,349.35,1.2,0.34,348.15,15033,5251778,196992515566.23,619.5,305.0,349.35,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,348.6,5,0
PAYTM,PAYTMEQN,,1093.0,3.6,0.33,1089.35,12467,13626431,371074157799.93,1128.5,481.65,1093.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1091.0,286,0
INDIANB,INDIANBEQN,,623.7,2.0,0.32,621.7,4107,2561535,219194972285.9,658.5,473.9,623.7,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,620.2,25,0
JINDALSTEL,JINDALSTELEQN,,968.1,3.1,0.32,965.0,1533,1484097,355529350978.7,1073.7,723.35,968.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,964.0,10,0
MAZDOCK,MAZDOCKEQN,,2780.1,8.9,0.32,2771.2,3790,10536579,209927876903.51,3775.0,1918.05,2780.1,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2776.0,1,0
TRENT,TRENTEQN,,5034.0,16.0,0.32,5018.0,611,3075774,1113494523025.77,8345.0,4488.0,5034.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5021.0,10,0
TATAMOTORS,TATAMOTORSEQN,,667.95,2.0,0.3,665.95,26356,17604490,1387315894811.44,1176.0,535.75,667.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,666.65,1,0
UNITDSPR,UNITDSPREQN,,1336.0,3.8,0.29,1340.2,3203,4279208,393762054508.56,1700.0,1271.1,1336.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1333.1,4,0
FORTIS,FORTISEQN,,859.8,2.35,0.27,857.45,3594,3090121,445897147631.47,859.95,480.55,859.8,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,857.5,2,0
GRANULES,GRANULESEQN,,475.95,1.05,0.22,474.9,601,286045,68694971626.43,721.0,422.0,475.95,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,474.0,11,0
KOTAKBANK,KOTAKBANKEQN,,1983.0,4.4,0.22,1978.6,12451,24690333,2903325926987.48,2301.9,1679.05,1983.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1978.6,136,0
POWERGRID,POWERGRIDEQN,,291.65,0.65,0.22,291.0,17507,5105916,1315962546906.07,366.25,247.3,291.65,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,290.95,61,0
TIINDIA,TIINDIAEQN,,2846.9,6.2,0.22,2840.7,23,65478,302031820728.91,4810.8,2407.1,2846.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2825.0,10,0
ADANIENSOL,ADANIENSOLEQN,,810.1,1.7,0.21,808.4,1602,1297780,291988485170.82,1348.0,588.0,810.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,808.9,10,0
BHEL,BHELEQN,,238.45,0.5,0.21,238.45,10650,2539492,305831605067.29,319.95,176.0,238.45,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,237.7,100,0
JIOFIN,JIOFINEQN,,329.95,0.7,0.21,329.25,104506,34481754,1075075480638.96,363.0,198.65,329.95,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,329.55,90,0
IDFCFIRSTB,IDFCFIRSTBEQN,,68.9,0.14,0.2,68.76,54260,3738514,453320702747.33,78.45,52.46,68.9,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,68.75,57341,0
AUROPHARMA,AUROPHARMAEQN,,1142.0,2.2,0.19,1139.8,998,1139716,317337453825.56,1592.0,1010.0,1142.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1140.0,55,0
NAUKRI,NAUKRIEQN,,1395.0,2.7,0.19,1392.3,276,385020,538892057847.43,1825.78,1157.0,1395.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1385.0,51,0
