symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DIVISLAB,DIVISLABEQN,,7002.0,113.5,1.65,6888.5,6034,42250068,869857341461.71,6945.0,4395.3,7002.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6999.0,1168,0
KOTAKBANK,KOTAKBANKEQN,,2185.0,35.2,1.64,2149.8,95368,208379080,3152491007291.45,2301.9,1679.05,2185.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2176.2,570,0
MGL,MGLEQN,,1556.0,13.3,0.86,1542.7,4432,6896192,86914219648.43,1988.0,1075.25,1556.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1537.0,200,0
PHOENIXLTD,PHOENIXLTDEQN,,1561.1,11.6,0.75,1549.5,2243,3501547,287051280237.66,2068.5,1338.05,1561.1,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1556.0,40,0
IOC,IOCEQN,,154.8,1.05,0.68,153.75,163747,25348035,573214621417.47,185.97,110.72,154.8,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,153.9,1003,0
KEI,KEIEQN,,3830.0,23.4,0.61,3806.6,259,991970,234533702531.9,4779.9,2424.0,3830.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3800.1,2,0
TATAMOTORS,TATAMOTORSEQN,,693.0,4.15,0.6,688.85,85489,59243877,1433023208766.74,1179.0,535.75,693.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,692.0,40,0
DMART,DMARTEQN,,4259.9,23.6,0.56,4236.3,1244,5299315,622342199836.64,5484.85,3340.0,4259.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4237.2,4,0
LODHA,LODHAEQN,,1385.0,7.7,0.56,1377.3,5598,7753230,384264031480.47,1595.0,1035.15,1385.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1383.0,26,0
CUMMINSIND,CUMMINSINDEQN,,3455.0,18.9,0.55,3436.1,1808,6246640,463913030889.0,4154.0,2580.0,3455.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3450.0,148,0
TATACONSUM,TATACONSUMEQN,,1108.0,6.1,0.55,1101.9,3666,4061928,718308990989.71,1250.1,882.9,1108.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1105.0,50,0
CESC,CESCEQN,,181.5,0.97,0.54,180.53,10511,1907746,113349844943.42,212.49,119.0,181.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,181.15,1000,0
IRB,IRBEQN,,49.34,0.26,0.53,49.08,24849,1226049,97179035310.72,72.0,40.96,49.34,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.25,1,0
SHREECEM,SHREECEMEQN,,31270.0,165.0,0.53,31105.0,14,437780,415672551664.63,31920.0,23500.0,31270.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30935.0,2,0
PRESTIGE,PRESTIGEEQN,,1639.0,8.5,0.52,1630.5,508,832612,274178945863.08,1972.0,1048.05,1639.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1631.0,3,0
NHPC,NHPCEQN,,84.87,0.43,0.51,84.44,145427,12342389,266677985971.86,118.4,71.0,84.87,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,84.66,500,0
SIEMENS,SIEMENSEQN,,3295.0,16.8,0.51,3278.2,1737,5723415,289700765192.47,8129.9,2450.0,3295.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3285.0,242,0
DELHIVERY,DELHIVERYEQN,,398.0,1.9,0.48,396.1,9426,3751548,203771996059.55,447.65,236.53,398.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,396.7,26,0
TIINDIA,TIINDIAEQN,,2954.4,14.2,0.48,2940.2,36,106358,312997375023.97,4810.8,2407.1,2954.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2930.0,56,0
HDFCAMC,HDFCAMCEQN,,5022.0,23.0,0.46,4999.0,779,3912138,506213388507.95,5278.9,3563.05,5022.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5000.0,160,0
PAYTM,PAYTMEQN,,925.0,4.2,0.46,920.8,8661,8011425,312464277314.23,1062.95,425.6,925.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,920.7,108,0
ETERNAL,ETERNALEQN,,259.65,1.1,0.43,258.55,54417,14129374,1796627149688.46,304.7,194.8,259.65,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,258.8,150,0
AXISBANK,AXISBANKEQN,,1180.0,4.9,0.42,1175.1,49830,58799400,3348310908548.17,1339.65,933.5,1180.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1177.0,551,0
TVSMOTOR,TVSMOTOREQN,,2889.0,12.1,0.42,2876.9,275,794475,673770855898.52,2960.3,2171.4,2889.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2872.0,4,0
EICHERMOT,EICHERMOTEQN,,5705.0,22.5,0.4,5682.5,1053,6007365,780137164967.82,5906.5,4508.75,5705.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5685.0,60,0
MANKIND,MANKINDEQN,,2420.0,9.6,0.4,2410.4,260,629200,272506070680.75,3054.8,1901.05,2420.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2412.0,10,0
ADANIENT,ADANIENTEQN,,2586.0,9.9,0.38,2576.1,1052,2720472,672139822924.08,3258.0,2025.0,2586.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2581.0,2,0
ATGL,ATGLEQN,,659.0,2.5,0.38,656.5,3418,2252462,181520821088.38,941.9,532.6,659.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,656.5,201,0
BANKBARODA,BANKBARODAEQN,,242.0,0.91,0.38,241.09,22335,5405070,446480454955.44,268.0,190.7,242.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,241.85,500,0
ONGC,ONGCEQN,,242.41,0.89,0.37,241.52,26974,6538767,935091609913.92,345.0,205.0,242.41,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,242.11,1000,0
KALYANKJIL,KALYANKJILEQN,,586.1,2.05,0.35,584.05,10490,6148189,223273466961.27,795.4,399.4,586.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,584.25,40,0
MCX,MCXEQN,,8777.0,30.5,0.35,8746.5,1223,10734271,445630727754.79,9115.0,3620.3,8777.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8758.0,219,0
MAXHEALTH,MAXHEALTHEQN,,1303.9,4.3,0.33,1299.6,4306,5614593,960626156496.1,1314.3,836.6,1303.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1299.0,1,0
NMDC,NMDCEQN,,68.5,0.21,0.31,68.29,28673,1964100,235408422234.26,84.73,59.53,68.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.3,2122,0
ADANIENSOL,ADANIENSOLEQN,,886.0,2.65,0.3,883.35,1015,899290,318537815229.31,1348.0,588.0,886.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,882.45,1,0
