symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DALBHARAT,DALBHARATEQN,,1950.0,60.6,3.21,1889.4,11006,21461700,151207943998.02,1988.35,1601.0,1950.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1927.2,30,0
BAJFINANCE,BAJFINANCEEQN,,9620.0,297.0,3.19,9323.0,40821,392698020,2432751291097.32,9393.0,6375.7,9620.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9605.0,40,0
PERSISTENT,PERSISTENTEQN,,5272.0,108.5,2.1,5163.5,31133,164133176,547917655752.0,6788.9,3232.05,5272.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5266.0,1550,0
SONACOMS,SONACOMSEQN,,485.0,6.55,1.37,478.45,30493,14789105,213930287740.94,768.65,380.0,485.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,482.45,19,0
RAMCOCEM,RAMCOCEMEQN,,990.0,13.3,1.36,976.7,466,461340,122481160854.66,1060.0,700.0,990.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,970.2,150,0
LTIM,LTIMEQN,,4585.0,48.3,1.06,4536.7,3730,17102050,417959705643.94,6767.95,3802.0,4585.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4573.0,1,0
BAJAJFINSV,BAJAJFINSVEQN,,2121.8,21.0,1.0,2100.8,9494,20144369,1137938193119.82,2118.7,1419.05,2121.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2115.0,350,0
LODHA,LODHAEQN,,1379.9,13.5,0.99,1366.4,24717,34106988,380994493655.16,1649.95,1035.15,1379.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1371.0,1,0
DIVISLAB,DIVISLABEQN,,5982.5,58.0,0.98,5924.5,2189,13095692,751144906737.91,6285.45,3724.0,5982.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5942.0,2,0
OFSS,OFSSEQN,,8699.0,81.5,0.95,8617.5,1719,14953581,204090493214.75,13220.0,7022.55,8699.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8670.0,20,0
MPHASIS,MPHASISEQN,,2529.8,22.5,0.9,2507.3,4525,11447345,285743958518.83,3237.95,2044.55,2529.8,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2521.0,548,0
BPCL,BPCLEQN,,302.95,2.5,0.83,300.45,33749,10224259,580272101568.0,376.0,234.01,302.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,301.55,1,0
TATACOMM,TATACOMMEQN,,1597.3,12.9,0.81,1584.4,1723,2752147,185865655005.0,2175.0,1291.0,1597.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1590.1,1,0
MUTHOOTFIN,MUTHOOTFINEQN,,2208.9,17.5,0.8,2191.4,2578,5694544,234592766211.96,2435.4,1509.7,2208.9,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2195.4,500,0
VOLTAS,VOLTASEQN,,1309.0,10.0,0.77,1299.0,19997,26176073,294755490563.33,1944.9,1135.0,1309.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1305.0,219,0
HAVELLS,HAVELLSEQN,,1623.0,11.0,0.68,1612.0,7767,12605841,405841709772.56,2106.0,1381.3,1623.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1618.0,585,0
ALKEM,ALKEMEQN,,5268.0,35.0,0.67,5233.0,232,1222176,278284817396.25,6439.9,4407.05,5268.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5248.0,3,0
MAXHEALTH,MAXHEALTHEQN,,1136.9,7.3,0.65,1129.6,4859,5524197,836844999373.05,1227.95,743.1,1136.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1129.5,9,0
JSL,JSLEQN,,579.0,3.6,0.63,575.4,748,433092,186223678729.58,848.0,496.6,579.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,575.25,20,0
