symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
OIL,OILEQN,,472.0,7.1,1.53,464.9,43212,20396064,252310790742.22,767.9,325.0,472.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,470.1,208,0
BEL,BELEQN,,411.0,2.75,0.67,408.25,413613,169994943,1453885970260.72,410.0,240.25,411.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,410.45,30,0
NESTLEIND,NESTLEINDEQN,,2373.0,12.6,0.53,2360.4,3799,9015027,852155453603.44,2778.0,2110.0,2373.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2370.0,46,0
ONGC,ONGCEQN,,253.01,1.12,0.44,251.89,182802,46250734,973059395768.79,345.0,205.0,253.01,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,252.89,90,0
SOLARINDS,SOLARINDSEQN,,17050.0,54.0,0.32,16996.0,839,14304950,412209089825.82,17300.0,8482.5,17050.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16998.0,1,0
AUBANK,AUBANKEQN,,797.7,2.35,0.3,795.35,14158,11293836,444456342637.88,808.0,478.35,797.7,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,797.3,1500,0
SBICARD,SBICARDEQN,,946.95,1.35,0.14,945.6,4576,4333243,282682482634.61,1027.25,659.8,946.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,945.6,335,0
SYNGENE,SYNGENEEQN,,632.0,0.8,0.13,631.2,2063,1303816,119334449899.94,960.6,599.55,632.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,629.0,8,0
MAZDOCK,MAZDOCKEQN,,3259.0,2.6,0.08,3256.4,10499,34216241,199921593535.99,3775.0,1918.05,3259.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3256.4,770,0
HINDUNILVR,HINDUNILVREQN,,2283.4,1.2,0.05,2306.2,7040,16075136,2037495773643.47,3035.0,2136.0,2283.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2281.5,4,0
ALKEM,ALKEMEQN,,4774.5,1.0,0.02,4773.5,92,439254,253080163934.93,6439.9,4491.65,4774.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4770.0,53,0
BDL,BDLEQN,,1902.1,0.1,0.01,1902.0,9936,18899265,174904822176.56,2096.6,890.0,1902.1,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1901.1,1,0
CIPLA,CIPLAEQN,,1499.7,0.0,0.0,1499.7,3673,5508398,837735695304.58,1702.05,1335.0,1499.7,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1493.6,3,0
HAL,HALEQN,,4973.1,0.0,0.0,4973.1,13065,64973551,939913719648.0,5674.75,3046.05,4973.1,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4970.6,2,0
MANKIND,MANKINDEQN,,2288.8,0.0,0.0,2288.8,1083,2478770,257725679944.09,3054.8,1901.05,2288.8,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2285.0,2,0
POLYCAB,POLYCABEQN,,6000.5,0.0,0.0,6000.5,2989,17935494,300968541211.49,7605.0,4555.0,6000.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5991.0,30,0
TATACHEM,TATACHEMEQN,,913.85,0.0,0.0,913.85,2790,2549641,142438240308.0,1247.35,756.0,913.85,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,910.0,59,0
GODREJCP,GODREJCPEQN,,1189.0,-0.4,-0.03,1189.4,792,941688,565457847490.37,1541.85,979.5,1189.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1183.2,1,0
GLENMARK,GLENMARKEQN,,1636.0,-0.7,-0.04,1636.7,3631,5940316,245430099124.42,1830.95,1199.3,1636.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1629.0,5,0
ACC,ACCEQN,,1822.0,-1.0,-0.05,1823.0,1348,2456056,122467789836.51,2844.0,1778.45,1822.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1818.0,16,0
CONCOR,CONCOREQN,,737.9,-0.35,-0.05,738.25,4158,3068188,202048516106.91,1115.95,601.25,737.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,735.6,4,0
JSWSTEEL,JSWSTEELEQN,,1005.0,-0.55,-0.05,1005.55,3226,3242130,953343748975.37,1074.9,854.15,1005.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1000.1,3,0
SBILIFE,SBILIFEEQN,,1810.0,-0.9,-0.05,1810.9,1946,3522260,809520064518.75,1936.0,1372.55,1810.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1792.9,3,0
YESBANK,YESBANKEQN,,19.72,-0.01,-0.05,19.73,916883,18080932,372014309310.68,27.44,16.02,19.72,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.67,2836,0
PAGEIND,PAGEINDEQN,,44900.0,-25.0,-0.06,44925.0,12,538800,281882314905.1,49849.95,38300.0,44900.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44650.0,1,0
M&MFIN,M&MFINEQN,,262.4,-0.2,-0.08,262.6,3813,1000531,174396785579.29,333.01,231.02,262.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,261.2,469,0
HAVELLS,HAVELLSEQN,,1532.0,-1.5,-0.1,1533.5,1183,1812356,386379439191.66,2106.0,1381.3,1532.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1526.6,201,0
INDUSTOWER,INDUSTOWEREQN,,403.9,-0.4,-0.1,404.3,47628,19236949,532020175778.38,460.35,312.75,403.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,402.1,30,0
GMRAIRPORT,GMRAIRPORTEQN,,80.88,-0.09,-0.11,80.97,17101,1383128,290623336381.64,103.75,67.75,80.88,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,80.62,35,0
SUNPHARMA,SUNPHARMAEQN,,1663.2,-1.9,-0.11,1665.1,3106,5165899,1788323825729.92,1960.35,1460.9,1663.2,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1656.7,1,0
BOSCHLTD,BOSCHLTDEQN,,32250.0,-40.0,-0.12,32290.0,37,1193250,278474377365.8,39088.8,25921.6,32250.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32000.0,12,0
IGL,IGLEQN,,205.4,-0.27,-0.13,205.67,7612,1563504,143853820084.18,285.18,153.05,205.4,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,203.7,1,0
MARUTI,MARUTIEQN,,12771.0,-20.0,-0.16,12791.0,792,10114632,1673676819286.27,13680.0,10725.0,12771.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12731.0,100,0
APLAPOLLO,APLAPOLLOEQN,,1766.7,-3.1,-0.18,1769.8,620,1095354,322594450315.24,1936.0,1272.7,1766.7,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1755.0,1,0
COLPAL,COLPALEQN,,2398.0,-4.3,-0.18,2402.3,1190,2853620,315207701634.27,3890.0,2311.5,2398.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2390.0,5,0
MPHASIS,MPHASISEQN,,2690.4,-5.7,-0.21,2696.1,1672,4498348,303929453203.46,3237.95,2044.55,2690.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2679.1,28,0
BHARATFORG,BHARATFORGEQN,,1275.1,-3.2,-0.25,1278.3,1562,1991706,339141886539.53,1804.5,919.1,1275.1,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1271.0,61,0
DABUR,DABUREQN,,465.65,-1.25,-0.27,466.9,6773,3153847,274307509990.27,672.0,433.3,465.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,464.4,200,0
INDIANB,INDIANBEQN,,614.0,-1.65,-0.27,615.65,2687,1649818,216727319456.11,658.5,473.9,614.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,610.1,69,0
AUROPHARMA,AUROPHARMAEQN,,1094.1,-3.1,-0.28,1097.2,1484,1623644,305160768680.15,1592.0,1010.0,1094.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1089.0,20,0
TATACOMM,TATACOMMEQN,,1649.7,-4.8,-0.29,1654.5,326,537802,193244064750.0,2175.0,1291.0,1649.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1638.0,1,0
CAMS,CAMSEQN,,4155.0,-12.4,-0.3,4167.4,2855,11862525,199274089075.54,5367.5,3031.05,4155.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4145.3,4,0
KPITTECH,KPITTECHEQN,,1390.0,-4.5,-0.32,1394.5,2831,3935090,227089974514.89,1928.7,1020.6,1390.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1381.2,1,0
DIVISLAB,DIVISLABEQN,,6570.0,-22.0,-0.33,6592.0,256,1681920,830785892214.21,6862.5,4395.3,6570.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6547.0,15,0
MARICO,MARICOEQN,,691.0,-2.3,-0.33,693.3,4906,3390046,362776364475.32,740.2,577.85,691.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,689.0,37,0
PETRONET,PETRONETEQN,,294.4,-1.0,-0.34,295.4,3278,965043,220489355435.37,384.2,269.6,294.4,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,292.1,1052,0
UNITDSPR,UNITDSPREQN,,1453.9,-5.0,-0.34,1458.9,875,1272162,428146209429.33,1700.0,1245.75,1453.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1452.0,6,0
BHARTIARTL,BHARTIARTLEQN,,1930.0,-6.7,-0.35,1936.7,45952,88687360,5174365618488.56,1949.0,1372.85,1930.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1927.9,170,0
MANAPPURAM,MANAPPURAMEQN,,270.5,-0.95,-0.35,271.45,13883,3755351,149019546735.09,284.9,138.35,270.5,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,269.5,101,0
NMDC,NMDCEQN,,67.7,-0.24,-0.35,67.94,51173,3464412,234030346154.84,91.87,59.53,67.7,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,67.51,2000,0
ICICIGI,ICICIGIEQN,,1964.0,-7.0,-0.36,1971.0,300,589200,469138766275.03,2301.9,1613.7,1964.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1955.0,15,0
LODHA,LODHAEQN,,1477.8,-5.4,-0.36,1483.2,2239,3308794,415415342449.95,1614.8,1035.15,1477.8,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1470.0,153,0
ITC,ITCEQN,,417.0,-1.55,-0.37,418.55,46592,19428864,3873503677228.27,528.5,390.15,417.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.55,131,0
MFSL,MFSLEQN,,1589.0,-6.3,-0.39,1595.3,617,980413,411164061031.42,1609.0,950.0,1589.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1577.0,1,0
UPL,UPLEQN,,631.0,-2.5,-0.39,633.5,1530,965430,318958743349.86,699.45,484.9,631.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,630.0,10,0
ATGL,ATGLEQN,,614.55,-2.55,-0.41,617.1,4549,2795587,171783648119.3,942.0,532.6,614.55,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,613.3,50,0
ADANIENT,ADANIENTEQN,,2438.0,-10.4,-0.42,2448.4,2285,5570830,636293751056.9,3315.0,2025.0,2438.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2430.0,133,0
SHREECEM,SHREECEMEQN,,28755.0,-120.0,-0.42,28875.0,138,3968190,383231320671.66,31920.0,23500.0,28755.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,28700.0,1,0
