symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PGEL,PGELEQN,,520.0,14.0,2.77,506.0,82714,43011280,73572781733.88,1054.2,414.45,520.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,516.15,1331,0
SUZLON,SUZLONEQN,,64.2,0.88,1.39,63.32,477175,30634635,752816506919.66,86.04,46.15,64.2,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,64.0,170213,0
HINDPETRO,HINDPETROEQN,,414.9,4.55,1.11,410.35,50370,20898513,392708966431.75,457.15,287.55,414.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,412.0,5000,0
IIFL,IIFLEQN,,454.0,3.9,0.87,450.1,1707,774978,103835698716.88,560.6,279.8,454.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,450.15,3,0
NAUKRI,NAUKRIEQN,,1332.0,11.4,0.86,1320.6,2209,2942388,510981622267.51,1825.78,1157.0,1332.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1327.6,1,0
PERSISTENT,PERSISTENTEQN,,5214.5,43.5,0.84,5171.0,653,3405068,555051718604.8,6788.9,4148.95,5214.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5174.0,100,0
BOSCHLTD,BOSCHLTDEQN,,39000.0,290.0,0.75,38710.0,78,3042000,334085048791.7,41290.0,25921.6,39000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38800.0,2,0
HINDZINC,HINDZINCEQN,,420.4,3.0,0.72,417.4,5111,2148664,152402101229.55,627.9,378.15,420.4,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,419.45,321,0
ABB,ABBEQN,,5079.5,32.5,0.64,5047.0,275,1396862,264185121212.46,8940.6,4684.45,5079.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5047.0,166,0
HDFCAMC,HDFCAMCEQN,,5536.0,35.0,0.64,5501.0,862,4772032,556966188124.54,5725.0,3563.05,5536.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5510.0,21,0
KFINTECH,KFINTECHEQN,,1098.0,6.6,0.6,1091.4,1170,1284660,126366879775.32,1641.35,784.15,1098.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1094.0,100,0
HEROMOTOCO,HEROMOTOCOEQN,,4589.0,26.8,0.59,4562.2,2418,11096202,591222866877.59,6246.25,3344.0,4589.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4580.0,24,0
