symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IRFC,IRFCEQN,,140.5,4.95,3.65,135.55,290882,40868921,242985756110.29,229.0,116.65,140.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ADANIGREEN,ADANIGREENEQN,,1040.0,33.15,3.29,1006.85,42431,44128240,308740253734.88,2174.1,870.25,1040.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HFCL,HFCLEQN,,100.5,2.43,2.48,98.07,87329,8776564,90186318597.57,171.0,80.25,100.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
PVRINOX,PVRINOXEQN,,1110.0,23.75,2.19,1086.25,4829,5360190,77714348123.23,1748.0,1073.15,1110.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
BSE,BSEEQN,,5550.0,101.15,1.86,5448.85,13049,72421950,736398050984.67,5837.95,1941.05,5550.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
PFC,PFCEQN,,424.3,6.9,1.65,417.4,53199,22572335,608117733601.34,580.0,351.7,424.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POWERGRID,POWERGRIDEQN,,295.0,4.75,1.64,290.25,62790,18523050,1321002483661.66,366.25,226.05,295.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CESC,CESCEQN,,156.16,2.47,1.61,153.69,34358,5365345,96927531970.71,212.49,109.75,156.16,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NYKAA,NYKAAEQN,,167.58,2.65,1.61,164.93,5927,993246,224945639043.31,229.8,139.8,167.58,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ADANIENSOL,ADANIENSOLEQN,,783.65,12.35,1.6,771.3,9071,7108489,279029668731.66,1348.0,588.0,783.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CHOLAFIN,CHOLAFINEQN,,1290.95,20.25,1.59,1270.7,4592,5928042,532917891865.99,1652.0,1011.2,1290.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
LODHA,LODHAEQN,,1162.0,17.85,1.56,1144.15,1981,2301922,319766282917.34,1649.95,977.35,1162.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VBL,VBLEQN,,574.9,8.6,1.52,566.3,8208,4718779,762224350974.37,681.12,478.56,574.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
KPITTECH,KPITTECHEQN,,1343.8,19.85,1.5,1323.95,1139,1530588,216132431157.08,1928.7,1283.25,1343.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
INDIGO,INDIGOEQN,,4053.6,58.6,1.47,3995.0,5782,23437915,786780394672.89,5035.0,2847.0,4053.6,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IRB,IRBEQN,,51.99,0.72,1.4,51.27,47954,2493128,102260281796.64,78.15,44.85,51.99,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CAMS,CAMSEQN,,4278.2,58.6,1.39,4219.6,822,3516680,202857561015.06,5367.5,2660.6,4278.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
BPCL,BPCLEQN,,273.9,3.7,1.37,270.2,13719,3757634,524314326554.19,376.0,227.83,273.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BANKINDIA,BANKINDIAEQN,,95.86,1.24,1.31,94.62,40942,3924700,115241919796.59,157.95,90.05,95.86,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
IOC,IOCEQN,,128.26,1.63,1.29,126.63,71610,9184698,475694888500.66,196.8,121.16,128.26,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MARUTI,MARUTIEQN,,11890.55,149.4,1.27,11741.15,2158,25659806,1543549604112.5,13680.0,9737.65,11890.55,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
HUDCO,HUDCOEQN,,217.0,2.71,1.26,214.29,21958,4764886,107592115500.0,353.7,127.05,217.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
HCLTECH,HCLTECHEQN,,1836.0,22.45,1.24,1813.55,28041,51483276,1924081687406.93,2012.2,1235.0,1836.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
NHPC,NHPCEQN,,77.33,0.94,1.23,76.39,49840,3854127,241118343479.96,118.4,68.55,77.33,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SJVN,SJVNEQN,,95.2,1.16,1.23,94.04,43613,4151957,67550726080.1,170.5,90.16,95.2,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
EXIDEIND,EXIDEINDEQN,,386.8,4.55,1.19,382.25,8262,3195741,174062500625.0,620.35,290.35,386.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HINDPETRO,HINDPETROEQN,,377.5,4.25,1.14,373.25,15384,5807460,359065960237.62,457.15,277.67,377.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
JSWENERGY,JSWENERGYEQN,,554.0,6.15,1.12,547.85,6491,3596014,293604057859.29,804.9,451.65,554.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
RECLTD,RECLTDEQN,,481.05,4.9,1.03,476.15,20382,9804761,596658421151.32,654.0,408.3,481.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
VEDL,VEDLEQN,,435.05,4.45,1.03,430.6,20824,9059481,730762590182.85,526.95,249.5,435.05,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
PERSISTENT,PERSISTENTEQN,,5940.0,59.9,1.02,5880.1,449,2667060,622064488621.5,6788.9,1881.25,5940.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,194.5,1.94,1.01,192.56,10204,1984678,473434843202.84,217.0,139.4,194.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
NMDC,NMDCEQN,,64.0,0.64,1.01,63.36,39430,2523520,218865462269.1,95.45,59.7,64.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
CANBK,CANBKEQN,,94.15,0.93,1.0,93.22,79063,7443781,314758988762.99,128.9,87.79,94.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CROMPTON,CROMPTONEQN,,360.75,3.55,0.99,357.2,283,102092,230095564252.0,484.0,261.25,360.75,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
UNIONBANK,UNIONBANKEQN,,105.1,1.02,0.98,104.08,25096,2637589,201266051918.99,172.5,100.81,105.1,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BHEL,BHELEQN,,199.0,1.9,0.96,197.1,25086,4992114,253674372809.16,335.35,191.66,199.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
PRESTIGE,PRESTIGEEQN,,1440.0,13.7,0.96,1426.3,167,240480,240718280546.99,2074.8,967.3,1440.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
HDFCAMC,HDFCAMCEQN,,3901.85,36.8,0.95,3865.05,6353,24788453,394145175806.4,4864.0,3256.0,3901.85,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDUSINDBK,INDUSINDBKEQN,,971.25,9.15,0.95,962.1,6120,5944050,635896147825.18,1694.5,926.45,971.25,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
DLF,DLFEQN,,730.0,6.75,0.93,723.25,28556,20845880,464268013838.16,967.6,687.05,730.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
LICI,LICIEQN,,833.0,7.6,0.92,825.4,3386,2820538,183077058455.45,1222.0,806.85,833.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
DELHIVERY,DELHIVERYEQN,,326.95,2.95,0.91,324.0,498,162821,165941131426.17,488.0,318.05,326.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
UBL,UBLEQN,,1983.1,17.8,0.91,1965.3,167,331177,148941273581.29,2204.9,1647.25,1983.1,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
CDSL,CDSLEQN,,1586.0,13.5,0.86,1572.5,6770,10737220,280678414280.0,1989.8,811.0,1586.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
KEI,KEIEQN,,4055.0,34.7,0.86,4020.3,121,490655,247799601852.22,5039.7,2900.1,4055.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
MRF,MRFEQN,,115200.0,986.6,0.86,114213.4,44,5068800,231390181946.64,151445.0,112652.15,115200.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1992.15,16.9,0.86,1975.25,333,663385,232618426173.35,2343.65,1268.15,1992.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TATAPOWER,TATAPOWEREQN,,360.0,3.05,0.85,356.95,27698,9971280,603690856508.21,494.85,335.3,360.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
MANAPPURAM,MANAPPURAMEQN,,180.22,1.51,0.84,178.71,10198,1837883,99251048180.59,230.4,138.35,180.22,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
TATASTEEL,TATASTEELEQN,,128.0,1.07,0.84,126.93,124884,15985152,1052803384709.13,184.6,122.62,128.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
RAMCOCEM,RAMCOCEMEQN,,891.35,7.25,0.82,884.1,71,63285,112019062424.73,1060.0,700.0,891.35,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
LTF,LTFEQN,,134.81,1.08,0.81,133.73,6397,862379,107856246747.41,194.25,129.2,134.81,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ABFRL,ABFRLEQN,,272.25,2.15,0.8,270.1,10729,2920970,107812427109.01,364.4,198.75,272.25,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
CYIENT,CYIENTEQN,,1727.0,13.55,0.79,1713.45,188,324676,144761454557.79,2365.0,1651.5,1727.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
JIOFIN,JIOFINEQN,,275.0,2.15,0.79,272.85,49483,13607825,897025184485.06,394.7,237.1,275.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ADANIENT,ADANIENTEQN,,2399.0,18.45,0.78,2380.55,3540,8492460,592278256413.25,3743.9,2025.0,2399.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BEL,BELEQN,,272.0,2.1,0.78,269.9,61865,16827280,966342351703.26,340.5,171.75,272.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CANFINHOME,CANFINHOMEEQN,,676.0,5.2,0.78,670.8,101,68276,56770585503.94,951.75,650.2,676.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
DIXON,DIXONEQN,,16400.0,125.1,0.77,16274.9,489,8019600,620963323208.18,19148.9,5782.85,16400.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ESCORTS,ESCORTSEQN,,3465.0,26.0,0.76,3439.0,793,2747745,113971543033.53,4420.0,2648.4,3465.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
BERGEPAINT,BERGEPAINTEQN,,465.85,3.4,0.74,462.45,5038,2346952,131685381154.95,629.5,437.75,465.85,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
MGL,MGLEQN,,1279.0,9.35,0.74,1269.65,599,766121,72131092458.94,1988.0,1075.25,1279.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2358.0,17.15,0.73,2340.85,221,521118,161006128728.89,3169.0,2021.0,2358.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
BHARATFORG,BHARATFORGEQN,,1199.0,8.6,0.72,1190.4,371,444829,312189052817.69,1804.5,1063.0,1199.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
COALINDIA,COALINDIAEQN,,371.9,2.65,0.72,369.25,15280,5682632,838120637461.13,543.55,361.25,371.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2962.0,21.05,0.72,2940.95,165,488730,398032604600.4,4171.9,1948.0,2962.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
ABB,ABBEQN,,6190.45,43.85,0.71,6146.6,207,1281423,322233709953.89,9149.95,4340.3,6190.45,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1125.0,7.9,0.71,1117.1,5708,6421500,826392081955.14,1621.4,995.65,1125.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,5302.1,37.3,0.71,5264.8,64,339334,278449426985.55,6439.9,4407.05,5302.1,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
GRASIM,GRASIMEQN,,2326.9,16.3,0.71,2310.6,165,383938,857706003434.61,2877.75,2016.55,2326.9,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NATIONALUM,NATIONALUMEQN,,200.9,1.39,0.7,199.51,25233,5069309,178840664090.21,262.99,121.85,200.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PIDILITIND,PIDILITINDEQN,,2828.6,19.65,0.7,2808.95,242,684521,431869101354.03,3415.0,2488.1,2828.6,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POONAWALLA,POONAWALLAEQN,,311.0,2.15,0.7,308.85,3305,1027855,90077086488.1,519.7,270.05,311.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
NTPC,NTPCEQN,,312.55,2.15,0.69,310.4,92087,28781791,1476850370944.22,448.45,296.55,312.55,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
RBLBANK,RBLBANKEQN,,154.98,1.06,0.69,153.92,10218,1583585,92545109046.42,295.25,147.5,154.98,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
DMART,DMARTEQN,,3500.05,23.55,0.68,3476.5,660,2310033,515216667593.24,5484.85,3399.0,3500.05,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GAIL,GAILEQN,,177.15,1.19,0.68,175.96,19994,3541937,475480059277.24,246.3,155.75,177.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HAL,HALEQN,,3853.95,25.6,0.67,3828.35,2924,11268949,728680890424.14,5674.75,2820.0,3853.95,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
