symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MOTHERSON,MOTHERSONEQN,,137.51,6.9,5.28,130.61,403891,55539051,384173625955.17,216.99,107.5,137.51,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SONACOMS,SONACOMSEQN,,500.0,14.5,2.99,485.5,17960,8980000,217621009357.17,768.65,477.6,500.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
DIVISLAB,DIVISLABEQN,,6049.95,165.85,2.82,5884.1,11556,69913222,754583189896.77,6285.45,3350.0,6049.95,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PFC,PFCEQN,,396.0,10.8,2.8,385.2,65637,25992252,559038508683.18,580.0,351.7,396.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
IDEA,IDEAEQN,,9.29,0.22,2.43,9.07,2991379,27789910,240799131824.52,19.18,6.61,9.29,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IRFC,IRFCEQN,,140.0,3.16,2.31,136.84,240087,33612180,244678726174.86,229.0,116.65,140.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
BHARATFORG,BHARATFORGEQN,,1162.95,23.85,2.09,1139.1,11182,13004106,297647381767.39,1804.5,1063.0,1162.95,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
IRB,IRBEQN,,54.25,1.11,2.09,53.14,89516,4856243,105267937143.6,78.15,45.06,54.25,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
HAL,HALEQN,,3600.0,71.45,2.02,3528.55,10177,36637200,670642093368.09,5674.75,2824.85,3600.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ASHOKLEY,ASHOKLEYEQN,,208.0,4.09,2.01,203.91,22334,4645472,291221299900.5,264.65,157.55,208.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
JSWENERGY,JSWENERGYEQN,,453.95,8.3,1.86,445.65,10302,4676592,237675668944.99,804.9,439.6,453.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
RECLTD,RECLTDEQN,,413.0,7.5,1.85,405.5,45473,18780349,505104362790.94,654.0,402.0,413.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,556.0,9.85,1.8,546.15,43077,23950812,764977705567.94,730.45,438.6,556.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SAIL,SAILEQN,,104.0,1.73,1.69,102.27,65380,6799520,147406007454.87,175.35,99.66,104.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
OIL,OILEQN,,401.4,6.6,1.67,394.8,6405,2570967,215383848262.47,767.9,288.77,401.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
NCC,NCCEQN,,220.7,3.6,1.66,217.1,14364,3170134,88560646945.89,364.5,200.55,220.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
VEDL,VEDLEQN,,428.7,7.0,1.66,421.7,44980,19282926,715272082363.62,526.95,249.5,428.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
M&M,M&MEQN,,3225.0,51.7,1.63,3173.3,33801,109008225,2802017925556.02,3237.05,1623.45,3225.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1366.0,21.7,1.61,1344.3,1721,2350886,256880452054.08,2037.0,1056.9,1366.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ZOMATO,ZOMATOEQN,,242.0,3.8,1.6,238.2,229897,55635074,1652267778248.12,304.7,138.05,242.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CDSL,CDSLEQN,,1266.0,18.95,1.52,1247.05,11993,15183138,221878062934.0,1989.8,811.0,1266.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TIINDIA,TIINDIAEQN,,3089.15,44.35,1.46,3044.8,247,763020,327456626480.16,4810.8,2982.25,3089.15,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
IOC,IOCEQN,,122.7,1.74,1.44,120.96,58933,7231079,454070693018.68,196.8,120.1,122.7,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ABB,ABBEQN,,5271.35,74.0,1.42,5197.35,814,4290878,272347740802.81,9149.95,4343.75,5271.35,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
VOLTAS,VOLTASEQN,,1421.25,19.95,1.42,1401.3,7708,10954995,320059810988.0,1944.9,1013.15,1421.25,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
KALYANKJIL,KALYANKJILEQN,,510.0,7.1,1.41,502.9,47872,24414720,192367777153.58,795.4,329.15,510.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1100.0,15.15,1.4,1084.85,6926,7618600,800076207078.83,1621.4,995.65,1100.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
WIPRO,WIPROEQN,,318.0,4.4,1.4,313.6,63219,20103642,885617010907.76,324.6,208.5,318.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
INFY,INFYEQN,,1889.0,25.7,1.38,1863.3,67253,127040917,6706056615402.11,2006.45,1358.35,1889.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ONGC,ONGCEQN,,252.4,3.4,1.37,249.0,41828,10557387,972700461532.63,345.0,223.0,252.4,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
LALPATHLAB,LALPATHLABEQN,,2855.05,37.8,1.34,2817.25,135,385431,105321848288.25,3653.95,1943.7,2855.05,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
SIEMENS,SIEMENSEQN,,5295.0,69.1,1.32,5225.9,1546,8186070,462950958571.92,8129.9,4112.1,5295.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
GODREJPROP,GODREJPROPEQN,,2350.0,30.25,1.3,2319.75,828,1945800,349810363381.83,3402.7,2080.1,2350.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TATAMOTORS,TATAMOTORSEQN,,696.3,8.85,1.29,687.45,65570,45656391,1439569894254.52,1179.0,683.2,696.3,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
NHPC,NHPCEQN,,77.71,0.98,1.28,76.73,45583,3542254,243958742814.15,118.4,72.15,77.71,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
NATIONALUM,NATIONALUMEQN,,191.9,2.37,1.25,189.53,33162,6363787,169468476073.08,262.99,130.25,191.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
BANKBARODA,BANKBARODAEQN,,210.5,2.51,1.21,207.99,24972,5256606,386549439941.7,299.7,206.55,210.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
UNIONBANK,UNIONBANKEQN,,110.45,1.3,1.19,109.15,17864,1973078,210264735140.26,172.5,100.81,110.45,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
LICHSGFIN,LICHSGFINEQN,,564.2,6.6,1.18,557.6,3394,1914894,167341089718.31,826.75,531.0,564.2,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
UNITDSPR,UNITDSPREQN,,1490.45,17.4,1.18,1473.05,581,865951,433383759674.33,1700.0,1054.7,1490.45,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
GRANULES,GRANULESEQN,,562.95,6.5,1.17,556.45,966,543809,80704190841.66,721.0,389.35,562.95,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NTPC,NTPCEQN,,314.85,3.6,1.16,311.25,28764,9056345,1475431686630.16,448.45,296.85,314.85,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TATAPOWER,TATAPOWEREQN,,359.0,4.1,1.16,354.9,18020,6469180,598801988918.51,494.85,338.4,359.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DIXON,DIXONEQN,,14652.4,166.25,1.15,14486.15,302,4425024,549343013537.55,19148.9,6090.0,14652.4,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
UPL,UPLEQN,,637.5,7.25,1.15,630.25,19341,12329887,317711144794.1,636.8,430.58,637.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HINDALCO,HINDALCOEQN,,580.5,6.45,1.12,574.05,9906,5750433,834776225246.87,772.65,496.35,580.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HINDPETRO,HINDPETROEQN,,328.5,3.6,1.11,324.9,7289,2394436,310733842590.91,457.15,295.37,328.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CGPOWER,CGPOWEREQN,,591.8,6.3,1.08,585.5,4879,2887392,374140635284.52,874.7,420.25,591.8,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HINDCOPPER,HINDCOPPEREQN,,235.0,2.5,1.08,232.5,13272,3118920,76062253308.22,415.8,216.76,235.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
HDFCLIFE,HDFCLIFEEQN,,627.95,6.55,1.05,621.4,4655,2923107,663967322411.66,761.2,511.4,627.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
PNB,PNBEQN,,99.35,1.03,1.05,98.32,93655,9304624,338277834841.13,142.9,92.4,99.35,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SBICARD,SBICARDEQN,,834.0,8.7,1.05,825.3,10145,8460930,246159897340.81,846.5,647.95,834.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
