symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HINDPETRO,HINDPETROEQN,,371.0,14.05,3.94,356.95,73229,27167959,341198884041.16,457.15,287.55,371.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
GODREJPROP,GODREJPROPEQN,,2199.0,55.05,2.57,2143.95,13470,29620530,322141776901.59,3402.7,1901.0,2199.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HFCL,HFCLEQN,,84.79,1.98,2.39,82.81,158723,13458123,76437455949.01,171.0,77.0,84.79,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NCC,NCCEQN,,210.8,4.77,2.32,206.03,187098,39440258,83897416743.4,364.5,170.05,210.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
IGL,IGLEQN,,202.5,4.36,2.2,198.14,23834,4826385,138717711074.35,285.18,153.05,202.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
GAIL,GAILEQN,,178.76,3.71,2.12,175.05,139354,24910921,472648215475.53,246.3,150.52,178.76,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
DLF,DLFEQN,,710.05,14.15,2.03,695.9,58826,41769401,446541998699.2,967.6,622.0,710.05,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
BAJFINANCE,BAJFINANCEEQN,,9095.95,179.85,2.02,8916.1,30861,280710112,2494509709571.49,9089.0,6375.7,9095.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
ADANIGREEN,ADANIGREENEQN,,972.0,17.75,1.86,954.25,25426,24714072,292539032499.29,2174.1,758.0,972.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
TITAGARH,TITAGARHEQN,,799.0,14.5,1.85,784.5,17740,14174260,62818702175.42,1896.95,654.55,799.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,608.0,10.95,1.83,597.05,20437,12425696,90894049386.4,598.55,333.4,608.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
EXIDEIND,EXIDEINDEQN,,365.0,6.35,1.77,358.65,15851,5785615,162919777312.5,620.35,302.8,365.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
INDUSTOWER,INDUSTOWEREQN,,355.0,6.15,1.76,348.85,28283,10040465,433129865378.24,460.35,249.35,355.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
OFSS,OFSSEQN,,7770.0,125.6,1.64,7644.4,372,2890440,180098871708.74,13220.0,7022.55,7770.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CDSL,CDSLEQN,,1236.0,19.7,1.62,1216.3,40531,50096316,216637548237.0,1989.8,837.5,1236.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
NTPC,NTPCEQN,,357.0,5.7,1.62,351.3,160890,57437730,1669318542886.04,448.45,292.8,357.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,620.95,9.75,1.6,611.2,27881,17312706,240925653581.33,646.2,379.65,620.95,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
HAL,HALEQN,,3953.0,61.75,1.59,3891.25,14472,57207816,736675450214.7,5674.75,3020.0,3953.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HCLTECH,HCLTECHEQN,,1591.0,24.3,1.55,1566.7,12690,20189790,1654544268134.75,2012.2,1235.0,1591.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3480.0,52.15,1.52,3427.85,452,1572960,221527502918.29,6460.0,3281.0,3480.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
DALBHARAT,DALBHARATEQN,,1772.95,25.55,1.46,1747.4,853,1512326,139345764609.82,2058.9,1601.0,1772.95,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TATAPOWER,TATAPOWEREQN,,385.0,5.5,1.45,379.5,80364,30940140,640610235892.55,494.85,326.35,385.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
UPL,UPLEQN,,667.95,9.1,1.38,658.85,9593,6407644,334265434784.96,671.3,434.71,667.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HINDALCO,HINDALCOEQN,,704.85,9.5,1.37,695.35,42356,29854626,1011893963473.17,772.65,534.25,704.85,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
