symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LAURUSLABS,LAURUSLABSEQN,,565.95,22.15,4.07,543.8,78084,44191639,217109733007.02,619.4,368.3,565.95,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
KPITTECH,KPITTECHEQN,,1420.0,49.95,3.65,1370.05,21841,31014220,223775940761.58,1928.7,1223.25,1420.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SONACOMS,SONACOMSEQN,,515.8,13.55,2.7,502.25,11561,5963163,225216911144.61,768.65,493.35,515.8,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
EXIDEIND,EXIDEINDEQN,,360.05,6.95,1.97,353.1,22498,8100404,160446138125.0,620.35,290.35,360.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1825.0,34.6,1.93,1790.4,42563,77677475,976379522904.4,2029.9,1419.05,1825.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
GRANULES,GRANULESEQN,,542.7,7.9,1.48,534.8,15400,8357580,77439037399.09,721.0,389.35,542.7,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1040.1,15.1,1.47,1025.0,3111,3235751,758571578898.73,1227.95,694.8,1040.1,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
SRF,SRFEQN,,2700.0,35.15,1.32,2664.85,18273,49337100,384694140025.09,2697.7,2089.1,2700.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,72.19,0.93,1.31,71.26,50148,3620184,255179840400.35,103.75,68.9,72.19,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1740.2,21.8,1.27,1718.4,1116,1942063,200797427416.87,2343.65,1273.6,1740.2,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
AMBUJACEM,AMBUJACEMEQN,,528.3,6.2,1.19,522.1,15370,8119971,349748397735.92,706.95,453.05,528.3,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7850.0,90.35,1.16,7759.65,27337,214595450,2169145579352.34,7824.0,6187.8,7850.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BPCL,BPCLEQN,,259.9,2.9,1.13,257.0,19785,5142121,498219419979.14,376.0,234.7,259.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BSE,BSEEQN,,5422.55,59.8,1.12,5362.75,2672,14489053,726786973481.01,6133.4,1941.05,5422.55,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CANFINHOME,CANFINHOMEEQN,,674.8,7.35,1.1,667.45,2071,1397510,56172024237.11,951.75,650.2,674.8,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
HINDPETRO,HINDPETROEQN,,348.95,3.7,1.07,345.25,11951,4170301,332097692412.94,457.15,286.77,348.95,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
SUNTV,SUNTVEQN,,642.7,6.8,1.07,635.9,512,329062,53808408595.11,921.0,567.6,642.7,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
