symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NMDC,NMDCEQN,,66.06,1.15,1.77,64.91,256136,16920344,224552517587.91,95.45,59.7,66.06,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
HAL,HALEQN,,3500.0,60.1,1.75,3439.9,23645,82757500,652651962973.43,5674.75,2913.6,3500.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
MANAPPURAM,MANAPPURAMEQN,,213.0,3.38,1.61,209.62,284072,60507336,115482672993.36,230.4,138.35,213.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1900.0,28.4,1.52,1871.6,34479,65510100,1024171651039.4,2029.9,1419.05,1900.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
IREDA,IREDAEQN,,140.25,2.09,1.51,138.16,74502,10448905,92151571579.96,310.0,124.4,140.25,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
CGPOWER,CGPOWEREQN,,618.85,8.75,1.43,610.1,8481,5248466,391875629153.55,874.7,462.05,618.85,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
VBL,VBLEQN,,514.25,7.0,1.38,507.25,34927,17961209,679270042190.4,681.12,419.55,514.25,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
M&MFIN,M&MFINEQN,,278.9,3.65,1.33,275.25,448,124947,162576352007.56,343.0,246.2,278.9,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ICICIBANK,ICICIBANKEQN,,1285.5,16.5,1.3,1269.0,284444,365652762,8947861177993.6,1362.35,1048.1,1285.5,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SBILIFE,SBILIFEEQN,,1452.7,18.45,1.29,1434.25,2106,3059386,643389114296.92,1936.0,1307.7,1452.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
INDUSINDBK,INDUSINDBKEQN,,685.95,8.55,1.26,677.4,63076,43266982,446019424407.99,1576.35,606.0,685.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
HINDALCO,HINDALCOEQN,,689.25,8.5,1.25,680.75,26631,18355416,989972013905.82,772.65,516.35,689.25,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1125.0,13.3,1.2,1111.7,491,552375,311270926394.13,1592.0,986.2,1125.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
POLICYBZR,POLICYBZREQN,,1371.05,16.25,1.2,1354.8,9314,12769959,446920696816.91,2246.9,1090.0,1371.05,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PAYTM,PAYTMEQN,,697.0,8.1,1.18,688.9,8292,5779524,235931910245.16,1062.95,310.0,697.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
GODREJCP,GODREJCPEQN,,1064.55,12.25,1.16,1052.3,3859,4108098,396895499546.07,1541.85,979.5,1064.55,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
BSE,BSEEQN,,4008.0,45.65,1.15,3962.35,7197,28845576,537279537547.92,6133.4,1941.05,4008.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
JSWENERGY,JSWENERGYEQN,,533.95,6.05,1.15,527.9,13978,7463553,281507112377.11,804.9,418.75,533.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1149.9,12.75,1.12,1137.15,5129,5897837,837544124035.6,1621.4,995.65,1149.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,4870.0,51.85,1.08,4818.15,227,1105490,255827316097.71,6439.9,4407.05,4870.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PFC,PFCEQN,,393.9,4.2,1.08,389.7,41768,16452415,567024773092.94,580.0,351.7,393.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,630.0,6.75,1.08,623.25,17278,10885140,871031721755.02,730.45,438.6,630.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
HUDCO,HUDCOEQN,,190.1,2.02,1.07,188.08,48781,9273268,95090250000.0,353.7,158.85,190.1,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
IRCTC,IRCTCEQN,,698.0,7.35,1.06,690.65,10730,7489540,207749054400.0,1138.9,656.05,698.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
HDFCBANK,HDFCBANKEQN,,1728.0,17.6,1.03,1710.4,753490,1302030720,12996545027616.51,1880.0,1421.25,1728.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
UNIONBANK,UNIONBANKEQN,,113.7,1.16,1.03,112.54,21259,2417148,216777700726.53,172.5,100.81,113.7,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
MCX,MCXEQN,,5010.0,50.0,1.01,4960.0,831,4163310,252643516727.86,7048.6,2917.85,5010.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
M&M,M&MEQN,,2732.3,27.15,1.0,2705.15,30597,83600183,2388214079181.7,3270.95,1801.05,2732.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
NBCC,NBCCEQN,,78.7,0.78,1.0,77.92,50923,4007640,80436081240.0,139.83,70.8,78.7,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
AXISBANK,AXISBANKEQN,,1044.15,10.0,0.97,1034.15,25257,26372096,2946545091932.35,1339.65,933.5,1044.15,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,337.4,3.25,0.97,334.15,7136,2407686,152344402437.5,620.35,290.35,337.4,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
NATIONALUM,NATIONALUMEQN,,186.8,1.77,0.96,185.03,20794,3884319,165792932871.71,262.99,135.05,186.8,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
