symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NYKAA,NYKAAEQN,,175.09,7.25,4.32,167.84,100989,17682164,228559114493.85,229.8,139.8,175.09,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
MPHASIS,MPHASISEQN,,2960.2,90.95,3.17,2869.25,2214,6553882,324080857274.16,3237.95,2187.0,2960.2,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
AUBANK,AUBANKEQN,,590.9,17.35,3.03,573.55,53497,31611377,321194533446.08,813.4,534.45,590.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
JUBLFOOD,JUBLFOODEQN,,779.15,20.05,2.64,759.1,53898,41994626,288429565901.68,774.8,421.05,779.15,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
SBICARD,SBICARDEQN,,741.0,17.45,2.41,723.55,17614,13051974,215981377775.08,817.4,647.95,741.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
LTIM,LTIMEQN,,5843.95,110.55,1.93,5733.4,3396,19846054,529699793361.99,6767.95,4513.55,5843.95,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
LODHA,LODHAEQN,,1421.0,21.45,1.53,1399.55,6253,8885513,390379019914.61,1649.95,977.35,1421.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
CROMPTON,CROMPTONEQN,,372.1,5.35,1.46,366.75,6577,2447301,236425521821.84,484.0,261.25,372.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,66.01,0.93,1.43,65.08,360839,23818982,404846065415.35,89.65,59.3,66.01,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IEX,IEXEQN,,179.5,2.48,1.4,177.02,35043,6290218,133194444394.21,244.4,130.2,179.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LALPATHLAB,LALPATHLABEQN,,2985.0,40.35,1.37,2944.65,1352,4035720,109339031475.39,3653.95,1943.7,2985.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7500.0,92.75,1.25,7407.25,7996,59970000,2059582042708.31,7830.0,6187.8,7500.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BANKINDIA,BANKINDIAEQN,,106.0,1.28,1.22,104.72,50156,5316536,126972117311.11,157.95,96.0,106.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
TITAN,TITANEQN,,3490.0,38.35,1.11,3451.65,5053,17634970,1425532663637.1,3886.95,3055.65,3490.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
NAUKRI,NAUKRIEQN,,9120.0,94.5,1.05,9025.5,1555,14181600,709673526225.32,9085.0,4862.2,9120.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ANGELONE,ANGELONEEQN,,2885.0,28.8,1.01,2856.2,7579,21865415,164991232386.76,3896.0,2025.0,2885.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
