symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KALYANKJIL,KALYANKJILEQN,,0,13.3,3.08,431.7,0,0,164465939310.15,795.4,336.05,445.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
CGPOWER,CGPOWEREQN,,0,9.85,1.56,630.05,0,0,402989044437.18,874.7,449.4,639.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SRF,SRFEQN,,0,44.65,1.52,2935.35,0,0,424510055910.26,2983.9,2089.1,2980.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PAGEIND,PAGEINDEQN,,0,587.5,1.47,40067.15,0,0,249541201137.88,49849.95,33070.05,40654.65,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BALKRISIND,BALKRISINDEQN,,0,37.4,1.46,2559.6,0,0,205198062397.64,3375.0,2193.8,2597.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IRB,IRBEQN,,0,0.64,1.44,44.51,0,0,88033280517.27,78.15,41.04,45.15,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
TATAPOWER,TATAPOWEREQN,,0,5.05,1.44,351.45,0,0,591721559995.48,494.85,326.35,356.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,2.28,1.26,180.51,0,0,440010539438.08,217.0,139.65,182.79,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
NHPC,NHPCEQN,,0,0.97,1.26,77.03,0,0,242885703065.68,118.4,71.0,78.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
TATACHEM,TATACHEMEQN,,0,9.7,1.19,815.3,0,0,127438375867.18,1349.0,756.0,825.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BHARATFORG,BHARATFORGEQN,,0,12.0,1.1,1087.8,0,0,284920156207.21,1804.5,1002.15,1099.8,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
COLPAL,COLPALEQN,,0,24.85,1.0,2474.15,0,0,327393320431.29,3890.0,2361.0,2499.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
NMDC,NMDCEQN,,0,0.67,1.0,67.13,0,0,230480841920.24,95.45,59.7,67.8,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,5.45,0.99,549.55,0,0,213948599478.78,796.8,515.45,555.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
LUPIN,LUPINEQN,,0,20.0,0.99,2030.0,0,0,488805074180.71,2402.9,1493.3,2050.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,33.5,0.92,3652.5,0,0,473071216089.88,6246.25,3495.0,3686.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SBILIFE,SBILIFEEQN,,0,12.4,0.88,1411.6,0,0,631097901623.66,1936.0,1307.7,1424.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,2.55,0.78,327.4,0,0,406481440408.62,460.35,227.25,329.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
HINDPETRO,HINDPETROEQN,,0,2.55,0.77,332.45,0,0,318829113039.17,457.15,287.55,335.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,4.8,0.76,630.85,0,0,880802910941.38,730.45,438.6,635.65,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
HFCL,HFCLEQN,,0,0.63,0.75,83.87,0,0,76748474798.01,171.0,77.23,84.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NBCC,NBCCEQN,,0,0.59,0.73,80.76,0,0,83585375820.0,139.83,70.07,81.35,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
INDIGO,INDIGOEQN,,0,33.45,0.72,4657.55,0,0,911014210454.62,5035.0,3020.0,4691.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
POLYCAB,POLYCABEQN,,0,36.4,0.72,5063.45,0,0,253797884597.69,7605.0,4555.0,5099.85,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,0,10.85,0.7,1560.15,0,0,290780114047.68,2068.5,1215.4,1571.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,19.95,0.69,2899.05,0,0,393502591944.0,4171.9,2636.75,2919.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
POONAWALLA,POONAWALLAEQN,,0,2.0,0.69,288.45,0,0,84099210920.29,514.0,267.2,290.45,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BIOCON,BIOCONEQN,,0,2.2,0.66,333.7,0,0,149228174078.64,404.7,244.55,335.9,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
ESCORTS,ESCORTSEQN,,0,20.0,0.66,3011.1,0,0,99672120936.2,4420.0,2670.55,3031.1,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
TATAELXSI,TATAELXSIEQN,,0,36.85,0.66,5624.15,0,0,194670243853.28,9080.0,5302.55,5661.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
MRF,MRFEQN,,0,696.05,0.65,107202.95,0,0,217143013538.57,146149.95,102124.05,107899.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
