symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IGL,IGLEQN,,0,16.2,4.23,382.8,0,0,133261341198.5,570.35,306.1,399.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,2.84,4.0,71.06,0,0,255036782325.84,103.75,68.9,73.9,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
OFSS,OFSSEQN,,0,153.5,1.66,9246.5,0,0,218019309296.82,13220.0,6381.0,9400.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CIPLA,CIPLAEQN,,0,20.25,1.43,1420.6,0,0,783387091080.39,1702.05,1312.0,1440.85,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
ZOMATO,ZOMATOEQN,,0,2.9,1.39,208.2,0,0,1449066188926.6,304.7,132.35,211.1,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
UNIONBANK,UNIONBANKEQN,,0,1.43,1.29,110.57,0,0,213078027967.47,172.5,100.81,112.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
GNFC,GNFCEQN,,0,5.75,1.1,524.25,0,0,43908127799.43,776.6,516.3,530.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HFCL,HFCLEQN,,0,1.03,1.1,93.87,0,0,85795464258.71,171.0,80.25,94.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDIANB,INDIANBEQN,,0,5.55,1.08,514.15,0,0,181487104910.4,632.7,455.55,519.7,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
CANBK,CANBKEQN,,0,0.98,1.07,91.82,0,0,309783093619.12,128.9,87.79,92.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CROMPTON,CROMPTONEQN,,0,3.65,1.06,342.85,0,0,220745220836.64,484.0,261.25,346.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
