symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
EICHERMOT,EICHERMOTEQN,,5575.0,184.85,3.43,5390.15,11066,61692950,741285344168.48,5423.05,3672.0,5575.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1781.45,39.25,2.25,1742.2,53451,95220283,1883498279095.73,1960.35,1377.2,1781.45,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
SRF,SRFEQN,,2875.0,48.95,1.73,2826.05,6475,18615625,409727492230.71,2895.0,2089.1,2875.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1125.0,16.75,1.51,1108.25,9279,10438875,827276596352.47,1227.95,706.45,1125.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
UPL,UPLEQN,,610.0,6.0,0.99,604.0,45983,28049630,302418614711.08,617.8,430.58,610.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ICICIGI,ICICIGIEQN,,1894.0,14.05,0.75,1879.95,1193,2259542,452322916061.63,2301.9,1480.5,1894.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BRITANNIA,BRITANNIAEQN,,5232.6,31.25,0.6,5201.35,1880,9837288,612457341501.55,6469.9,4641.0,5232.6,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
JSWENERGY,JSWENERGYEQN,,474.8,2.8,0.59,472.0,31332,14876433,251371329689.13,804.9,452.2,474.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MARUTI,MARUTIEQN,,12990.0,73.5,0.57,12916.5,2989,38827110,1696656056968.27,13680.0,10204.0,12990.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4420.0,17.85,0.41,4402.15,2738,12101960,568458631841.38,6246.25,3997.5,4420.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
INDIANB,INDIANBEQN,,537.45,2.1,0.39,535.35,6082,3268770,188693728785.0,632.7,467.3,537.45,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
INDIAMART,INDIAMARTEQN,,2175.0,8.35,0.39,2166.65,1660,3610500,65727104923.88,3198.4,2045.6,2175.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TITAN,TITANEQN,,3565.0,13.0,0.37,3552.0,3530,12584450,1476108083355.7,3867.0,3055.65,3565.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TRENT,TRENTEQN,,6210.0,20.5,0.33,6189.5,4391,27268110,1364973341109.68,8345.0,2955.0,6210.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CHOLAFIN,CHOLAFINEQN,,1269.0,3.5,0.28,1265.5,1962,2489778,527889380377.03,1652.0,1011.2,1269.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
NYKAA,NYKAAEQN,,176.0,0.47,0.27,175.53,21219,3734544,239091844586.08,229.8,139.8,176.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
KPITTECH,KPITTECHEQN,,1420.0,3.55,0.25,1416.45,3125,4437500,231094194638.23,1928.7,1223.25,1420.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3755.35,9.2,0.25,3746.15,114,428109,241743724811.89,6460.0,3452.05,3755.35,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
DABUR,DABUREQN,,540.4,1.3,0.24,539.1,8140,4398856,316594078528.09,672.0,489.2,540.4,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
COROMANDEL,COROMANDELEQN,,1793.75,4.25,0.24,1789.5,581,1042168,210520822380.25,1977.9,1024.6,1793.75,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
