symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BHEL,BHELEQN,,209.0,6.16,3.04,202.84,203895,42614055,259455431027.3,335.35,184.14,209.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1698.85,22.1,1.32,1676.75,86373,146734771,4497235043903.03,1779.0,1097.65,1698.85,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LTF,LTFEQN,,151.0,1.79,1.2,149.21,42479,6414329,119485396679.05,194.25,129.2,151.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
NCC,NCCEQN,,209.5,2.2,1.06,207.3,54294,11374593,84304685756.72,364.5,200.55,209.5,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ESCORTS,ESCORTSEQN,,3303.0,33.3,1.02,3269.7,1417,4680351,108276277082.99,4420.0,2648.4,3303.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ABCAPITAL,ABCAPITALEQN,,171.0,1.59,0.94,169.41,9956,1702476,120224283232.53,246.9,162.66,171.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BRITANNIA,BRITANNIAEQN,,4915.0,44.5,0.91,4870.5,2199,10808085,573422918104.71,6469.9,4641.0,4915.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
VBL,VBLEQN,,558.4,4.7,0.85,553.7,17489,9765857,741088610810.46,681.12,516.95,558.4,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ATGL,ATGLEQN,,634.75,5.3,0.84,629.45,1915,1215546,173795427871.88,1190.0,545.75,634.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BALKRISIND,BALKRISINDEQN,,2741.95,22.8,0.84,2719.15,172,471615,218423718763.12,3375.0,2193.8,2741.95,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IDEA,IDEAEQN,,9.55,0.08,0.84,9.47,1280732,12230990,251407023094.32,19.18,6.61,9.55,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,517.0,4.25,0.83,512.75,2228,1151876,343717097525.87,706.95,453.05,517.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
LALPATHLAB,LALPATHLABEQN,,2833.1,21.3,0.76,2811.8,55,155820,104907628749.21,3653.95,1943.7,2833.1,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4306.3,31.65,0.74,4274.65,5433,23396127,554391457701.87,6246.25,3997.5,4306.3,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NYKAA,NYKAAEQN,,174.7,1.24,0.71,173.46,4185,731119,235736407903.54,229.8,139.8,174.7,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
POLYCAB,POLYCABEQN,,5910.85,41.15,0.7,5869.7,184,1087596,294283349029.24,7605.0,4250.0,5910.85,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,429.0,2.85,0.67,426.15,5635,2417415,141399927614.81,584.9,407.05,429.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BEL,BELEQN,,278.9,1.85,0.67,277.05,145311,40527237,990451798659.45,340.5,171.75,278.9,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
