symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IDEA,IDEAEQN,,0,0.91,9.99,9.11,0,0,236123763930.87,19.18,6.61,10.02,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,131.4,7.47,1758.6,0,0,2579665644516.58,1942.0,1543.85,1890.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
WIPRO,WIPROEQN,,0,18.95,6.72,281.95,0,0,796782448853.99,320.0,208.5,300.9,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,17.3,4.77,362.7,0,0,451659816694.32,460.35,206.0,380.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KALYANKJIL,KALYANKJILEQN,,0,23.5,4.69,501.5,0,0,192080917957.11,795.4,321.95,525.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PIIND,PIINDEQN,,0,98.75,2.78,3550.9,0,0,288071766009.88,4804.05,3220.0,3649.65,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
INDHOTEL,INDHOTELEQN,,0,21.55,2.65,813.35,0,0,716415512366.42,894.9,450.6,834.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
DELHIVERY,DELHIVERYEQN,,0,6.45,1.91,338.55,0,0,171996634228.9,488.0,318.05,345.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
PVRINOX,PVRINOXEQN,,0,17.8,1.61,1102.2,0,0,78422459628.56,1748.0,1073.15,1120.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ICICIGI,ICICIGIEQN,,0,31.25,1.6,1948.75,0,0,466470841161.39,2301.9,1410.05,1980.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
