symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
INDUSINDBK,INDUSINDBKEQN,,705.0,32.65,4.86,672.35,314631,221814855,443710664538.99,1576.35,606.0,705.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2232.0,35.65,1.62,2196.35,2344,5231808,234279029006.03,2334.8,1321.0,2232.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1395.0,22.2,1.62,1372.8,5285,7372575,246856600212.78,1728.95,1272.7,1395.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TATAMOTORS,TATAMOTORSEQN,,665.05,9.55,1.46,655.5,117720,78289686,1370614233260.86,1179.0,606.3,665.05,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ANGELONE,ANGELONEEQN,,1979.0,25.5,1.31,1953.5,4998,9891042,113036372777.14,3503.15,1941.0,1979.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
NMDC,NMDCEQN,,64.56,0.76,1.19,63.8,49702,3208761,219899472327.07,95.45,59.7,64.56,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
HFCL,HFCLEQN,,78.46,0.91,1.17,77.55,48114,3775024,70848264280.17,171.0,77.0,78.46,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
DALBHARAT,DALBHARATEQN,,1625.95,18.85,1.17,1607.1,359,583716,128348769056.08,2058.9,1601.0,1625.95,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
CAMS,CAMSEQN,,3449.8,39.7,1.16,3410.1,5407,18653068,163175642111.15,5367.5,2707.1,3449.8,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
BSE,BSEEQN,,3969.6,43.35,1.1,3926.25,12170,48310032,528879997278.88,6133.4,1941.05,3969.6,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1970.0,21.4,1.1,1948.6,1390,2738300,133452078601.6,3169.0,1790.8,1970.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
RECLTD,RECLTDEQN,,411.0,4.35,1.07,406.65,26810,11018910,505664897842.13,654.0,357.35,411.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
RBLBANK,RBLBANKEQN,,157.88,1.56,1.0,156.32,5796,915072,92698994315.72,272.05,146.1,157.88,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
M&MFIN,M&MFINEQN,,274.0,2.65,0.98,271.35,859,235366,159979851285.84,343.0,246.2,274.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SIEMENS,SIEMENSEQN,,4975.0,47.1,0.96,4927.9,968,4815800,434710950099.03,8129.9,4562.35,4975.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
JSWENERGY,JSWENERGYEQN,,519.0,4.9,0.95,514.1,8580,4453020,273673407593.5,804.9,418.75,519.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
VBL,VBLEQN,,492.6,4.45,0.91,488.15,41258,20323690,653316642252.45,681.12,419.55,492.6,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
PRESTIGE,PRESTIGEEQN,,1139.9,10.3,0.91,1129.6,4647,5297115,188752471013.85,2074.8,967.3,1139.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10546.5,94.4,0.9,10452.1,444,4682646,1191190528412.76,12145.35,9250.0,10546.5,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GRANULES,GRANULESEQN,,474.9,4.25,0.9,470.65,564,267843,67903633540.24,721.0,389.35,474.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
POWERGRID,POWERGRIDEQN,,270.0,2.35,0.88,267.65,126078,34041060,1212653136114.75,366.25,247.3,270.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
MCX,MCXEQN,,4850.0,41.55,0.86,4808.45,1433,6950050,243942199233.31,7048.6,2917.85,4850.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
LICHSGFIN,LICHSGFINEQN,,520.05,4.45,0.86,515.6,3894,2025074,154684410829.32,826.75,483.7,520.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
BHEL,BHELEQN,,195.0,1.67,0.86,193.33,12369,2411955,248034316010.98,335.35,176.0,195.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
ABB,ABBEQN,,5160.0,41.45,0.81,5118.55,911,4700760,267484388288.47,9149.95,4890.0,5160.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
CROMPTON,CROMPTONEQN,,347.0,2.75,0.8,344.25,3019,1047593,221073304586.13,484.0,261.25,347.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
GODREJPROP,GODREJPROPEQN,,1984.0,14.9,0.76,1969.1,5635,11179840,295509785069.93,3402.7,1901.0,1984.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
UNITDSPR,UNITDSPREQN,,1364.0,10.3,0.76,1353.7,1088,1484032,398305431646.05,1700.0,1081.5,1364.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
TATASTEEL,TATASTEELEQN,,151.99,1.11,0.74,150.88,136709,20778400,1247111068036.99,184.6,122.62,151.99,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
IDEA,IDEAEQN,,7.0,0.05,0.72,6.95,1291291,9039037,185107702658.06,19.18,6.61,7.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
SAIL,SAILEQN,,106.65,0.76,0.72,105.89,49112,5237794,152740014570.6,175.35,99.15,106.65,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
KPITTECH,KPITTECHEQN,,1215.05,8.6,0.71,1206.45,5810,7059440,196129203894.24,1928.7,1142.3,1215.05,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PIDILITIND,PIDILITINDEQN,,2749.35,19.45,0.71,2729.9,776,2133495,417761278793.03,3415.0,2622.2,2749.35,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
LAURUSLABS,LAURUSLABSEQN,,578.0,3.95,0.69,574.05,6099,3525222,224844307999.99,646.2,373.1,578.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1820.0,12.55,0.69,1807.45,3055,5560100,986975720456.62,2029.9,1419.05,1820.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
YESBANK,YESBANKEQN,,16.3,0.11,0.68,16.19,1142926,18629693,304635928304.69,28.55,16.02,16.3,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BANKBARODA,BANKBARODAEQN,,206.9,1.38,0.67,205.52,12969,2683286,381731291573.4,299.7,190.7,206.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HINDPETRO,HINDPETROEQN,,325.85,2.15,0.66,323.7,19290,6285646,310254832505.21,457.15,287.55,325.85,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CYIENT,CYIENTEQN,,1200.0,7.65,0.64,1192.35,471,565200,100494470999.33,2190.0,1188.5,1200.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.8,0.47,0.63,74.33,73345,5486206,265372728208.91,103.75,67.75,74.8,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JSWSTEEL,JSWSTEELEQN,,1007.55,6.35,0.63,1001.2,3270,3294688,958407645630.92,1063.0,761.75,1007.55,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1694.05,10.6,0.63,1683.45,10578,17919660,1810946160397.77,1960.35,1377.2,1694.05,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
NAUKRI,NAUKRIEQN,,6421.05,38.5,0.6,6382.55,684,4391998,498579827425.65,9128.9,4969.55,6421.05,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
AARTIIND,AARTIINDEQN,,385.0,2.25,0.59,382.75,4032,1552320,77865734848.48,769.25,364.15,385.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
NBCC,NBCCEQN,,78.35,0.46,0.59,77.89,26981,2113961,80394779016.0,139.83,70.07,78.35,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,888.35,5.25,0.59,883.1,4020,3571167,219643894787.25,1324.3,855.1,888.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
UNIONBANK,UNIONBANKEQN,,114.36,0.66,0.58,113.7,14070,1609045,219379033135.25,172.5,100.81,114.36,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
SYNGENE,SYNGENEEQN,,670.0,3.8,0.57,666.2,544,364480,119686441040.05,960.6,607.65,670.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ICICIBANK,ICICIBANKEQN,,1257.05,7.0,0.56,1250.05,586547,737318906,8806800031452.1,1362.35,1048.1,1257.05,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
DLF,DLFEQN,,661.8,3.7,0.56,658.1,14086,9322114,421072850593.4,967.6,622.0,661.8,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
IREDA,IREDAEQN,,140.64,0.79,0.56,139.85,40298,5667510,93885082733.27,310.0,121.05,140.64,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
BIOCON,BIOCONEQN,,324.8,1.75,0.54,323.05,2668,866566,145030570505.73,404.7,244.55,324.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
INDIANB,INDIANBEQN,,493.0,2.6,0.53,490.4,3027,1492311,173029453419.43,632.7,467.3,493.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
BANDHANBNK,BANDHANBNKEQN,,140.56,0.72,0.51,139.84,21154,2973406,115852786679.26,222.31,128.16,140.56,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
FEDERALBNK,FEDERALBNKEQN,,177.48,0.88,0.5,176.6,6954,1234195,432057617833.93,217.0,139.65,177.48,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
COALINDIA,COALINDIAEQN,,380.2,1.9,0.5,378.3,20740,7885348,857941057941.63,543.55,349.25,380.2,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GRASIM,GRASIMEQN,,2381.75,11.55,0.49,2370.2,381,907446,908029331045.99,2877.75,2128.6,2381.75,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ALKEM,ALKEMEQN,,4729.5,22.55,0.48,4706.95,192,908064,248162038454.17,6439.9,4407.05,4729.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ONGC,ONGCEQN,,226.52,1.09,0.48,225.43,23694,5367164,871672870784.84,345.0,215.48,226.52,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
