symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
RELIANCE,RELIANCEEQN,,1322.25,55.8,4.41,1266.45,1070391,1415324499,8644158751695.39,1608.8,1201.5,1322.25,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
HFCL,HFCLEQN,,106.0,3.66,3.58,102.34,358586,38010116,93936840012.01,171.0,80.25,106.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
TATACHEM,TATACHEMEQN,,995.0,22.55,2.32,972.45,9068,9022660,152366877875.27,1349.0,933.0,995.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
SBICARD,SBICARDEQN,,764.7,11.95,1.59,752.75,29010,22183947,227852588735.48,817.4,647.95,764.7,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
INDHOTEL,INDHOTELEQN,,822.9,11.45,1.41,811.45,15120,12442248,713781631806.25,894.9,450.6,822.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
JIOFIN,JIOFINEQN,,280.0,3.2,1.16,276.8,107058,29976240,905872556167.65,394.7,237.1,280.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ZOMATO,ZOMATOEQN,,244.7,2.8,1.16,241.9,183685,44947719,1688269422693.51,304.7,121.6,244.7,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1163.0,12.25,1.06,1150.75,11116,12927908,849505885343.01,1621.4,995.65,1163.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
INDUSTOWER,INDUSTOWEREQN,,358.1,3.55,1.0,354.55,97321,34850650,439389146592.03,460.35,206.0,358.1,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
ATGL,ATGLEQN,,679.9,6.55,0.97,673.35,10349,7036285,186653800817.06,1190.0,545.75,679.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ADANIENT,ADANIENTEQN,,2450.0,22.15,0.91,2427.85,4707,11532150,604959277016.55,3743.9,2025.0,2450.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1779.0,15.7,0.89,1763.3,9194,16356126,1908131502160.35,1960.35,1290.0,1779.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ADANIGREEN,ADANIGREENEQN,,1078.9,8.65,0.81,1070.25,21671,23380841,327692625746.33,2174.1,870.25,1078.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
TCS,TCSEQN,,4159.9,29.6,0.72,4206.3,14176,58970742,4302016139214.74,4592.25,3591.5,4159.9,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
BPCL,BPCLEQN,,268.8,1.9,0.71,266.9,25240,6784512,518322162822.14,376.0,230.05,268.8,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
DIXON,DIXONEQN,,17060.0,121.1,0.71,16938.9,759,12948540,645514232020.55,19148.9,5782.85,17060.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
BATAINDIA,BATAINDIAEQN,,1316.7,8.75,0.67,1307.95,447,588564,83446052928.06,1633.0,1269.0,1316.7,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1290.0,7.9,0.62,1282.1,420,541800,534983545963.12,1652.0,1011.2,1290.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1558.0,9.2,0.59,1548.8,1502,2340116,278982268960.3,1728.95,1305.0,1558.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CAMS,CAMSEQN,,4470.0,25.85,0.58,4444.15,917,4098990,213195012341.35,5367.5,2660.6,4470.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
LODHA,LODHAEQN,,1135.0,6.55,0.58,1128.45,5476,6215260,313732432187.51,1649.95,977.35,1135.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
VBL,VBLEQN,,578.0,3.3,0.57,574.7,9558,5524524,769180417357.43,681.12,478.56,578.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
KPITTECH,KPITTECHEQN,,1327.0,7.15,0.54,1319.85,1303,1729081,215107875614.35,1928.7,1283.25,1327.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
GRASIM,GRASIMEQN,,2363.1,12.4,0.53,2350.7,249,588411,875426051747.87,2877.75,2016.55,2363.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27440.0,141.9,0.52,27298.1,50,1372000,141911463673.44,30668.0,24832.05,27440.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
NESTLEIND,NESTLEINDEQN,,2180.65,11.35,0.52,2169.3,510,1112131,777581931696.66,2778.0,2145.4,2180.65,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
CROMPTON,CROMPTONEQN,,362.55,1.8,0.5,360.75,1723,624673,232633973632.8,484.0,261.25,362.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
VEDL,VEDLEQN,,452.0,2.15,0.48,449.85,44598,20158296,762674729242.15,526.95,249.5,452.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
LT,LTEQN,,3524.0,16.1,0.46,3507.9,1781,6276244,4132603303195.19,3963.5,3175.05,3524.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2190.0,10.0,0.46,2180.0,165,361350,233851317405.84,2275.0,1261.9,2190.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
SUNTV,SUNTVEQN,,655.9,3.0,0.46,652.9,185,121341,55710768867.49,921.0,567.6,655.9,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACONSUM,TATACONSUMEQN,,942.0,4.3,0.46,937.7,636,599112,609339988739.34,1256.44,882.9,942.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6819.95,30.3,0.45,6789.65,787,5367300,687620217913.32,7545.35,5693.2,6819.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2225.65,10.05,0.45,2215.6,2446,5443939,1002296021950.9,3394.9,2207.8,2225.65,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ADANIENSOL,ADANIENSOLEQN,,796.0,3.5,0.44,792.5,7504,5973184,286971004711.09,1348.0,588.0,796.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2288.0,9.95,0.44,2278.05,554,1267552,534057468662.06,2958.0,1873.0,2288.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
APOLLOTYRE,APOLLOTYREEQN,,457.5,1.9,0.42,455.6,1542,705465,151025744283.42,584.9,429.0,457.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
LALPATHLAB,LALPATHLABEQN,,2825.0,11.55,0.41,2813.45,141,398325,105193104377.47,3653.95,1943.7,2825.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
NAUKRI,NAUKRIEQN,,7660.0,31.45,0.41,7628.55,993,7606380,594469726943.31,9128.9,4862.2,7660.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
RAMCOCEM,RAMCOCEMEQN,,891.55,3.65,0.41,887.9,272,242501,112765856174.23,1060.0,700.0,891.55,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
HAL,HALEQN,,3934.0,15.25,0.39,3918.75,4952,19481168,744632076150.98,5674.75,2820.0,3934.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
PERSISTENT,PERSISTENTEQN,,6095.0,23.4,0.39,6071.6,538,3279110,639584392873.79,6788.9,1881.25,6095.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SBILIFE,SBILIFEEQN,,1519.5,5.9,0.39,1513.6,4073,6188923,677271609143.0,1936.0,1307.7,1519.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,992.0,3.85,0.39,988.15,731,725152,246400514697.7,1324.3,686.0,992.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
SONACOMS,SONACOMSEQN,,584.8,2.1,0.36,582.7,1546,904100,260585797091.23,768.65,556.25,584.8,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
JUBLFOOD,JUBLFOODEQN,,692.0,2.4,0.35,689.6,873,604116,263645029549.78,796.75,421.05,692.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
AMBUJACEM,AMBUJACEMEQN,,542.0,1.85,0.34,540.15,3610,1956620,360939810347.89,706.95,453.05,542.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
MGL,MGLEQN,,1298.95,4.45,0.34,1294.5,563,731308,73465801650.11,1988.0,1075.25,1298.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3779.6,12.0,0.32,3767.6,219,827732,131016761279.0,4017.1,2875.95,3779.6,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BHARATFORG,BHARATFORGEQN,,1209.0,3.75,0.31,1205.25,549,663741,315883211621.31,1804.5,1063.0,1209.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
COALINDIA,COALINDIAEQN,,380.0,1.15,0.3,378.85,13291,5050580,863037737493.76,543.55,361.25,380.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GODREJCP,GODREJCPEQN,,1153.0,3.4,0.3,1149.6,267,307851,433352707044.7,1541.85,1055.05,1153.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HINDCOPPER,HINDCOPPEREQN,,232.0,0.7,0.3,231.3,45788,10622816,75450220547.09,415.8,216.76,232.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INDIAMART,INDIAMARTEQN,,2245.0,5.95,0.27,2239.05,117,262665,68283159004.25,3198.4,2165.55,2245.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
DMART,DMARTEQN,,3610.0,9.05,0.25,3600.95,1009,3642490,532351166859.53,5484.85,3399.0,3610.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,195.9,0.48,0.25,195.42,3680,720912,478592298513.68,217.0,139.4,195.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
DIVISLAB,DIVISLABEQN,,5930.5,14.45,0.24,5916.05,131,776895,750791187110.52,6285.45,3350.0,5930.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
CDSL,CDSLEQN,,1606.95,3.7,0.23,1603.25,9762,15687045,284941883864.0,1989.8,811.0,1606.95,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BIOCON,BIOCONEQN,,394.0,0.85,0.22,393.15,15181,5981314,176299350062.22,396.75,244.55,394.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
HINDALCO,HINDALCOEQN,,603.85,1.25,0.21,602.6,12622,7621794,874700305584.77,772.65,496.35,603.85,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HINDUNILVR,HINDUNILVREQN,,2350.0,5.0,0.21,2345.0,1174,2758900,2083076486062.52,3035.0,2172.05,2350.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ALKEM,ALKEMEQN,,5192.0,10.2,0.2,5181.8,272,1412224,275123035753.65,6439.9,4407.05,5192.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
LICI,LICIEQN,,845.9,1.55,0.18,844.35,3773,3191580,187216769450.75,1222.0,806.85,845.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PRESTIGE,PRESTIGEEQN,,1452.0,2.15,0.15,1449.85,646,937992,244267903664.99,2074.8,967.3,1452.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
PVRINOX,PVRINOXEQN,,1084.75,1.55,0.14,1083.2,723,784274,77109428746.81,1748.0,1073.15,1084.75,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ASTRAL,ASTRALEQN,,1504.25,1.9,0.13,1502.35,156,234663,185456823574.85,2454.0,1467.15,1504.25,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PFC,PFCEQN,,435.95,0.55,0.13,435.4,11282,4918387,632439538849.24,580.0,351.7,435.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CONCOR,CONCOREQN,,777.0,0.95,0.12,776.05,1135,881895,214364329359.25,1180.0,725.0,777.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
MAXHEALTH,MAXHEALTHEQN,,1051.25,1.3,0.12,1049.95,740,777925,777211613299.61,1227.95,694.8,1051.25,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
UBL,UBLEQN,,1932.0,2.3,0.12,1929.7,84,162288,145100703851.91,2204.9,1647.25,1932.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
PAYTM,PAYTMEQN,,896.0,1.0,0.11,895.0,13161,11792256,304498665330.81,1062.95,310.0,896.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BOSCHLTD,BOSCHLTDEQN,,31385.0,30.65,0.1,31354.35,5,156925,271551612527.16,39088.8,22315.2,31385.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IGL,IGLEQN,,397.9,0.4,0.1,397.5,5256,2091362,139015013279.12,570.35,306.1,397.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IRCTC,IRCTCEQN,,764.0,0.8,0.1,763.2,4538,3467032,229829536000.0,1138.9,743.75,764.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
POLICYBZR,POLICYBZREQN,,1815.0,1.7,0.09,1813.3,867,1573605,597605925756.32,2246.9,842.0,1815.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
TATAELXSI,TATAELXSIEQN,,6190.0,5.75,0.09,6184.25,472,2921680,214191969760.62,9080.0,5920.0,6190.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TITAN,TITANEQN,,3319.9,3.0,0.09,3316.9,417,1384398,1372230137953.28,3886.95,3055.65,3319.9,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TRENT,TRENTEQN,,6216.95,5.4,0.09,6211.55,1400,8703730,1381605835111.83,8345.0,2955.0,6216.95,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CUB,CUBEQN,,172.2,0.13,0.08,172.07,1157,199235,124416602720.45,187.9,125.4,172.2,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
MARUTI,MARUTIEQN,,12101.9,9.6,0.08,12092.3,582,7043305,1589415829045.26,13680.0,9737.65,12101.9,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MOTHERSON,MOTHERSONEQN,,149.1,0.1,0.07,149.0,9284,1384244,438929407125.79,216.99,104.2,149.1,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
