symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IOC,IOCEQN,,144.74,3.26,2.3,141.48,509214,73703634,529747378936.19,196.8,117.35,144.74,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
HAL,HALEQN,,4754.5,93.95,2.02,4660.55,43483,206739923,883678483037.25,5674.75,2585.0,4754.5,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ASHOKLEY,ASHOKLEYEQN,,231.95,1.95,0.85,230.0,55862,12957190,328679301930.13,264.65,157.55,231.95,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1618.0,7.45,0.46,1610.55,77322,125106996,4310627750102.93,1779.0,960.0,1618.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,981.0,4.5,0.46,976.5,2397,2351457,243027058595.25,1324.3,633.3,981.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
POWERGRID,POWERGRIDEQN,,330.65,1.45,0.44,329.2,96762,31994355,1492439889786.77,366.25,222.7,330.65,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
JKCEMENT,JKCEMENTEQN,,4669.95,19.1,0.41,4650.85,366,1709201,193428528128.95,4895.5,3642.0,4669.95,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
HAVELLS,HAVELLSEQN,,1764.8,6.85,0.39,1757.95,4881,8613988,443915209702.33,2106.0,1280.0,1764.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
OIL,OILEQN,,468.0,1.8,0.39,466.2,2774,1298232,253879720810.22,767.9,205.8,468.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1172.1,4.4,0.38,1167.7,4727,5540516,867424730066.99,1194.6,630.9,1172.1,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ICICIGI,ICICIGIEQN,,1968.0,6.65,0.34,1961.35,307,604176,467981385730.81,2301.9,1353.5,1968.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDIAMART,INDIAMARTEQN,,2339.2,7.85,0.34,2331.35,164,383628,71088510923.82,3198.4,2230.0,2339.2,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TATAMOTORS,TATAMOTORSEQN,,789.0,2.65,0.34,786.35,63554,50144106,1668191105929.25,1179.0,696.25,789.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
JSL,JSLEQN,,754.95,2.3,0.31,752.65,1813,1368724,244046270395.15,848.0,504.35,754.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LALPATHLAB,LALPATHLABEQN,,3048.25,8.85,0.29,3039.4,621,1892963,112083542164.33,3653.95,1943.7,3048.25,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
PIIND,PIINDEQN,,4061.25,9.55,0.24,4051.7,244,990945,328408298445.26,4804.05,3220.0,4061.25,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ADANIGREEN,ADANIGREENEQN,,1220.0,2.05,0.17,1217.95,27538,33596360,439471895613.77,2174.1,870.25,1220.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HDFCBANK,HDFCBANKEQN,,1862.5,3.25,0.17,1859.25,506272,942931600,14104158575833.93,1880.0,1363.55,1862.5,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HCLTECH,HCLTECHEQN,,1939.0,2.8,0.14,1936.2,18365,35609735,2042951001359.99,1975.0,1235.0,1939.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3579.15,5.0,0.14,3574.15,137,490343,123702069875.69,3979.45,2875.95,3579.15,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
UNITDSPR,UNITDSPREQN,,1528.15,2.2,0.14,1525.95,228,348418,449723420048.18,1647.5,1047.55,1528.15,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AUROPHARMA,AUROPHARMAEQN,,1216.1,1.5,0.12,1214.6,1217,1479993,339119071410.65,1592.0,958.5,1216.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
NCC,NCCEQN,,302.0,0.35,0.12,301.65,6682,2017964,147509506870.61,364.5,154.65,302.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
MRF,MRFEQN,,132000.0,127.59,0.1,131872.4,35,4620000,267080276935.89,151445.0,115500.05,132000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
ADANIENSOL,ADANIENSOLEQN,,818.9,0.75,0.09,818.15,6292,5152518,298955288175.0,1348.0,588.0,818.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
GODREJCP,GODREJCPEQN,,1112.15,1.05,0.09,1111.1,768,854131,417136002612.97,1541.85,1020.0,1112.15,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1608.0,1.35,0.08,1606.65,266,427728,290395365219.57,1728.95,1305.0,1608.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ATUL,ATULEQN,,7267.2,6.1,0.08,7261.1,44,319756,115437447848.35,8180.0,5174.85,7267.2,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2129.6,1.75,0.08,2127.85,732,1558867,249661616949.6,2192.0,1268.15,2129.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PVRINOX,PVRINOXEQN,,1460.8,1.15,0.08,1459.65,789,1152571,103452343773.27,1830.4,1204.2,1460.8,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
NATIONALUM,NATIONALUMEQN,,230.9,0.12,0.05,230.78,92757,21417591,206679997389.19,262.99,96.4,230.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PAGEIND,PAGEINDEQN,,47450.0,25.65,0.05,47424.35,49,2325050,291187802925.14,48811.8,33070.05,47450.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SRF,SRFEQN,,2300.0,1.2,0.05,2298.8,171,393300,332939160784.15,2693.95,2089.1,2300.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
SYNGENE,SYNGENEEQN,,870.45,0.4,0.05,870.05,623,542290,156558365863.9,960.6,607.65,870.45,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
LICI,LICIEQN,,928.9,0.4,0.04,928.5,5152,4785692,205635162756.06,1222.0,746.3,928.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
NESTLEIND,NESTLEINDEQN,,2225.0,0.95,0.04,2224.05,1038,2309550,794889507234.25,2778.0,2168.7,2225.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NTPC,NTPCEQN,,355.75,0.15,0.04,355.6,30415,10820136,1683011784994.5,448.45,284.5,355.75,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BEL,BELEQN,,313.0,0.05,0.02,312.95,93420,29240460,1114749391855.8,340.5,159.4,313.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CANFINHOME,CANFINHOMEEQN,,811.0,0.15,0.02,810.85,328,266008,68524375001.06,951.75,680.0,811.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
COROMANDEL,COROMANDELEQN,,1778.9,0.3,0.02,1778.6,42,74713,208248057640.23,1839.0,1024.6,1778.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8964.15,0.9,0.01,8963.25,557,4993031,994159312522.86,12774.0,6224.35,8964.15,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ABCAPITAL,ABCAPITALEQN,,197.5,0.0,0.0,197.5,4875,962812,139918785348.53,246.9,155.0,197.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ADANIENT,ADANIENTEQN,,2504.0,-0.1,0.0,2504.1,4241,10619464,595778960431.87,3743.9,2025.0,2504.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ALKEM,ALKEMEQN,,5435.25,0.0,0.0,5435.25,41,222845,283163626234.37,6439.9,4407.05,5435.25,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2389.55,0.0,0.0,2389.55,3553,8490071,1078759592205.37,3422.95,2354.0,2389.55,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BATAINDIA,BATAINDIAEQN,,1429.8,0.0,0.0,1429.8,188,268802,91234849614.01,1724.25,1269.0,1429.8,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CAMS,CAMSEQN,,5276.2,0.0,0.0,5276.2,1613,8510510,252559262742.79,5367.5,2618.05,5276.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CGPOWER,CGPOWEREQN,,783.15,0.0,0.0,783.15,6140,4808541,498054539787.89,874.7,414.3,783.15,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
COALINDIA,COALINDIAEQN,,409.1,0.0,0.0,409.1,28056,11477709,923938693928.59,543.55,342.3,409.1,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CYIENT,CYIENTEQN,,2089.65,0.0,0.0,2089.65,527,1101245,175742736389.07,2458.95,1651.5,2089.65,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DABUR,DABUREQN,,506.65,0.0,0.0,506.65,3217,1629893,298208440841.59,672.0,489.2,506.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
DMART,DMARTEQN,,3688.45,0.0,0.0,3688.45,821,3028217,544876640937.12,5484.85,3564.0,3688.45,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4556.75,0.0,0.0,4556.75,1103,5026095,589651566263.83,6246.25,3734.8,4556.75,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HINDPETRO,HINDPETROEQN,,411.7,0.0,0.0,411.7,12885,5304754,394709570590.66,457.15,239.13,411.7,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
HINDUNILVR,HINDUNILVREQN,,2344.95,0.0,0.0,2344.95,8702,20405754,2085892688762.17,3035.0,2172.05,2344.95,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.33,0.0,0.0,64.33,63588,4090616,423291868088.43,92.45,59.3,64.33,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
INDIANB,INDIANBEQN,,577.65,0.0,0.0,577.65,1092,630793,204393244365.11,632.7,391.0,577.65,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MGL,MGLEQN,,1278.85,0.0,0.0,1278.85,449,574203,72662262699.97,1988.0,1075.25,1278.85,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NHPC,NHPCEQN,,85.04,0.0,0.0,85.04,54033,4594966,267362092218.62,118.4,58.0,85.04,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
TATACHEM,TATACHEMEQN,,1100.3,0.0,0.0,1100.3,1331,1464499,172193973001.62,1349.0,933.0,1100.3,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
UPL,UPLEQN,,547.45,0.0,0.0,547.45,2413,1320996,310689190253.75,600.96,430.58,547.45,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
WIPRO,WIPROEQN,,309.1,0.0,0.0,309.1,33825,10455307,874206213004.33,313.8,207.5,309.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
GODREJPROP,GODREJPROPEQN,,2880.0,-0.35,-0.01,2880.35,1221,3516480,359926810538.56,3402.7,1864.2,2880.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
KALYANKJIL,KALYANKJILEQN,,760.0,-0.1,-0.01,760.1,10224,7770240,236182285281.38,786.25,311.05,760.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
SBICARD,SBICARDEQN,,726.7,-0.1,-0.01,726.8,341,247804,217603042989.41,817.4,647.95,726.7,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,540.9,-0.1,-0.02,541.0,1189,643130,179570238807.72,584.9,419.25,540.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
CIPLA,CIPLAEQN,,1445.1,-0.3,-0.02,1445.4,2601,3758705,794230327766.8,1702.05,1192.1,1445.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
LT,LTEQN,,3859.0,-0.9,-0.02,3859.9,16316,62963444,4541888183516.43,3963.5,3175.05,3859.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
OFSS,OFSSEQN,,12092.8,-2.55,-0.02,12095.35,239,2890179,284545088950.01,12849.95,4044.35,12092.8,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
RBLBANK,RBLBANKEQN,,173.61,-0.03,-0.02,173.64,16892,2932620,103181251749.81,300.7,147.5,173.61,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SIEMENS,SIEMENSEQN,,7915.0,-1.25,-0.02,7916.25,186,1472190,698391768456.95,8129.9,3809.15,7915.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BHARATFORG,BHARATFORGEQN,,1352.0,-0.45,-0.03,1352.45,446,602992,352745832300.0,1804.5,1063.0,1352.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
KPITTECH,KPITTECHEQN,,1540.8,-0.4,-0.03,1541.2,2122,3269577,251347252497.86,1928.7,1283.25,1540.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
NAUKRI,NAUKRIEQN,,8612.0,-2.3,-0.03,8614.3,198,1705176,671834253064.34,8778.65,4705.0,8612.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
