symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SBICARD,SBICARDEQN,,1004.75,91.3,10.0,913.45,28347,28481648,272707869654.06,1027.25,659.8,1004.75,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,915.0,100,0
SONACOMS,SONACOMSEQN,,470.0,22.85,5.11,447.15,120113,56453110,199765911920.7,768.65,380.0,470.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,450.1,1,0
BSE,BSEEQN,,2425.0,53.9,2.27,2371.1,74131,179767675,966387678455.59,3030.0,705.0,2425.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2423.6,10,0
ANGELONE,ANGELONEEQN,,2725.0,46.1,1.72,2678.9,10375,28271875,155323700505.94,3503.15,1941.0,2725.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2711.0,3500,0
ASHOKLEY,ASHOKLEYEQN,,250.0,3.75,1.52,246.25,45842,11460500,352060285659.52,264.65,191.86,250.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,248.3,10,0
NCC,NCCEQN,,225.0,3.19,1.44,221.81,158824,35735400,90075840574.91,364.5,170.05,225.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,224.5,765,0
NYKAA,NYKAAEQN,,220.07,2.84,1.31,217.23,437005,96171690,295376879658.02,229.8,154.9,220.07,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,218.31,71,0
POLYCAB,POLYCABEQN,,6782.5,77.0,1.15,6705.5,7509,50929792,336130122685.02,7605.0,4555.0,6782.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6707.0,1,0
KEI,KEIEQN,,3650.0,37.7,1.04,3612.3,142,518300,221918678741.71,4779.9,2424.0,3650.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3612.0,2,0
MAXHEALTH,MAXHEALTHEQN,,1230.0,10.8,0.89,1219.2,16734,20582820,904149254154.46,1314.3,836.6,1230.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1223.0,40,0
MUTHOOTFIN,MUTHOOTFINEQN,,2663.9,23.3,0.88,2640.6,6258,16670686,282362429670.03,2691.6,1664.6,2663.9,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2640.0,22,0
ATGL,ATGLEQN,,649.9,5.15,0.8,644.75,8770,5699623,178076849399.03,941.9,532.6,649.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,644.75,83,0
BOSCHLTD,BOSCHLTDEQN,,36785.0,260.0,0.71,36525.0,263,9674455,315664102534.22,39088.8,25921.6,36785.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,36540.0,6,0
HINDZINC,HINDZINCEQN,,427.9,3.0,0.71,424.9,17473,7476696,155198973184.47,684.0,378.15,427.9,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,426.6,200,0
KALYANKJIL,KALYANKJILEQN,,586.2,4.05,0.7,582.15,160032,93810758,223043564644.17,795.4,399.4,586.2,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,582.0,3651,0
MARICO,MARICOEQN,,730.7,5.05,0.7,725.65,8092,5912824,382207794114.56,744.45,577.85,730.7,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,728.0,100,0
MOTHERSON,MOTHERSONEQN,,151.8,1.05,0.7,150.75,47395,7194561,441929030374.18,216.99,107.25,151.8,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,151.35,3,0
UNITDSPR,UNITDSPREQN,,1367.0,9.4,0.69,1357.6,5991,8189697,399505031369.38,1700.0,1263.55,1367.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1363.0,1,0
SIEMENS,SIEMENSEQN,,3139.0,21.3,0.68,3117.7,2576,8086064,274267695509.46,8129.9,2450.0,3139.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3130.0,2,0
DMART,DMARTEQN,,4090.0,25.8,0.63,4064.2,12338,50462420,597102195504.67,5484.85,3340.0,4090.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4078.0,10,0
ETERNAL,ETERNALEQN,,264.95,1.6,0.61,263.35,99191,26280655,1823659734116.65,304.7,194.8,264.95,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,264.1,149,0
OBEROIRLTY,OBEROIRLTYEQN,,1846.3,10.8,0.59,1835.5,109,201246,215090656769.14,2343.65,1451.95,1846.3,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1827.0,5,0
CUMMINSIND,CUMMINSINDEQN,,3567.0,20.6,0.58,3546.4,469,1672923,477523841671.8,4056.8,2580.0,3567.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3555.0,1,0
JUBLFOOD,JUBLFOODEQN,,682.5,3.9,0.57,678.6,61612,42050190,256320204447.25,796.75,548.75,682.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,677.6,41,0
HUDCO,HUDCOEQN,,232.0,1.29,0.56,230.71,48563,11266616,115204736626.2,353.7,158.85,232.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,231.36,200,0
PHOENIXLTD,PHOENIXLTDEQN,,1497.0,8.1,0.54,1488.9,671,1004487,276710441063.62,2068.5,1338.05,1497.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1493.5,100,0
COLPAL,COLPALEQN,,2388.7,12.6,0.53,2376.1,1397,3337013,312107039948.82,3890.0,2311.5,2388.7,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2378.0,14,0
RVNL,RVNLEQN,,383.6,1.95,0.51,381.65,249089,95550540,215644536795.85,647.0,305.0,383.6,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,383.0,2692,0
DABUR,DABUREQN,,533.5,2.65,0.5,530.85,13391,7144098,314587364714.47,672.0,433.3,533.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,532.0,34,0
SUNPHARMA,SUNPHARMAEQN,,1680.4,8.4,0.5,1672.0,7221,12134168,1800323162642.07,1960.35,1550.0,1680.4,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1674.5,6,0
TATACHEM,TATACHEMEQN,,910.8,4.5,0.5,906.3,1368,1245974,142036322027.97,1247.35,756.0,910.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,909.55,30,0
ONGC,ONGCEQN,,242.9,1.14,0.47,241.76,23613,5735597,936253695593.18,345.0,205.0,242.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,242.5,588,0
AXISBANK,AXISBANKEQN,,1179.0,5.2,0.44,1173.8,63529,74900691,3344157215060.99,1339.65,933.5,1179.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1174.5,1,0
GRASIM,GRASIMEQN,,2774.0,12.0,0.43,2762.0,804,2230296,1055111665804.09,2896.0,2276.95,2774.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2757.0,2,0
SBILIFE,SBILIFEEQN,,1843.0,7.8,0.43,1835.2,2943,5423949,820444702681.53,1936.0,1372.55,1843.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1835.5,50,0
IRB,IRBEQN,,47.8,0.2,0.42,47.6,48628,2324418,93974026410.0,72.0,40.96,47.8,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,47.65,15620,0
INDUSTOWER,INDUSTOWEREQN,,406.0,1.6,0.4,404.4,16986,6896316,531890502692.02,460.35,312.75,406.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,404.05,300,0
CAMS,CAMSEQN,,4084.9,15.3,0.38,4069.6,863,3525268,194545511705.32,5367.5,3031.05,4084.9,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4074.0,21,0
TATACOMM,TATACOMMEQN,,1718.0,6.2,0.36,1711.8,270,463860,200609786380.5,2175.0,1291.0,1718.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1711.1,40,0
MCX,MCXEQN,,8075.0,27.0,0.34,8048.0,1069,8632175,409504007418.42,9115.0,3620.3,8075.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8067.0,27,0
ASTRAL,ASTRALEQN,,1479.9,4.8,0.33,1475.1,9530,14103447,181240429272.57,2354.15,1232.3,1479.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1474.1,7,0
POWERGRID,POWERGRIDEQN,,299.5,0.95,0.32,298.55,14681,4396959,1350753659734.14,366.25,247.3,299.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,298.55,1288,0
RBLBANK,RBLBANKEQN,,265.0,0.84,0.32,264.16,53141,14082365,155853872294.79,266.9,146.1,265.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,263.5,5,0
ADANIENSOL,ADANIENSOLEQN,,876.8,2.75,0.31,874.05,3534,3098611,314296419876.66,1348.0,588.0,876.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,873.0,36,0
CDSL,CDSLEQN,,1694.0,5.3,0.31,1688.7,18022,30529268,299505919284.0,1989.8,1047.45,1694.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1691.2,50,0
TITAN,TITANEQN,,3372.0,10.4,0.31,3361.6,2993,10092396,1382629226465.15,3867.0,2925.0,3372.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3363.5,5,0
