symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NYKAA,NYKAAEQN,,172.0,3.24,1.92,168.76,60250,10363000,229915823700.11,229.8,145.3,172.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
BEL,BELEQN,,275.8,2.85,1.04,272.95,207833,57320341,973307303046.16,340.5,179.1,275.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
DLF,DLFEQN,,672.0,6.7,1.01,665.3,25012,16808064,425552349003.96,967.6,622.0,672.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
TATAELXSI,TATAELXSIEQN,,5688.0,49.7,0.88,5638.3,574,3264912,195019531608.99,9080.0,5302.55,5688.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BIOCON,BIOCONEQN,,335.8,2.8,0.84,333.0,25519,8569280,148599655896.6,404.7,244.55,335.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
DMART,DMARTEQN,,3568.0,27.5,0.78,3540.5,568,2026624,524374762028.67,5484.85,3340.0,3568.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
INDIGO,INDIGOEQN,,4796.0,33.6,0.71,4762.4,3796,18205616,933544669422.85,5035.0,3020.0,4796.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
SYNGENE,SYNGENEEQN,,693.25,4.7,0.68,688.55,501,347318,123834080250.42,960.6,607.65,693.25,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
INDHOTEL,INDHOTELEQN,,754.0,4.85,0.65,749.15,4314,3252756,658909120136.03,894.9,506.45,754.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1624.0,10.0,0.62,1614.0,4100,6658400,1741035240671.73,1960.35,1377.2,1624.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1467.55,8.95,0.61,1458.6,2059,3021685,608854230690.17,1652.0,1011.2,1467.55,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
VOLTAS,VOLTASEQN,,1414.8,8.55,0.61,1406.25,4143,5861516,320196491334.33,1944.9,1023.95,1414.8,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1584.9,9.25,0.59,1575.65,165,261508,293523322670.77,2068.5,1215.4,1584.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
LAURUSLABS,LAURUSLABSEQN,,583.8,3.25,0.56,580.55,5115,2986137,227141643083.04,646.2,373.1,583.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LICHSGFIN,LICHSGFINEQN,,533.0,2.85,0.54,530.15,3973,2117609,158658368063.42,826.75,483.7,533.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
TVSMOTOR,TVSMOTOREQN,,2332.0,12.5,0.54,2319.5,1009,2352988,543859589164.44,2958.0,1873.0,2332.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
RELIANCE,RELIANCEEQN,,1216.0,6.4,0.53,1209.6,107488,130705408,8213645747199.19,1608.8,1156.0,1216.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
PAYTM,PAYTMEQN,,710.0,3.65,0.52,706.35,7021,4984910,238999923446.85,1062.95,310.0,710.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
WIPRO,WIPROEQN,,287.4,1.5,0.52,285.9,87407,25120771,806963511256.54,324.6,208.5,287.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1004.9,5.0,0.5,999.9,1171,1176737,742273816459.28,1227.95,719.45,1004.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
IGL,IGLEQN,,189.0,0.91,0.48,188.09,1966,371574,131540486083.81,285.18,153.05,189.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
PAGEIND,PAGEINDEQN,,40790.0,194.65,0.48,40595.35,16,652640,252573323695.41,49849.95,33070.05,40790.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
UNITDSPR,UNITDSPREQN,,1339.1,6.25,0.47,1332.85,257,344148,392930289022.07,1700.0,1081.5,1339.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3664.0,15.25,0.42,3648.75,1845,6760080,473602043968.57,6246.25,3495.0,3664.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1571.6,6.55,0.42,1565.05,1281,2013219,183513613079.39,2343.65,1283.85,1571.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1964.85,7.45,0.38,1957.4,177,347778,134343129973.87,3169.0,1790.8,1964.85,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
CUMMINSIND,CUMMINSINDEQN,,2983.7,10.6,0.36,2973.1,622,1855861,400872314026.8,4171.9,2636.75,2983.7,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
KALYANKJIL,KALYANKJILEQN,,452.0,1.6,0.36,450.4,17467,7895084,171694791061.22,795.4,336.05,452.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PETRONET,PETRONETEQN,,289.7,1.05,0.36,288.65,1578,457146,214772133149.96,384.2,253.4,289.7,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HINDUNILVR,HINDUNILVREQN,,2226.7,7.75,0.35,2218.95,2056,4578095,1969901464378.81,3035.0,2136.0,2226.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IRFC,IRFCEQN,,120.99,0.4,0.33,120.59,63864,7726905,214918094513.39,229.0,108.04,120.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SRF,SRFEQN,,2860.9,9.3,0.33,2851.6,275,786747,412927244016.39,2983.9,2089.1,2860.9,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
RBLBANK,RBLBANKEQN,,163.0,0.51,0.31,162.49,23094,3764322,96208835153.73,274.0,146.1,163.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6292.25,18.15,0.29,6274.1,443,2787466,634847682791.04,7545.35,5693.2,6292.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CIPLA,CIPLAEQN,,1465.95,4.2,0.29,1461.75,6512,9546266,801778642577.79,1702.05,1317.25,1465.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CDSL,CDSLEQN,,1179.0,3.1,0.26,1175.9,7733,9117207,208377075918.0,1989.8,811.0,1179.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CAMS,CAMSEQN,,3311.0,8.35,0.25,3302.65,585,1936935,157884334972.57,5367.5,2707.1,3311.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
JUBLFOOD,JUBLFOODEQN,,611.0,1.55,0.25,609.45,339,207129,232102804714.83,796.75,421.05,611.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABCAPITAL,ABCAPITALEQN,,159.97,0.39,0.24,159.58,8484,1357185,113270758006.9,246.9,149.01,159.97,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
POLICYBZR,POLICYBZREQN,,1410.0,3.3,0.23,1406.7,278,391980,463428726983.47,2246.9,1035.05,1410.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BALKRISIND,BALKRISINDEQN,,2562.7,5.0,0.2,2557.7,79,202453,204476662959.53,3375.0,2193.8,2562.7,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3065.0,6.0,0.2,3059.0,108,331020,286276730291.56,3590.7,2487.8,3065.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
MFSL,MFSLEQN,,1027.3,1.9,0.19,1025.4,62,63692,263533979678.59,1306.45,864.0,1027.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SBILIFE,SBILIFEEQN,,1421.35,2.75,0.19,1421.3,271,385185,634651179469.2,1936.0,1307.7,1421.35,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
CANBK,CANBKEQN,,85.5,0.15,0.18,85.35,149146,12751983,286786389035.29,128.9,78.6,85.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,331.05,0.6,0.18,330.45,16435,5440806,408402605929.69,460.35,227.25,331.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
